mjd	phase angle	mag	rmsmag	band
60797.02966876158	18.663266444115745	23.026	0.121	i
60797.033068854165	18.66505477959879	22.669	0.082	i
60797.042879953704	18.670189439999973	23.006	0.115	i
60797.04437076389	18.6710006801397	22.819	0.108	i
60797.0625040625	18.680465352116958	23.188	0.091	r
60797.0639478588	18.68125147204908	23.343	0.11	r
60797.06734466435	18.68301493307184	23.31	0.1	r
60797.07709076389	18.688122243942242	23.355	0.107	r
60797.078565358795	18.688907302034814	23.34	0.111	r
60797.096359560186	18.69823935951748	23.888	0.141	g
60797.097803460645	18.698991803336348	23.777	0.136	g
60797.109007453706	18.704866481378108	24.044	0.194	g
60797.11094186342	18.705902950088618	24.087	0.154	g
60798.01544466435	19.176336749079503	22.709	0.154	i
60798.01691505787	19.177118245152116	22.984	0.196	i
60798.02768925926	19.18274007039017	22.905	0.207	i
60798.0296540625	19.18375502362116	22.994	0.207	i
60798.031131157404	19.184511739038843	22.556	0.148	i
60798.03455076389	19.18631121286276	22.781	0.179	i
60798.04859175926	19.193666067728103	23.208	0.154	r
60798.05345305555	19.19618057365438	22.957	0.136	r
60798.053933854164	19.196446641025513	22.881	0.137	r
60798.06084315972	19.2000336591655	23.026	0.13	r
60798.06135585648	19.200315301033275	22.88	0.125	r
60798.06475395834	19.20208432560863	23.087	0.127	r
60798.06865775463	19.20412920659082	23.108	0.172	r
60798.07601665509	19.207952903664456	23.036	0.142	r
60798.07797766204	19.20899072733722	23.199	0.167	r
60798.079423159725	19.209741114347846	23.087	0.143	r
60798.09070195602	19.21566315890844	22.748	0.093	r
60798.09408915509	19.21740253411097	23.013	0.118	r
60798.111828761575	19.226685263223835	24.003	0.207	g
60799.03095555556	19.70292368602336	23.113	0.173	i
60799.032896157405	19.703957227068642	22.864	0.13	i
60799.03440755787	19.704736344889184	23.138	0.191	i
60799.037848761574	19.706547010981456	23.009	0.212	i
60799.038335763886	19.706760537935594	22.89	0.139	i
60799.08746826389	19.73236408897056	22.95	0.119	r
60799.08988535879	19.733616237775156	23.044	0.102	r
60799.09183615741	19.734628545881826	23.05	0.097	r
60799.102375462964	19.740069560963335	23.065	0.143	r
60799.10482486111	19.741390694889603	23.171	0.11	r
60799.10676486111	19.742403380290657	23.12	0.106	r
60799.11948596065	19.749011042314304	23.152	0.105	r
60799.126800555554	19.752810538724663	23.172	0.111	r
60799.12778365741	19.753316561503297	23.003	0.118	r
60799.134261354164	19.756696260934177	23.181	0.099	r
60799.13523115741	19.757207734115436	22.958	0.093	r
60799.147740960645	19.763716682223972	24.059	0.183	g
60799.148693159725	19.764215059482737	23.875	0.166	g
