mjd	mag_val	mag_band
60798.11523711806	23.48	g
60797.127551122685	23.64	g
60798.12850011574	23.81	g
60797.09973912037	23.81	g
60799.15161511574	23.95	g
60799.15313711805	23.90	g
60798.11378112269	23.92	g
60797.11289412037	23.77	g
60797.098303125	23.80	g
60790.137188125	23.81	g
60797.12509112268	23.84	g
60790.190067118056	22.94	i
60797.044858125	23.42	i
60799.034887118054	23.35	i
60798.01886711806	23.16	i
60790.18188912037	23.11	i
60790.18743511574	22.95	i
60790.18478912037	23.16	i
60797.03015211806	23.50	i
60790.180328125	23.44	i
60797.03158912037	23.11	i
60790.188517118055	23.10	i
60799.09383912037	23.36	r
60790.13322912037	23.05	r
60799.11016412037	23.54	r
60798.05054912037	23.23	r
60799.12339412037	23.13	r
60799.12485112269	23.44	r
60798.09459412037	22.91	r
60798.06524011574	23.11	r
60797.07907412037	23.30	r
60798.06668412037	23.34	r
60798.05199412037	23.55	r
60797.08052511574	23.31	r
60799.10871612268	23.65	r
60797.06443011574	23.65	r
60799.09534011574	23.21	r
60798.07993511574	23.33	r
60798.08139912037	23.01	r
