mjd	phase angle	mag	rmsmag	band
60790.13322856482	16.40080041736256	23.048	0.113	r
60790.13718815972	16.40297485995271	23.806	0.138	g
60790.180328159724	16.426619631464742	23.436	0.206	i
60790.18188925926	16.4274652270403	23.114	0.166	i
60790.184789363426	16.42904443208545	23.163	0.161	i
60790.18743475695	16.430514229594586	22.948	0.146	i
60790.1885165625	16.43106787266902	23.104	0.151	i
60790.19006706018	16.431947447559317	22.936	0.141	i
60797.030152453706	20.11131029722821	23.504	0.169	i
60797.031588564816	20.112104046021877	23.109	0.121	i
60797.0448578588	20.119139785707553	23.419	0.148	i
60797.06442966435	20.12954517502763	23.65	0.155	r
60797.07907425926	20.13733091822955	23.301	0.108	r
60797.08052525463	20.138121966623192	23.306	0.101	r
60797.09830315972	20.14757074243103	23.798	0.133	g
60797.099738854165	20.14835021739598	23.808	0.111	g
60797.11289425926	20.15533773298306	23.771	0.124	g
60797.12509055556	20.161829333274436	23.84	0.161	g
60797.12755085648	20.163143869501024	23.645	0.111	g
60798.01886736111	20.633765959527487	23.158	0.207	i
60798.05054945602	20.650480311371012	23.226	0.157	r
60798.051993657406	20.651217456116683	23.554	0.22	r
60798.06524016204	20.658317692197343	23.111	0.146	r
60798.06668425926	20.65901511715109	23.342	0.186	r
60798.07993525463	20.666091417585058	23.333	0.182	r
60798.08139925926	20.666866023308557	23.01	0.124	r
60798.09459395833	20.673846857118765	22.911	0.113	r
60798.113781354165	20.683962750117516	23.923	0.209	g
60798.115237453705	20.684806542474202	23.475	0.171	g
60798.12850046296	20.69177148136982	23.814	0.182	g
60799.03488716435	21.167992893414112	23.353	0.177	i
60799.09383925926	21.19905817567119	23.361	0.15	r
60799.09533966435	21.19985879468883	23.215	0.139	r
60799.10871606482	21.206892863232948	23.652	0.206	r
60799.110164363425	21.207672562388137	23.544	0.168	r
60799.12339356481	21.214634514752387	23.134	0.107	r
60799.12485115741	21.21538707109142	23.44	0.154	r
60799.151614664355	21.22947273771266	23.949	0.162	g
60799.15313716435	21.230293708012525	23.9	0.159	g
