mjd	mag_val	mag_band
60798.12996211806	23.45	g
60797.108044120374	23.21	g
60797.09345511574	23.21	g
60797.12900011574	23.26	g
60797.127551122685	23.23	g
60795.15543211805	23.11	g
60797.11433011574	23.23	g
60793.19631112269	23.26	g
60797.13250612268	23.11	g
60798.12016412037	23.16	g
60797.11529112268	23.08	g
60799.15557412037	23.56	g
60797.09587011574	23.30	g
60797.110457118055	23.19	g
60798.12850011574	23.50	g
60797.12997412037	23.11	g
60799.15161511574	23.53	g
60797.098303125	23.13	g
60798.133472118054	22.97	g
60797.102168125	23.17	g
60798.11765511574	23.39	g
60790.136678125	23.16	g
60798.13240711806	23.27	g
60790.14326511574	23.20	g
60790.13822511574	23.11	g
60795.14905211805	23.13	g
60793.201338125	23.20	g
60793.13754011574	23.41	g
60797.09973912037	23.15	g
60797.09105412037	23.11	g
60797.12509112268	23.35	g
60795.15151011574	23.05	g
60797.10322011574	23.33	g
60795.146578125	23.11	g
60798.10890412037	23.36	g
60797.092498125	23.23	g
60797.08865511574	23.17	g
60790.14074511574	23.11	g
60795.15297711806	23.20	g
60798.13592511574	23.12	g
60793.19783612269	23.08	g
60795.15644211805	23.07	g
60795.15052112268	23.22	g
60799.14579112268	23.65	g
60798.11279612269	23.31	g
60799.14917511574	23.35	g
60797.10465412037	23.22	g
60799.15313711805	23.28	g
60798.12357711806	23.16	g
60797.10707511574	23.13	g
60797.126553125	23.14	g
60795.15396711806	23.02	g
60793.202843125	23.41	g
60797.11674211806	23.20	g
60798.11870612269	23.20	g
60798.126043125	23.19	g
60790.13564011574	23.13	g
60797.131449120374	23.13	g
60793.200338125	23.32	g
60798.11378112269	23.43	g
60798.11134011574	23.28	g
60793.198820115744	23.20	g
60798.127506122684	22.99	g
60797.09731612269	23.07	g
60793.14243412037	23.28	g
60793.14144412037	23.31	g
60793.139983125	23.29	g
60798.10649511574	23.26	g
60798.122597118054	23.32	g
60797.117795115744	23.22	g
60793.136568125	23.32	g
60795.148055115744	23.12	g
60795.15793011574	23.06	g
60797.119243125	23.31	g
60797.12264511574	23.24	g
60797.11289412037	23.33	g
60798.11523711806	23.19	g
60797.124098125	23.15	g
60790.149013125	23.20	g
60799.14432112269	23.29	g
60797.09009412037	23.27	g
60790.177933125	23.11	g
60798.125047118054	23.23	g
60799.15409711806	23.42	g
60797.109487118054	23.06	g
60793.13511112268	23.27	g
60793.14390412037	23.26	g
60797.121673125	23.24	g
60798.13093511574	23.35	g
60799.15064412037	23.50	g
60790.17689112268	23.32	g
60798.02132112269	22.36	i
60790.18478912037	22.23	i
60797.03256612268	22.49	i
60798.02432912037	22.40	i
60797.03657412037	22.53	i
60790.18956112269	22.44	i
60797.03899412037	22.51	i
60798.01299511574	22.51	i
60787.11803511574	22.08	i
60799.03735412037	22.59	i
60798.01886711806	22.32	i
60798.026731122685	22.57	i
60790.185883125	22.18	i
60797.027720115744	22.43	i
60797.03754511574	22.49	i
60787.13247412037	22.05	i
60797.02428612269	22.41	i
60798.02917511574	22.48	i
60799.03637711806	22.61	i
60787.13145511574	21.99	i
60797.044858125	22.35	i
60798.017403125	22.62	i
60797.03015211806	22.52	i
60790.190067118056	22.49	i
60797.03994912037	22.40	i
60797.04725412037	22.36	i
60787.12533412037	21.99	i
60787.114468125	22.04	i
60787.10927112269	21.92	i
60798.01641011574	22.41	i
60797.04237711806	22.50	i
60799.03240912037	22.48	i
60787.129923125	22.12	i
60799.03388511574	22.77	i
60797.03158912037	22.48	i
60787.13298511574	22.09	i
60798.03551011574	22.47	i
60787.12378711806	22.04	i
60798.012023125	22.57	i
60797.03405511574	22.31	i
60790.188517118055	22.33	i
60799.034887118054	22.59	i
60787.11345711806	22.02	i
60797.02671612269	22.48	i
60787.12890412037	21.94	i
60798.019867118055	22.49	i
60798.03657912037	22.39	i
60790.18137711805	22.42	i
60790.18323112268	22.43	i
60790.180328125	22.47	i
60798.01349511574	22.55	i
60798.03062211806	22.38	i
60797.050783125	22.39	i
60797.04629711805	22.45	i
60798.025773125	22.61	i
60798.033099120374	22.39	i
60787.11079711805	22.10	i
60798.031622118055	22.60	i
60797.043868125	22.38	i
60798.01496612268	22.51	i
60787.11865011574	22.01	i
60787.13043511574	21.99	i
60797.022848125	22.40	i
60798.03406511574	22.42	i
60797.041410115744	22.54	i
60797.02918711805	22.36	i
60787.11701711806	22.05	i
60790.18188912037	22.38	i
60797.07416412037	22.64	r
60798.09359511574	22.63	r
60797.08052511574	22.59	r
60798.09951011574	22.63	r
60799.11608412037	22.66	r
60797.07321011574	22.65	r
60793.19250711805	22.81	r
60799.12485112269	22.88	r
60799.101367118055	22.78	r
60795.07123912037	22.59	r
60793.18306511574	22.55	r
60797.061048125	22.56	r
60795.101197118056	22.52	r
60793.18701511574	22.67	r
60799.137197118056	22.77	r
60799.107752118056	22.78	r
60793.18551112268	22.64	r
60793.18452112268	22.66	r
60790.12451112268	22.41	r
60798.07893711806	22.71	r
60795.068768125	22.50	r
60798.08383511574	22.60	r
60793.19399412037	22.61	r
60799.122415115744	22.88	r
60790.11832912037	22.45	r
60799.09134112269	22.92	r
60798.084898125	22.64	r
60798.09700412037	22.79	r
60797.07080112268	22.64	r
60798.09459412037	22.81	r
60799.09383912037	22.80	r
60798.07993511574	22.53	r
60798.05938912037	22.84	r
60799.13082612269	22.80	r
60798.05054912037	22.63	r
60799.09634412037	22.92	r
60790.119357118056	22.65	r
60798.045648125	22.68	r
60799.09779112269	22.82	r
60797.06346412037	22.58	r
60795.09771412037	22.51	r
60798.06914011574	22.56	r
60799.11111612269	22.71	r
60797.06936612268	22.62	r
60795.035512118055	22.58	r
60798.04270511574	22.65	r
60797.06685912037	22.63	r
60797.05863412037	22.61	r
60793.191503125	22.75	r
60795.06974511574	22.54	r
60790.132723125	22.58	r
60798.07505011574	22.62	r
60798.06035912037	22.66	r
60797.05959511574	22.72	r
60798.05696711806	22.63	r
60797.062021122685	22.50	r
60799.11016412037	22.78	r
60798.09844612268	22.58	r
60797.068298125	22.66	r
60799.13816011574	22.77	r
60790.12192711805	22.72	r
60798.06768412037	22.74	r
60798.044687118054	22.73	r
60798.074073125	22.55	r
60797.08152011574	22.57	r
60795.10069912037	22.56	r
60797.054756122685	22.61	r
60798.08139912037	22.66	r
60798.08731011574	22.64	r
60790.123462118056	22.53	r
60799.11755711806	22.63	r
60798.05793711806	22.54	r
60795.07370612268	22.49	r
60798.04955112268	22.67	r
60795.05606912037	22.57	r
60799.092837118056	22.88	r
60799.135720115744	22.73	r
60798.06524011574	22.52	r
60790.13322912037	22.55	r
60798.08634711806	22.66	r
60795.10270112268	22.47	r
60799.120928125	22.77	r
60799.10871612268	22.81	r
60797.07176211805	22.67	r
60797.07660912037	22.68	r
60798.09215211806	22.67	r
60798.06281511574	22.74	r
60799.086453125	22.67	r
60798.048107118055	22.71	r
60798.04046211806	22.83	r
60797.065866122684	22.59	r
60797.07907412037	22.58	r
60798.088756122685	22.66	r
60798.052971122685	22.70	r
60799.12339412037	22.75	r
60798.09604211806	22.79	r
60799.09887112268	22.88	r
60798.04320011574	22.81	r
60795.06723511574	22.43	r
60797.07562112268	22.71	r
60799.10628211805	22.74	r
60799.133273125	22.89	r
60798.05442511574	22.67	r
