mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.684376343088426	21.921	0.047	i
60787.11079675926	14.685193421812174	22.104	0.053	i
60787.11345665509	14.686619150007724	22.023	0.047	i
60787.11446835648	14.687162448433153	22.044	0.049	i
60787.11701686343	14.68852558407949	22.046	0.057	i
60787.118035162035	14.689078170709658	22.084	0.058	i
60787.118650358796	14.689405693856585	22.009	0.052	i
60787.12378716435	14.692168778858143	22.042	0.054	i
60787.12533436342	14.692993216917527	21.989	0.045	i
60787.12890445602	14.694913047918877	21.943	0.047	i
60787.12992315972	14.695460605651892	22.117	0.058	i
60787.13043505787	14.695740200781726	21.992	0.046	i
60787.13145516204	14.696277764150953	21.991	0.044	i
60787.132473564816	14.696821706657651	22.047	0.051	i
60787.13298486111	14.697094712863805	22.095	0.051	i
60790.11832945602	16.275913318702244	22.452	0.055	r
60790.11935736111	16.276459766022477	22.651	0.072	r
60790.12192716435	16.277830963588446	22.723	0.081	r
60790.12346195602	16.278637246338402	22.526	0.071	r
60790.124511354166	16.27918109650868	22.41	0.067	r
60790.132723159724	16.28355799507464	22.581	0.072	r
60790.13322856482	16.28382096960508	22.551	0.061	r
60790.13563986111	16.285102935375303	23.127	0.072	g
60790.13667755787	16.28566258257762	23.16	0.075	g
60790.138225462964	16.286481165624707	23.112	0.057	g
60790.14074466435	16.28781601612931	23.113	0.064	g
60790.14326486111	16.289140862122757	23.198	0.072	g
60790.14901275463	16.292190519349376	23.203	0.061	g
60790.17689106482	16.306979878057973	23.325	0.089	g
60790.17793346065	16.30752634859187	23.11	0.071	g
60790.180328159724	16.308801899518212	22.468	0.07	i
60790.18137706019	16.309353172816582	22.421	0.082	i
60790.18188925926	16.30962047373408	22.377	0.065	i
60790.18323115741	16.31033107129549	22.434	0.079	i
60790.184789363426	16.311171397117178	22.226	0.068	i
60790.18588255787	16.311737499025302	22.182	0.07	i
60790.1885165625	16.313133284433924	22.329	0.07	i
60790.18956115741	16.31370062533436	22.441	0.092	i
60790.19006706018	16.31396723705366	22.493	0.076	i
60793.13511145833	17.84899633310196	23.268	0.078	g
60793.13656775463	17.849751323826705	23.323	0.084	g
60793.137539560186	17.85027683072372	23.409	0.093	g
60793.139983263885	17.85154949086318	23.289	0.081	g
60793.14144395833	17.852302639452265	23.312	0.076	g
60793.14243385417	17.852826698814905	23.281	0.073	g
60793.14390425926	17.853581620266098	23.26	0.069	g
60793.1830649537	17.87401637437548	22.551	0.064	r
60793.18452115741	17.874765753739155	22.663	0.065	r
60793.18551106482	17.875291551094506	22.644	0.061	r
60793.18701505787	17.876070703935493	22.67	0.065	r
60793.19150346065	17.878414888368805	22.746	0.073	r
60793.19250736111	17.878928951031547	22.811	0.07	r
60793.19399436343	17.879709499476153	22.61	0.063	r
60793.19631126158	17.880916275369735	23.26	0.075	g
60793.19783606481	17.88172676564006	23.077	0.065	g
60793.19881956019	17.882223802693783	23.199	0.074	g
60793.200338055554	17.883018036076372	23.322	0.083	g
60793.20133846065	17.883528073966932	23.197	0.075	g
60793.20284346065	17.884311444965512	23.412	0.093	g
60795.0355124537	18.824823619298304	22.583	0.066	r
60795.056069363425	18.835417225611778	22.573	0.049	r
60795.067234953705	18.841170310433263	22.434	0.049	r
60795.06876835648	18.8419596901899	22.501	0.05	r
60795.06974466435	18.842461036440614	22.541	0.052	r
60795.07123925926	18.843227402873744	22.594	0.058	r
60795.07370555556	18.844497835991383	22.492	0.053	r
60795.09771436342	18.85688321809203	22.513	0.047	r
60795.10069865741	18.85842424426997	22.561	0.082	r
60795.10119706018	18.858684267651775	22.515	0.08	r
60795.10270055556	18.859451913398427	22.474	0.047	r
60795.14657815972	18.882048324972892	23.107	0.069	g
60795.148054861114	18.88280674948328	23.122	0.058	g
60795.14905206019	18.88332631465807	23.134	0.058	g
60795.15052096065	18.88407376160444	23.222	0.063	g
60795.151510358795	18.884586236402143	23.047	0.056	g
60795.15297725694	18.885354832609572	23.204	0.073	g
60795.153967060185	18.885844960446217	23.015	0.054	g
60795.155432060186	18.88660284656819	23.108	0.062	g
60795.15644216435	18.887123625091796	23.069	0.058	g
60795.15793016204	18.88789359432353	23.06	0.058	g
60797.02284755787	19.83212127342154	22.396	0.064	i
60797.024286354164	19.832859027415353	22.411	0.069	i
60797.02671626157	19.834088472758484	22.483	0.068	i
60797.027719861115	19.834587448354995	22.428	0.075	i
60797.02918745371	19.83534394509319	22.361	0.061	i
60797.030152453706	19.835820561555796	22.521	0.064	i
60797.031588564816	19.836559922292228	22.477	0.061	i
60797.032566354166	19.83706054395033	22.487	0.061	i
60797.034055358796	19.837812928965064	22.309	0.049	i
60797.0365740625	19.839088984384155	22.532	0.07	i
60797.037545162035	19.83957691150805	22.49	0.069	i
60797.03899376158	19.840324588308377	22.51	0.071	i
60797.039948564816	19.840813359049786	22.404	0.063	i
60797.04140956019	19.841562211784712	22.543	0.076	i
60797.042377164355	19.842039649284942	22.499	0.063	i
60797.04386826389	19.84279427753145	22.382	0.068	i
60797.0448578588	19.843298344694244	22.349	0.054	i
60797.04629665509	19.844028917709018	22.445	0.059	i
60797.04725445602	19.84451850999484	22.359	0.058	i
60797.05078275463	19.84630372774557	22.388	0.059	i
60797.05475565972	19.848327341516274	22.61	0.068	r
60797.058633657405	19.850297560622753	22.615	0.063	r
60797.05959505787	19.85079290467826	22.723	0.06	r
60797.061048159725	19.851512072235966	22.557	0.049	r
60797.06202135417	19.85200973926998	22.496	0.046	r
60797.0634640625	19.85275377737291	22.582	0.044	r
60797.06586576389	19.85397149014081	22.587	0.047	r
60797.06685865741	19.854473136459603	22.628	0.047	r
60797.068297858794	19.855205647082574	22.657	0.052	r
60797.06936555556	19.855748173138885	22.625	0.075	r
60797.07080085648	19.85648459241157	22.637	0.057	r
60797.07176186342	19.856968408409582	22.674	0.058	r
60797.07321025463	19.857701961046857	22.648	0.063	r
60797.07416415509	19.858180517375132	22.638	0.059	r
60797.075621157404	19.858932953553555	22.707	0.06	r
60797.076608958334	19.859422102028983	22.68	0.049	r
60797.07907425926	19.86068191996387	22.582	0.054	r
60797.08052525463	19.861420457502742	22.588	0.044	r
60797.08151956018	19.861929214659142	22.567	0.049	r
60797.0886553588	19.865548665919178	23.17	0.071	g
60797.09009395833	19.866284998286147	23.272	0.072	g
60797.091053854165	19.866768912273148	23.112	0.064	g
60797.092498460646	19.867502096368646	23.235	0.078	g
60797.093455462964	19.867993847243866	23.211	0.067	g
60797.09587005787	19.86921373279468	23.297	0.077	g
60797.097315555555	19.86993789163737	23.065	0.064	g
60797.09830315972	19.870450385431752	23.128	0.067	g
60797.099738854165	19.871178299079745	23.148	0.054	g
60797.102168460646	19.872418204225617	23.174	0.068	g
60797.10321956019	19.872950420971186	23.329	0.108	g
60797.10465436343	19.873675859672193	23.217	0.079	g
60797.10707456018	19.874903147631635	23.129	0.065	g
60797.10804425926	19.87539811504669	23.214	0.086	g
60797.10948665509	19.87611971253854	23.06	0.077	g
60797.11045716435	19.876623011523417	23.19	0.067	g
60797.11289425926	19.877859305128123	23.328	0.073	g
60797.11432986111	19.87860205879943	23.235	0.071	g
60797.115291458336	19.879077962947434	23.084	0.066	g
60797.11674175926	19.879807129490768	23.202	0.076	g
60797.11779525463	19.880360639102367	23.218	0.078	g
60797.11924275463	19.88107859203236	23.311	0.097	g
60797.12167315972	19.8823201898303	23.236	0.069	g
60797.12264466435	19.882828225513936	23.243	0.076	g
60797.12409755787	19.883550437683038	23.146	0.083	g
60797.12509055556	19.884067324569887	23.354	0.094	g
60797.12655335648	19.884790301052927	23.141	0.063	g
60797.12755085648	19.885299720731563	23.231	0.072	g
60797.12900046296	19.88604187635298	23.262	0.08	g
60797.129973854164	19.886554576739538	23.108	0.08	g
60797.13144895833	19.88729168519014	23.127	0.072	g
60797.132505960646	19.88780365047707	23.105	0.09	g
60798.01202335648	20.32798281494861	22.572	0.12	i
60798.01299456019	20.32844833545355	22.512	0.121	i
60798.013494756946	20.328733216540144	22.55	0.123	i
60798.01496635417	20.32946373907733	22.508	0.109	i
60798.016410462966	20.330195809913157	22.41	0.101	i
60798.01740255787	20.330682613834483	22.624	0.123	i
60798.01886736111	20.331413135078726	22.323	0.091	i
60798.0198665625	20.331940734205844	22.488	0.106	i
60798.021321458335	20.332686310411333	22.365	0.1	i
60798.02432895833	20.33417697338024	22.403	0.107	i
60798.02577266204	20.33489904014088	22.606	0.129	i
60798.02673106481	20.33537897355314	22.566	0.137	i
60798.029175358795	20.336629942345148	22.484	0.125	i
60798.03062186343	20.33735035684815	22.379	0.104	i
60798.03162195602	20.337850399571888	22.599	0.129	i
60798.03309925926	20.338615486533524	22.391	0.108	i
60798.03406466435	20.339097278916757	22.418	0.109	i
60798.03551035879	20.339845268032576	22.474	0.119	i
60798.03657885417	20.340369069760403	22.388	0.126	i
60798.04046236111	20.34232408323588	22.827	0.101	r
60798.042705162035	20.34346079023421	22.646	0.105	r
60798.04319975695	20.343691675328376	22.812	0.116	r
60798.04468675926	20.34444092210243	22.729	0.109	r
60798.04564805556	20.344931080834037	22.677	0.094	r
60798.04810665509	20.34617889384822	22.707	0.092	r
60798.04955085648	20.346900489941273	22.666	0.088	r
60798.05054945602	20.347393487989315	22.632	0.084	r
60798.05297145833	20.348610194935883	22.701	0.093	r
60798.054425462964	20.34935558344815	22.67	0.1	r
60798.05696686343	20.350638544764173	22.626	0.09	r
60798.057937060184	20.35111407310426	22.538	0.084	r
60798.059389155096	20.351849928869342	22.842	0.127	r
60798.06035925926	20.352362724539002	22.66	0.106	r
60798.0628153588	20.353571799414116	22.744	0.094	r
60798.06524016204	20.354810823168343	22.525	0.076	r
60798.067683657406	20.356041859224206	22.736	0.103	r
60798.069139756946	20.35676994600517	22.558	0.091	r
60798.074073055555	20.359246368807145	22.545	0.088	r
60798.075049756946	20.359739602317536	22.616	0.088	r
60798.07893686343	20.361728321977175	22.713	0.092	r
60798.07993525463	20.362220142863766	22.527	0.08	r
60798.08139925926	20.362938941425767	22.664	0.078	r
60798.08383525463	20.36417805371473	22.604	0.08	r
60798.08489805555	20.36470145505213	22.637	0.09	r
60798.08634686343	20.365452650494703	22.661	0.09	r
60798.08730986111	20.365934034685225	22.638	0.086	r
60798.088755763885	20.366663487785544	22.658	0.088	r
60798.09215195602	20.36837836863135	22.668	0.092	r
60798.09359525463	20.369120162280296	22.626	0.078	r
60798.09459395833	20.369622933111653	22.809	0.095	r
60798.09604236111	20.37033263465618	22.794	0.089	r
60798.09700356481	20.37082959317821	22.793	0.106	r
60798.09844565972	20.37155257014994	22.578	0.085	r
60798.09950956018	20.372083171096094	22.626	0.11	r
60798.10649486111	20.37559390571223	23.26	0.105	g
60798.108903761575	20.376797880549415	23.361	0.126	g
60798.11134025463	20.378036960132462	23.278	0.103	g
60798.112796354166	20.378792573358606	23.313	0.118	g
60798.113781354165	20.379277439277402	23.431	0.124	g
60798.115237453705	20.380021188976606	23.189	0.104	g
60798.117654953705	20.38119709273198	23.387	0.145	g
60798.11870555556	20.381759065760395	23.198	0.129	g
60798.12016445602	20.38247904029654	23.16	0.095	g
60798.12259716435	20.38374470909618	23.325	0.112	g
60798.12357675926	20.38418814523026	23.159	0.104	g
60798.12504675926	20.38497596813483	23.231	0.124	g
60798.12604275463	20.385440500500856	23.187	0.112	g
60798.127506157405	20.386187689458044	22.993	0.093	g
60798.12850046296	20.386707132891193	23.503	0.125	g
60798.12996216435	20.387435470447866	23.451	0.118	g
60798.13093535879	20.387921199033233	23.347	0.11	g
60798.13240675926	20.38868838156388	23.272	0.104	g
60798.13347206019	20.389219752735887	22.969	0.108	g
60798.13592516204	20.390444447112984	23.123	0.118	g
60799.0324090625	20.83567658160137	22.475	0.1	i
60799.03388516204	20.836404865456142	22.765	0.113	i
60799.03488716435	20.836909109796128	22.593	0.085	i
60799.0363765625	20.8376616891061	22.606	0.091	i
60799.037353761574	20.838194194115847	22.59	0.107	i
60799.08645275463	20.862711545104403	22.671	0.092	r
60799.091341354164	20.86516423509702	22.916	0.081	r
60799.092836655094	20.86591230797954	22.875	0.089	r
60799.09383925926	20.86639939149784	22.797	0.083	r
60799.09634415509	20.867664208861893	22.918	0.09	r
60799.09779126157	20.868384902049495	22.821	0.083	r
60799.098870856484	20.868949148509895	22.879	0.116	r
60799.101367256946	20.87016969522637	22.777	0.089	r
60799.106282256944	20.872633671930604	22.736	0.075	r
60799.10775186343	20.87337128239665	22.776	0.086	r
60799.10871606482	20.87384790923631	22.807	0.081	r
60799.110164363425	20.874567626946337	22.784	0.072	r
60799.11111615741	20.87505020683495	22.71	0.069	r
60799.116083657405	20.87754019151905	22.657	0.082	r
60799.117556655096	20.878259714263677	22.633	0.075	r
60799.120927662036	20.879953752907618	22.765	0.068	r
60799.12241456019	20.88068518641864	22.883	0.09	r
60799.12339356481	20.88118928549164	22.745	0.064	r
60799.12485115741	20.881912634240347	22.883	0.08	r
60799.130825555556	20.884907389286205	22.801	0.082	r
60799.13327326389	20.886121986772633	22.891	0.087	r
60799.13571986111	20.887347813186597	22.725	0.069	r
60799.13719736111	20.88808264686287	22.768	0.075	r
60799.138160462964	20.888571552380775	22.77	0.065	r
60799.14432076389	20.89166518874522	23.292	0.106	g
60799.14579055556	20.892360538466114	23.652	0.152	g
60799.14917466435	20.89406738989189	23.352	0.096	g
60799.150643761575	20.89480081723599	23.496	0.106	g
60799.151614664355	20.895293513099222	23.532	0.106	g
60799.15313716435	20.896054649763684	23.278	0.079	g
60799.1540965625	20.896530465028842	23.417	0.112	g
60799.1555740625	20.897251889235704	23.556	0.141	g
