mjd	mag	rmsmag	band
60787.109270960646	21.921	0.047	i
60787.11079675926	22.104	0.053	i
60787.11345665509	22.023	0.047	i
60787.11446835648	22.044	0.049	i
60787.11701686343	22.046	0.057	i
60787.118035162035	22.084	0.058	i
60787.118650358796	22.009	0.052	i
60787.12378716435	22.042	0.054	i
60787.12533436342	21.989	0.045	i
60787.12890445602	21.943	0.047	i
60787.12992315972	22.117	0.058	i
60787.13043505787	21.992	0.046	i
60787.13145516204	21.991	0.044	i
60787.132473564816	22.047	0.051	i
60787.13298486111	22.095	0.051	i
60790.11832945602	22.452	0.055	r
60790.11935736111	22.651	0.072	r
60790.12192716435	22.723	0.081	r
60790.12346195602	22.526	0.071	r
60790.124511354166	22.41	0.067	r
60790.132723159724	22.581	0.072	r
60790.13322856482	22.551	0.061	r
60790.13563986111	23.127	0.072	g
60790.13667755787	23.16	0.075	g
60790.138225462964	23.112	0.057	g
60790.14074466435	23.113	0.064	g
60790.14326486111	23.198	0.072	g
60790.14901275463	23.203	0.061	g
60790.17689106482	23.325	0.089	g
60790.17793346065	23.11	0.071	g
60790.180328159724	22.468	0.07	i
60790.18137706019	22.421	0.082	i
60790.18188925926	22.377	0.065	i
60790.18323115741	22.434	0.079	i
60790.184789363426	22.226	0.068	i
60790.18588255787	22.182	0.07	i
60790.1885165625	22.329	0.07	i
60790.18956115741	22.441	0.092	i
60790.19006706018	22.493	0.076	i
60793.13511145833	23.268	0.078	g
60793.13656775463	23.323	0.084	g
60793.137539560186	23.409	0.093	g
60793.139983263885	23.289	0.081	g
60793.14144395833	23.312	0.076	g
60793.14243385417	23.281	0.073	g
60793.14390425926	23.26	0.069	g
60793.1830649537	22.551	0.064	r
60793.18452115741	22.663	0.065	r
60793.18551106482	22.644	0.061	r
60793.18701505787	22.67	0.065	r
60793.19150346065	22.746	0.073	r
60793.19250736111	22.811	0.07	r
60793.19399436343	22.61	0.063	r
60793.19631126158	23.26	0.075	g
60793.19783606481	23.077	0.065	g
60793.19881956019	23.199	0.074	g
60793.200338055554	23.322	0.083	g
60793.20133846065	23.197	0.075	g
60793.20284346065	23.412	0.093	g
60795.0355124537	22.583	0.066	r
60795.056069363425	22.573	0.049	r
60795.067234953705	22.434	0.049	r
60795.06876835648	22.501	0.05	r
60795.06974466435	22.541	0.052	r
60795.07123925926	22.594	0.058	r
60795.07370555556	22.492	0.053	r
60795.09771436342	22.513	0.047	r
60795.10069865741	22.561	0.082	r
60795.10119706018	22.515	0.08	r
60795.10270055556	22.474	0.047	r
60795.14657815972	23.107	0.069	g
60795.148054861114	23.122	0.058	g
60795.14905206019	23.134	0.058	g
60795.15052096065	23.222	0.063	g
60795.151510358795	23.047	0.056	g
60795.15297725694	23.204	0.073	g
60795.153967060185	23.015	0.054	g
60795.155432060186	23.108	0.062	g
60795.15644216435	23.069	0.058	g
60795.15793016204	23.06	0.058	g
60797.02284755787	22.396	0.064	i
60797.024286354164	22.411	0.069	i
60797.02671626157	22.483	0.068	i
60797.027719861115	22.428	0.075	i
60797.02918745371	22.361	0.061	i
60797.030152453706	22.521	0.064	i
60797.031588564816	22.477	0.061	i
60797.032566354166	22.487	0.061	i
60797.034055358796	22.309	0.049	i
60797.0365740625	22.532	0.07	i
60797.037545162035	22.49	0.069	i
60797.03899376158	22.51	0.071	i
60797.039948564816	22.404	0.063	i
60797.04140956019	22.543	0.076	i
60797.042377164355	22.499	0.063	i
60797.04386826389	22.382	0.068	i
60797.0448578588	22.349	0.054	i
60797.04629665509	22.445	0.059	i
60797.04725445602	22.359	0.058	i
60797.05078275463	22.388	0.059	i
60797.05475565972	22.61	0.068	r
60797.058633657405	22.615	0.063	r
60797.05959505787	22.723	0.06	r
60797.061048159725	22.557	0.049	r
60797.06202135417	22.496	0.046	r
60797.0634640625	22.582	0.044	r
60797.06586576389	22.587	0.047	r
60797.06685865741	22.628	0.047	r
60797.068297858794	22.657	0.052	r
60797.06936555556	22.625	0.075	r
60797.07080085648	22.637	0.057	r
60797.07176186342	22.674	0.058	r
60797.07321025463	22.648	0.063	r
60797.07416415509	22.638	0.059	r
60797.075621157404	22.707	0.06	r
60797.076608958334	22.68	0.049	r
60797.07907425926	22.582	0.054	r
60797.08052525463	22.588	0.044	r
60797.08151956018	22.567	0.049	r
60797.0886553588	23.17	0.071	g
60797.09009395833	23.272	0.072	g
60797.091053854165	23.112	0.064	g
60797.092498460646	23.235	0.078	g
60797.093455462964	23.211	0.067	g
60797.09587005787	23.297	0.077	g
60797.097315555555	23.065	0.064	g
60797.09830315972	23.128	0.067	g
60797.099738854165	23.148	0.054	g
60797.102168460646	23.174	0.068	g
60797.10321956019	23.329	0.108	g
60797.10465436343	23.217	0.079	g
60797.10707456018	23.129	0.065	g
60797.10804425926	23.214	0.086	g
60797.10948665509	23.06	0.077	g
60797.11045716435	23.19	0.067	g
60797.11289425926	23.328	0.073	g
60797.11432986111	23.235	0.071	g
60797.115291458336	23.084	0.066	g
60797.11674175926	23.202	0.076	g
60797.11779525463	23.218	0.078	g
60797.11924275463	23.311	0.097	g
60797.12167315972	23.236	0.069	g
60797.12264466435	23.243	0.076	g
60797.12409755787	23.146	0.083	g
60797.12509055556	23.354	0.094	g
60797.12655335648	23.141	0.063	g
60797.12755085648	23.231	0.072	g
60797.12900046296	23.262	0.08	g
60797.129973854164	23.108	0.08	g
60797.13144895833	23.127	0.072	g
60797.132505960646	23.105	0.09	g
60798.01202335648	22.572	0.12	i
60798.01299456019	22.512	0.121	i
60798.013494756946	22.55	0.123	i
60798.01496635417	22.508	0.109	i
60798.016410462966	22.41	0.101	i
60798.01740255787	22.624	0.123	i
60798.01886736111	22.323	0.091	i
60798.0198665625	22.488	0.106	i
60798.021321458335	22.365	0.1	i
60798.02432895833	22.403	0.107	i
60798.02577266204	22.606	0.129	i
60798.02673106481	22.566	0.137	i
60798.029175358795	22.484	0.125	i
60798.03062186343	22.379	0.104	i
60798.03162195602	22.599	0.129	i
60798.03309925926	22.391	0.108	i
60798.03406466435	22.418	0.109	i
60798.03551035879	22.474	0.119	i
60798.03657885417	22.388	0.126	i
60798.04046236111	22.827	0.101	r
60798.042705162035	22.646	0.105	r
60798.04319975695	22.812	0.116	r
60798.04468675926	22.729	0.109	r
60798.04564805556	22.677	0.094	r
60798.04810665509	22.707	0.092	r
60798.04955085648	22.666	0.088	r
60798.05054945602	22.632	0.084	r
60798.05297145833	22.701	0.093	r
60798.054425462964	22.67	0.1	r
60798.05696686343	22.626	0.09	r
60798.057937060184	22.538	0.084	r
60798.059389155096	22.842	0.127	r
60798.06035925926	22.66	0.106	r
60798.0628153588	22.744	0.094	r
60798.06524016204	22.525	0.076	r
60798.067683657406	22.736	0.103	r
60798.069139756946	22.558	0.091	r
60798.074073055555	22.545	0.088	r
60798.075049756946	22.616	0.088	r
60798.07893686343	22.713	0.092	r
60798.07993525463	22.527	0.08	r
60798.08139925926	22.664	0.078	r
60798.08383525463	22.604	0.08	r
60798.08489805555	22.637	0.09	r
60798.08634686343	22.661	0.09	r
60798.08730986111	22.638	0.086	r
60798.088755763885	22.658	0.088	r
60798.09215195602	22.668	0.092	r
60798.09359525463	22.626	0.078	r
60798.09459395833	22.809	0.095	r
60798.09604236111	22.794	0.089	r
60798.09700356481	22.793	0.106	r
60798.09844565972	22.578	0.085	r
60798.09950956018	22.626	0.11	r
60798.10649486111	23.26	0.105	g
60798.108903761575	23.361	0.126	g
60798.11134025463	23.278	0.103	g
60798.112796354166	23.313	0.118	g
60798.113781354165	23.431	0.124	g
60798.115237453705	23.189	0.104	g
60798.117654953705	23.387	0.145	g
60798.11870555556	23.198	0.129	g
60798.12016445602	23.16	0.095	g
60798.12259716435	23.325	0.112	g
60798.12357675926	23.159	0.104	g
60798.12504675926	23.231	0.124	g
60798.12604275463	23.187	0.112	g
60798.127506157405	22.993	0.093	g
60798.12850046296	23.503	0.125	g
60798.12996216435	23.451	0.118	g
60798.13093535879	23.347	0.11	g
60798.13240675926	23.272	0.104	g
60798.13347206019	22.969	0.108	g
60798.13592516204	23.123	0.118	g
60799.0324090625	22.475	0.1	i
60799.03388516204	22.765	0.113	i
60799.03488716435	22.593	0.085	i
60799.0363765625	22.606	0.091	i
60799.037353761574	22.59	0.107	i
60799.08645275463	22.671	0.092	r
60799.091341354164	22.916	0.081	r
60799.092836655094	22.875	0.089	r
60799.09383925926	22.797	0.083	r
60799.09634415509	22.918	0.09	r
60799.09779126157	22.821	0.083	r
60799.098870856484	22.879	0.116	r
60799.101367256946	22.777	0.089	r
60799.106282256944	22.736	0.075	r
60799.10775186343	22.776	0.086	r
60799.10871606482	22.807	0.081	r
60799.110164363425	22.784	0.072	r
60799.11111615741	22.71	0.069	r
60799.116083657405	22.657	0.082	r
60799.117556655096	22.633	0.075	r
60799.120927662036	22.765	0.068	r
60799.12241456019	22.883	0.09	r
60799.12339356481	22.745	0.064	r
60799.12485115741	22.883	0.08	r
60799.130825555556	22.801	0.082	r
60799.13327326389	22.891	0.087	r
60799.13571986111	22.725	0.069	r
60799.13719736111	22.768	0.075	r
60799.138160462964	22.77	0.065	r
60799.14432076389	23.292	0.106	g
60799.14579055556	23.652	0.152	g
60799.14917466435	23.352	0.096	g
60799.150643761575	23.496	0.106	g
60799.151614664355	23.532	0.106	g
60799.15313716435	23.278	0.079	g
60799.1540965625	23.417	0.112	g
60799.1555740625	23.556	0.141	g
