mjd	mag_val	mag_band
60798.124066122684	23.47	g
60799.14480011574	23.84	g
60797.10611511574	23.50	g
60797.103696122686	23.53	g
60798.110847118056	23.61	g
60797.10996511574	23.59	g
60797.10852511574	23.47	g
60797.12458912037	23.68	g
60797.12313211805	23.78	g
60797.105143125	23.66	g
60798.11813711806	23.81	g
60797.11973511574	23.57	g
60797.107563125	23.71	g
60799.14627412037	23.84	g
60798.13543011574	23.76	g
60798.12554112269	23.69	g
60797.09297612269	23.66	g
60799.14285912037	23.57	g
60797.131936122685	23.48	g
60799.14384511574	23.48	g
60797.102653125	23.53	g
60797.10119511574	23.44	g
60798.109388125	23.46	g
60797.12070612269	23.50	g
60798.108421122684	23.70	g
60799.14724612269	23.80	g
60797.093943125	23.43	g
60798.132901122684	23.38	g
60798.119188125	23.61	g
60798.133963125	23.72	g
60797.095388125	23.52	g
60798.12163011574	23.36	g
60798.10698011574	23.62	g
60799.148693125	23.58	g
60797.08913912037	23.84	g
60798.12309011574	23.62	g
60797.12215912037	23.65	g
60798.120651122685	23.44	g
60797.09153912037	23.72	g
60797.11722211805	23.70	g
60797.13299412037	23.53	g
60798.10600612268	23.52	g
60798.136418125	23.51	g
60797.022357118054	22.73	i
60797.040428125	22.99	i
60797.02478612268	22.98	i
60799.034408125	22.96	i
60797.047738125	22.94	i
60797.023327118055	22.95	i
60798.03600011574	22.92	i
60799.027043125	22.84	i
60798.034551122684	22.70	i
60797.035602118056	23.09	i
60798.02481011574	22.82	i
60797.02575112269	22.82	i
60799.03193011574	22.88	i
60799.02946912037	23.23	i
60799.025526122685	22.78	i
60799.030471122685	22.93	i
60799.039368125	23.04	i
60798.02383711805	22.96	i
60799.028013125	22.82	i
60797.02719912037	22.98	i
60798.037063125	23.05	i
60797.03947112268	22.85	i
60798.02625511574	22.81	i
60798.028663125	22.87	i
60797.038033125	23.03	i
60798.02721412037	22.83	i
60797.041893125	22.89	i
60797.03705612269	22.95	i
60797.03453211806	23.02	i
60798.07697711806	23.01	r
60799.11410612269	23.11	r
60798.04517412037	23.13	r
60799.13523112269	22.98	r
60798.04094211805	23.13	r
60799.133749120374	23.01	r
60799.100888125	23.17	r
60797.07610511574	23.09	r
60798.053453125	23.15	r
60798.087793125	23.02	r
60798.07310011574	23.25	r
60797.056673125	23.16	r
60799.096828125	22.74	r
60798.07069112269	23.09	r
60797.072242118054	23.15	r
60798.054914120374	23.02	r
60798.09893612268	22.87	r
60797.06984211806	23.11	r
60798.068166122684	22.88	r
60799.13035011574	23.08	r
60799.11804112269	23.05	r
60799.08446612269	23.10	r
60798.09749412037	22.92	r
60798.06231912037	23.05	r
60797.07369011574	23.05	r
60799.10185612269	23.06	r
60799.11560011574	23.12	r
60797.06153211805	23.17	r
60798.09998511574	22.96	r
60799.11901011574	22.91	r
60798.072137118055	22.86	r
60799.132796122685	23.03	r
60799.12778412037	23.03	r
60798.05596912037	22.93	r
60799.10337711806	23.26	r
60799.126288125	22.85	r
60798.07455912037	22.76	r
60798.089243125	23.32	r
60799.088431122684	23.06	r
60798.04761612268	22.94	r
60799.11159612268	23.08	r
60799.09935912037	22.95	r
60797.05523511574	23.01	r
60798.08683011574	22.96	r
60797.08450612269	22.89	r
60797.068793125	23.14	r
60797.06734511574	23.11	r
60798.084326122684	23.07	r
60797.05911912037	23.25	r
60798.057448125	22.94	r
60797.06007511574	23.37	r
60798.090220115744	23.07	r
60799.08940211806	23.09	r
60799.10580612269	22.89	r
60799.12044412037	23.02	r
60798.060843125	23.12	r
60799.085977118055	23.17	r
60799.11304011574	23.04	r
60798.046138125	23.09	r
60798.04368711806	22.91	r
60799.09828412037	23.07	r
60799.12884711805	23.12	r
60797.071286122686	23.17	r
60799.086953125	23.10	r
60799.10433912037	23.11	r
60798.09166511574	23.14	r
60798.08286711806	23.09	r
60798.08539011574	23.02	r
60797.07465011574	22.95	r
