mjd	phase angle	mag	rmsmag	band
60797.022357361115	19.410542607515602	22.729	0.096	i
60797.02332706018	19.411039484203624	22.953	0.117	i
60797.024786458336	19.411803839377033	22.985	0.145	i
60797.025751354166	19.412310412995918	22.822	0.122	i
60797.0271990625	19.413032628952113	22.976	0.113	i
60797.034531655096	19.41679121614585	23.016	0.1	i
60797.03560236111	19.417339880177124	23.095	0.153	i
60797.03705585648	19.418085304137442	22.948	0.109	i
60797.038033460645	19.418605783980503	23.026	0.113	i
60797.039471261574	19.419328855751687	22.853	0.101	i
60797.040427858796	19.41981842104248	22.994	0.134	i
60797.04189255787	19.42057910181746	22.895	0.095	i
60797.04773835648	19.423566575722944	22.944	0.107	i
60797.0552353588	19.427386173436517	23.007	0.097	r
60797.05667326389	19.428143897178767	23.158	0.098	r
60797.05911865741	19.42939717037866	23.251	0.097	r
60797.06007535879	19.42988280636683	23.368	0.111	r
60797.06153175926	19.430624305875096	23.174	0.087	r
60797.06734466435	19.433609450124653	23.114	0.082	r
60797.068792858794	19.434376130662834	23.137	0.116	r
60797.06984195602	19.43488789183854	23.114	0.093	r
60797.07128576389	19.43563554670394	23.174	0.096	r
60797.0722424537	19.436128263284452	23.153	0.093	r
60797.07368966435	19.43687092618542	23.045	0.088	r
60797.07465025463	19.43737483645233	22.955	0.078	r
60797.07610505787	19.438110928156913	23.085	0.079	r
60797.08450626158	19.442422472672696	22.895	0.075	r
60797.08913925926	19.444779811452563	23.842	0.129	g
60797.09153856481	19.446013198521307	23.718	0.116	g
60797.09297585648	19.44677214957072	23.664	0.116	g
60797.09394315972	19.447255870162603	23.426	0.092	g
60797.09538766204	19.44798547949869	23.518	0.102	g
60797.10119525463	19.45098457184801	23.444	0.096	g
60797.10265266203	19.451716151864446	23.532	0.104	g
60797.10369606481	19.45222985451431	23.527	0.112	g
60797.10514255787	19.453026581656776	23.659	0.113	g
60797.106114560185	19.453471906558935	23.502	0.12	g
60797.10756266204	19.45423009377519	23.706	0.122	g
60797.10852475694	19.45471012728458	23.466	0.096	g
60797.10996495371	19.45546919885806	23.59	0.131	g
60797.1172224537	19.459204195000996	23.697	0.174	g
60797.11973456018	19.4604783735483	23.568	0.112	g
60797.120706354166	19.46099502305044	23.505	0.095	g
60797.12215945602	19.46169751655268	23.653	0.104	g
60797.12313206019	19.462210038211218	23.777	0.119	g
60797.1245890625	19.462953476329137	23.684	0.108	g
60797.13193596065	19.466728980213247	23.479	0.097	g
60797.1329940625	19.4672773879933	23.528	0.13	g
60798.02383695602	19.921178262154484	22.956	0.196	i
60798.02480986111	19.921685357861744	22.816	0.18	i
60798.02625486111	19.922408543627835	22.811	0.175	i
60798.02721395833	19.92289584609405	22.832	0.209	i
60798.02866315972	19.923605982686944	22.866	0.204	i
60798.03455076389	19.92671200672589	22.696	0.172	i
60798.03599975695	19.927420657506204	22.922	0.175	i
60798.037062662035	19.927932048555494	23.048	0.204	i
60798.04094195602	19.929967132446336	23.132	0.144	r
60798.043686655095	19.931351180298257	22.906	0.128	r
60798.04517415509	19.932075346048578	23.128	0.165	r
60798.04613766204	19.93260709155444	23.092	0.129	r
60798.047616261574	19.933354401913725	22.943	0.13	r
60798.05345305555	19.93633867243683	23.149	0.183	r
60798.05491445602	19.937085216192706	23.025	0.139	r
60798.05596936343	19.937631167266535	22.935	0.137	r
60798.05744766204	19.93836016580804	22.936	0.13	r
60798.06084315972	19.94008450226032	23.116	0.158	r
60798.0623190625	19.940878345771885	23.053	0.136	r
60798.06816645833	19.943913253684826	22.88	0.133	r
60798.070691354165	19.945134100285085	23.086	0.161	r
60798.07213695602	19.9459003756273	22.865	0.114	r
60798.07309975695	19.946389887863653	23.251	0.182	r
60798.074559155095	19.947115428393854	22.764	0.112	r
60798.076976655095	19.948363195705408	23.007	0.148	r
60798.08286736111	19.951379496338088	23.09	0.162	r
60798.08432576389	19.952128863429294	23.07	0.14	r
60798.08538956018	19.952663119784628	23.022	0.137	r
60798.08682986111	19.953454139941872	22.958	0.12	r
60798.08779326389	19.953898625520775	23.023	0.127	r
60798.089243055554	19.954643311196307	23.322	0.189	r
60798.090219756945	19.95514297354341	23.071	0.123	r
60798.09166475695	19.95586481146124	23.145	0.162	r
60798.09749425926	19.95887956428229	22.92	0.13	r
60798.09893606482	19.959612731399467	22.874	0.119	r
60798.09998466435	19.960146157433616	22.965	0.12	r
60798.10600555556	19.963222599060863	23.515	0.14	g
60798.10697975694	19.963695639556782	23.625	0.149	g
