mjd	phase angle	mag	rmsmag	band
60787.11028865741	15.13414123675335	22.631	0.086	i
60787.11079675926	15.13440586110524	22.694	0.089	i
60787.111820162034	15.134969604319284	22.575	0.076	i
60787.11345665509	15.135844384619338	22.571	0.072	i
60787.11446835648	15.136376871653392	22.734	0.086	i
60787.115997361114	15.13720808565658	22.607	0.082	i
60787.118035162035	15.138301868450371	22.63	0.089	i
60787.118650358796	15.138644297307374	22.777	0.099	i
60787.12378716435	15.141392767609082	22.649	0.102	i
60787.124827962965	15.141961656656257	22.41	0.071	i
60787.12533436342	15.142222667725534	22.544	0.069	i
60787.12636576389	15.142772593884334	22.629	0.088	i
60787.12738085648	15.14332098654685	22.644	0.081	i
60787.12788755787	15.143595010280823	22.479	0.074	i
60787.12890445602	15.144149704313714	22.631	0.083	i
60787.12992315972	15.144692892894218	22.483	0.074	i
60787.13043505787	15.14496552264013	22.643	0.076	i
60787.13145516204	15.145520787027232	22.557	0.077	i
60787.132473564816	15.146062837816956	22.672	0.079	i
60787.13298486111	15.146335935157156	22.531	0.074	i
60790.11679915509	16.73795277612604	22.774	0.073	r
60790.11781895833	16.73848857982661	22.882	0.086	r
60790.11832945602	16.738773230384048	22.801	0.079	r
60790.11935736111	16.73932367799022	22.922	0.142	r
60790.1203753588	16.739874605365618	22.88	0.105	r
60790.120883564814	16.74012826716067	22.581	0.081	r
60790.12192716435	16.740709395357793	22.798	0.106	r
60790.12295456018	16.741254151799	22.964	0.114	r
60790.12346195602	16.741523800300545	22.792	0.102	r
60790.13322856482	16.746741747032353	22.64	0.075	r
60790.13563986111	16.74803559568633	23.474	0.089	g
60790.13667755787	16.748581327358753	23.333	0.072	g
60790.13718815972	16.748853180776074	23.536	0.088	g
60790.138225462964	16.749405092063892	23.613	0.098	g
60790.14024085648	16.750503835894666	23.182	0.086	g
60790.14074466435	16.750757341699025	23.352	0.081	g
60790.14326486111	16.75210954818837	23.502	0.106	g
60790.148509259256	16.75489872372933	23.569	0.092	g
60790.14901275463	16.755166893640933	23.489	0.08	g
60790.17689106482	16.77008257326813	23.483	0.099	g
