mjd	mag	rmsmag	band
60787.11028865741	22.631	0.086	i
60787.11079675926	22.694	0.089	i
60787.111820162034	22.575	0.076	i
60787.11345665509	22.571	0.072	i
60787.11446835648	22.734	0.086	i
60787.115997361114	22.607	0.082	i
60787.118035162035	22.63	0.089	i
60787.118650358796	22.777	0.099	i
60787.12378716435	22.649	0.102	i
60787.124827962965	22.41	0.071	i
60787.12533436342	22.544	0.069	i
60787.12636576389	22.629	0.088	i
60787.12738085648	22.644	0.081	i
60787.12788755787	22.479	0.074	i
60787.12890445602	22.631	0.083	i
60787.12992315972	22.483	0.074	i
60787.13043505787	22.643	0.076	i
60787.13145516204	22.557	0.077	i
60787.132473564816	22.672	0.079	i
60787.13298486111	22.531	0.074	i
60790.11679915509	22.774	0.073	r
60790.11781895833	22.882	0.086	r
60790.11832945602	22.801	0.079	r
60790.11935736111	22.922	0.142	r
60790.1203753588	22.88	0.105	r
60790.120883564814	22.581	0.081	r
60790.12192716435	22.798	0.106	r
60790.12295456018	22.964	0.114	r
60790.12346195602	22.792	0.102	r
60790.13322856482	22.64	0.075	r
60790.13563986111	23.474	0.089	g
60790.13667755787	23.333	0.072	g
60790.13718815972	23.536	0.088	g
60790.138225462964	23.613	0.098	g
60790.14024085648	23.182	0.086	g
60790.14074466435	23.352	0.081	g
60790.14326486111	23.502	0.106	g
60790.148509259256	23.569	0.092	g
60790.14901275463	23.489	0.08	g
60790.17689106482	23.483	0.099	g
60790.17741975695	23.554	0.109	g
60790.17793346065	23.678	0.101	g
60790.18137706019	22.699	0.107	i
60790.18188925926	22.706	0.099	i
60790.18323115741	22.893	0.136	i
60790.184789363426	22.565	0.097	i
60790.18588255787	22.765	0.132	i
60790.18743475695	22.701	0.115	i
60790.18956115741	22.678	0.104	i
60790.19006706018	22.704	0.101	i
60793.13511145833	23.398	0.089	g
60793.13656775463	23.516	0.098	g
60793.137539560186	23.441	0.098	g
60793.1390024537	23.388	0.088	g
60793.139983263885	23.579	0.107	g
60793.14243385417	23.41	0.084	g
60793.143418761574	23.367	0.088	g
60793.14390425926	23.508	0.089	g
60793.184043263886	22.905	0.097	r
60793.18452115741	23.165	0.098	r
60793.18551106482	22.838	0.075	r
60793.18701505787	22.926	0.088	r
60793.19399436343	22.759	0.078	r
60793.19631126158	23.423	0.086	g
60793.197317164355	23.412	0.094	g
60793.19783606481	23.411	0.092	g
60793.19881956019	23.542	0.107	g
60793.200338055554	23.388	0.094	g
60793.20133846065	23.6	0.11	g
60793.2023190625	23.47	0.1	g
60793.20284346065	23.762	0.128	g
60793.20382966435	23.334	0.094	g
60793.20484445602	23.329	0.093	g
60793.20536186342	23.782	0.147	g
60795.03649755787	22.718	0.087	r
60795.056069363425	22.943	0.069	r
60795.06876835648	22.935	0.079	r
60795.07123925926	22.869	0.079	r
60795.07221305556	22.959	0.082	r
60795.07370555556	23.016	0.087	r
60795.09771436342	22.911	0.069	r
60795.10069865741	22.87	0.111	r
60795.10119706018	23.121	0.151	r
60795.10270055556	23.022	0.086	r
