mjd	mag_val	mag_band
60793.20484412037	23.33	g
60790.13822511574	23.61	g
60798.11523711806	23.27	g
60790.14024112269	23.18	g
60793.14243412037	23.41	g
60790.136678125	23.33	g
60793.20231912037	23.47	g
60798.11378112269	23.36	g
60790.137188125	23.54	g
60795.15396711806	23.55	g
60793.202843125	23.76	g
60797.124098125	23.81	g
60799.15262412037	23.73	g
60793.19731711806	23.41	g
60793.136568125	23.52	g
60790.14326511574	23.50	g
60793.201338125	23.60	g
60795.150031122685	23.81	g
60797.11433011574	23.67	g
60797.105626122684	23.48	g
60799.143358125	23.78	g
60795.15052112268	23.82	g
60790.13564011574	23.47	g
60795.15297711806	23.80	g
60798.10407511574	23.85	g
60797.098303125	23.61	g
60797.092498125	23.80	g
60797.100711122686	23.73	g
60795.14905211805	23.76	g
60790.177933125	23.68	g
60797.121673125	23.82	g
60795.15644211805	23.71	g
60795.15793011574	23.69	g
60793.200338125	23.39	g
60798.122597118054	23.46	g
60799.15313711805	23.73	g
60793.13754011574	23.44	g
60797.11289412037	23.56	g
60797.108044120374	23.56	g
60790.17689112268	23.48	g
60793.20536211805	23.78	g
60793.19783612269	23.41	g
60797.13250612268	23.53	g
60798.12114412037	23.58	g
60797.10707511574	23.56	g
60797.117795115744	23.50	g
60798.12016412037	23.82	g
60798.107938125	23.58	g
60797.09105412037	23.75	g
60797.08865511574	23.60	g
60793.14390412037	23.51	g
60799.15161511574	23.70	g
60795.146578125	23.73	g
60799.14432112269	23.93	g
60795.15543211805	23.72	g
60797.10322011574	23.66	g
60793.13511112268	23.40	g
60798.12996211806	23.58	g
60795.15151011574	23.81	g
60798.133472118054	23.42	g
60795.15742011574	23.55	g
60793.14341912037	23.37	g
60798.11870612269	23.17	g
60797.120221122685	23.63	g
60790.17742011574	23.55	g
60790.149013125	23.49	g
60793.20383011574	23.33	g
60797.131449120374	23.38	g
60797.127551122685	23.76	g
60797.09009412037	23.68	g
60793.139983125	23.58	g
60797.11385511574	23.51	g
60790.14074511574	23.35	g
60790.14850912037	23.57	g
60797.119243125	23.60	g
60793.139002118056	23.39	g
60793.19631112269	23.42	g
60793.198820115744	23.54	g
60797.03111412037	23.28	i
60798.025773125	22.93	i
60787.11345711806	22.57	i
60787.124828125	22.41	i
60798.03551011574	22.81	i
60798.03262511574	22.82	i
60797.02038412037	22.84	i
60798.01641011574	22.67	i
60798.033099120374	22.56	i
60797.022848125	23.07	i
60790.18323112268	22.89	i
60797.03256612268	23.07	i
60798.02432912037	22.81	i
60787.12533412037	22.54	i
60790.185883125	22.77	i
60787.12378711806	22.65	i
60797.03511912037	23.01	i
60790.18478912037	22.57	i
60799.034887118054	22.92	i
60798.012023125	22.88	i
60798.02335412037	22.63	i
60797.04629711805	23.03	i
60787.11803511574	22.63	i
60790.18137711805	22.70	i
60790.18743511574	22.70	i
60798.02190112269	22.90	i
60790.190067118056	22.70	i
60798.03406511574	22.55	i
60787.126366122684	22.63	i
60797.03015211806	23.12	i
60798.01886711806	22.76	i
60787.13298511574	22.53	i
60797.03754511574	23.13	i
60798.01153011574	23.02	i
60799.035886122685	22.86	i
60798.02132112269	22.84	i
60797.050783125	22.77	i
60790.18188912037	22.71	i
60797.044858125	22.88	i
60797.03405511574	23.00	i
60797.02918711805	23.03	i
60798.01496612268	22.81	i
60798.01839011574	22.69	i
60787.127381122686	22.64	i
60787.11865011574	22.78	i
60790.18956112269	22.68	i
60787.111820115744	22.57	i
60798.02917511574	22.62	i
60799.03637711806	23.00	i
60787.12890412037	22.63	i
60787.13145511574	22.56	i
60787.11079711805	22.69	i
60798.019867118055	22.89	i
60787.11599711805	22.61	i
60787.13043511574	22.64	i
60787.114468125	22.73	i
60787.11028912037	22.63	i
60797.03994912037	22.91	i
60787.129923125	22.48	i
60797.03657412037	22.95	i
60798.031622118055	22.65	i
60798.017403125	23.17	i
60787.127888125	22.48	i
60787.13247412037	22.67	i
60798.03657912037	23.01	i
60797.045823125	22.76	i
60797.02428612269	22.80	i
60797.02183912037	22.89	i
60797.041410115744	22.79	i
60798.03062211806	22.78	i
60797.03899412037	23.04	i
60798.04046211806	22.98	r
60799.11016412037	22.97	r
60798.08091211806	23.05	r
60797.05959511574	23.19	r
60798.084898125	22.92	r
60798.074073125	22.73	r
60790.12295511574	22.96	r
60799.10871612268	22.84	r
60793.19399412037	22.76	r
60799.09383912037	23.41	r
60799.09887112268	22.99	r
60798.05696711806	22.89	r
60797.05863412037	23.06	r
60799.12986912037	23.01	r
60790.119357118056	22.92	r
60797.084026122684	23.13	r
60798.05199412037	23.07	r
60795.09771412037	22.91	r
60799.10040011574	23.17	r
60799.11755711806	22.92	r
60790.11832912037	22.80	r
60799.09534011574	23.08	r
60799.08794612269	23.10	r
60799.08549511574	22.95	r
