mjd	mag	rmsmag	band
60787.10978266204	22.779	0.112	i
60787.11028865741	22.718	0.094	i
60787.111309155094	22.774	0.104	i
60787.11233025463	22.861	0.104	i
60787.1129465625	22.688	0.092	i
60787.11395915509	22.8	0.098	i
60787.11497945602	22.6	0.082	i
60787.115488159725	22.659	0.087	i
60787.11650885417	22.569	0.086	i
60787.11752716435	22.8	0.106	i
60787.118035162035	22.714	0.108	i
60787.11915486111	22.558	0.084	i
60787.12431576389	22.793	0.14	i
60787.126874953705	22.526	0.082	i
60787.12738085648	22.585	0.084	i
60787.13094915509	22.805	0.094	i
60787.13196466435	22.494	0.082	i
60787.132473564816	22.728	0.102	i
60787.13354326389	22.768	0.097	i
60790.11731216435	23.059	0.129	r
60790.11781895833	22.742	0.083	r
60790.118846157406	22.804	0.071	r
60790.1198728588	22.795	0.074	r
60790.12139645834	22.732	0.096	r
60790.122444155095	22.771	0.086	r
60790.12295456018	22.841	0.081	r
60790.12398135417	22.841	0.082	r
60790.132206064816	22.924	0.082	r
60790.132723159724	22.785	0.079	r
60790.13375065972	22.966	0.084	r
60790.13617025463	23.419	0.084	g
60790.13667755787	23.456	0.095	g
60790.1377149537	23.527	0.087	g
60790.14024085648	23.437	0.09	g
60790.14126815972	23.298	0.074	g
60790.14800275463	23.444	0.086	g
60790.148509259256	23.431	0.087	g
60790.17741975695	23.55	0.115	g
60790.17847115741	23.316	0.1	g
60790.180868055555	22.791	0.104	i
60790.18137706019	22.832	0.102	i
60790.1826790625	22.801	0.108	i
60790.18377085648	22.752	0.107	i
60790.184280960646	22.684	0.112	i
60790.18532755787	22.932	0.136	i
60790.18642106481	22.909	0.123	i
60790.18797385417	22.691	0.097	i
60790.18904986111	22.933	0.122	i
60790.18956115741	22.652	0.112	i
60790.19061106481	22.797	0.097	i
60793.1360865625	23.482	0.093	g
60793.137054363426	23.571	0.112	g
60793.13851606481	23.419	0.086	g
60793.139491354166	23.341	0.089	g
60793.14047425926	23.415	0.095	g
60793.14095516204	23.487	0.094	g
60793.14193525463	23.479	0.088	g
60793.142930462964	23.445	0.083	g
60793.143418761574	23.458	0.084	g
60793.18356665509	22.873	0.092	r
60793.18501516204	22.948	0.083	r
60793.1865253588	22.832	0.076	r
60793.187517858794	22.856	0.082	r
60793.19100565972	22.84	0.08	r
60793.19200236111	22.904	0.088	r
60793.19351395834	22.814	0.075	r
60793.19449115741	22.957	0.091	r
60793.196798460645	23.595	0.111	g
60793.197317164355	23.479	0.093	g
60793.19832956018	23.57	0.109	g
60793.199321458334	23.553	0.099	g
60793.19981975694	23.588	0.101	g
60793.20083395833	23.425	0.099	g
60793.201834155094	23.417	0.097	g
60793.2023190625	23.617	0.109	g
60793.20333736111	23.755	0.143	g
60793.2043240625	23.438	0.098	g
60793.20484445602	23.407	0.092	g
60795.03011165509	22.918	0.095	r
60795.031108958334	23.0	0.084	r
60795.03160115741	22.935	0.08	r
60795.03257805556	22.928	0.078	r
60795.033550960645	22.875	0.079	r
