mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.500827746869707	22.779	0.112	i
60787.11028865741	14.501103650396695	22.718	0.094	i
60787.111309155094	14.501641255810405	22.774	0.104	i
60787.11233025463	14.502195520452519	22.861	0.104	i
60787.1129465625	14.502529160648985	22.688	0.092	i
60787.11395915509	14.503090835277801	22.8	0.098	i
60787.11497945602	14.503628072239149	22.6	0.082	i
60787.115488159725	14.503902308924774	22.659	0.087	i
60787.11650885417	14.504460547124449	22.569	0.086	i
60787.11752716435	14.5050072019151	22.8	0.106	i
60787.118035162035	14.505301726825014	22.714	0.108	i
60787.11915486111	14.50587846652874	22.558	0.084	i
60787.12431576389	14.508680010787387	22.793	0.14	i
60787.126874953705	14.510060649970256	22.526	0.082	i
60787.12738085648	14.510324443415195	22.585	0.084	i
60787.13094915509	14.51226537373405	22.805	0.094	i
60787.13196466435	14.512807314910185	22.494	0.082	i
60787.132473564816	14.513086195742577	22.728	0.102	i
60787.13354326389	14.51365817971673	22.768	0.097	i
60790.11731216435	16.11147412189619	23.059	0.129	r
60790.11781895833	16.111734257420604	22.742	0.083	r
60790.118846157406	16.112287840999958	22.804	0.071	r
60790.1198728588	16.11284092417246	22.795	0.074	r
60790.12139645834	16.113665394677387	22.732	0.096	r
60790.122444155095	16.1142206656374	22.771	0.086	r
60790.12295456018	16.11448939351745	22.841	0.081	r
60790.12398135417	16.115043898932424	22.841	0.082	r
60790.132206064816	16.11946509768933	22.924	0.082	r
60790.132723159724	16.11974792225977	22.785	0.079	r
60790.13375065972	16.12030024264622	22.966	0.084	r
60790.13617025463	16.121589722976353	23.419	0.084	g
60790.13667755787	16.12184860662807	23.456	0.095	g
60790.1377149537	16.122413362673655	23.527	0.087	g
60790.14024085648	16.123782972394505	23.437	0.09	g
60790.14126815972	16.124318340746914	23.298	0.074	g
60790.14800275463	16.127939644971487	23.444	0.086	g
60790.148509259256	16.12821912799961	23.431	0.087	g
60790.17741975695	16.143720390893062	23.55	0.115	g
60790.17847115741	16.14428699148574	23.316	0.1	g
60790.180868055555	16.145590798583264	22.791	0.104	i
60790.18137706019	16.145865051101268	22.832	0.102	i
60790.1826790625	16.146549054315557	22.801	0.108	i
60790.18377085648	16.147111505511585	22.752	0.107	i
60790.184280960646	16.147389677848185	22.684	0.112	i
60790.18532755787	16.147944939060114	22.932	0.136	i
60790.18642106481	16.148556839110977	22.909	0.123	i
60790.18797385417	16.149384019033562	22.691	0.097	i
60790.18904986111	16.149967764950354	22.933	0.122	i
60790.18956115741	16.150228600083047	22.652	0.112	i
60790.19061106481	16.1507978013401	22.797	0.097	i
60793.1360865625	17.71395012361625	23.482	0.093	g
60793.137054363426	17.71444132336752	23.571	0.112	g
60793.13851606481	17.71523024359565	23.419	0.086	g
60793.139491354166	17.715754329559616	23.341	0.089	g
