mjd	phase angle	mag	rmsmag	band
60790.11935736111	16.26316519272495	23.757	0.185	r
60790.124511354166	16.266034108710706	23.605	0.177	r
60790.13322856482	16.27066538960495	23.697	0.173	r
60790.13563986111	16.27204820384347	24.174	0.19	g
60790.138225462964	16.273365620970843	24.177	0.175	g
60790.14074466435	16.274784307893	24.053	0.162	g
60790.14326486111	16.27610436727615	24.195	0.192	g
60790.17689106482	16.29424484154666	23.734	0.145	g
60790.180328159724	16.296100879586316	23.416	0.195	i
60790.18188925926	16.296910319713174	23.627	0.216	i
60790.19006706018	16.30134600456152	23.385	0.187	i
60793.13511145833	17.872132682412495	24.113	0.195	g
60793.14144395833	17.87551806544751	24.242	0.2	g
60793.14243385417	17.875998969801056	24.281	0.19	g
60793.14390425926	17.87683130365832	24.277	0.174	g
60793.1830649537	17.897697517231183	23.713	0.196	r
60793.19250736111	17.902725165315015	23.934	0.193	r
60793.19399436343	17.903518007593988	23.516	0.152	r
60793.19631126158	17.904737787401793	24.273	0.201	g
60793.200338055554	17.906864631906434	24.045	0.182	g
60793.20133846065	17.90740774567616	24.067	0.173	g
60793.20284346065	17.908239955789846	23.772	0.145	g
60795.0355124537	18.8752616412537	23.511	0.174	r
60795.056069363425	18.88610429371602	23.678	0.139	r
60795.067234953705	18.8920517406558	23.811	0.187	r
60795.07221305556	18.894662013867908	24.029	0.216	r
60795.09771436342	18.908111632864742	24.008	0.193	r
60795.14905206019	18.935197047030474	24.555	0.21	g
60795.15644216435	18.939116222675274	24.233	0.168	g
60795.15793016204	18.939892858503008	24.417	0.206	g
60797.037545162035	19.922690567929095	23.688	0.216	i
60797.06202135417	19.93547800130912	23.96	0.176	r
60797.0634640625	19.93622331871679	23.792	0.143	r
60797.06586576389	19.937507703332138	24.06	0.175	r
60797.076608958334	19.943095419150783	24.163	0.188	r
60797.07808165509	19.943894693437922	23.979	0.21	r
60797.08052525463	19.945165521124522	24.194	0.189	r
60797.09587005787	19.953165108478004	24.211	0.21	g
60797.099738854165	19.955201365147186	24.353	0.164	g
60797.12755085648	19.969741127726305	24.351	0.2	g
