mjd	mag	rmsmag	band
60790.11935736111	23.757	0.185	r
60790.124511354166	23.605	0.177	r
60790.13322856482	23.697	0.173	r
60790.13563986111	24.174	0.19	g
60790.138225462964	24.177	0.175	g
60790.14074466435	24.053	0.162	g
60790.14326486111	24.195	0.192	g
60790.17689106482	23.734	0.145	g
60790.180328159724	23.416	0.195	i
60790.18188925926	23.627	0.216	i
60790.19006706018	23.385	0.187	i
60793.13511145833	24.113	0.195	g
60793.14144395833	24.242	0.2	g
60793.14243385417	24.281	0.19	g
60793.14390425926	24.277	0.174	g
60793.1830649537	23.713	0.196	r
60793.19250736111	23.934	0.193	r
60793.19399436343	23.516	0.152	r
60793.19631126158	24.273	0.201	g
60793.200338055554	24.045	0.182	g
60793.20133846065	24.067	0.173	g
60793.20284346065	23.772	0.145	g
60795.0355124537	23.511	0.174	r
60795.056069363425	23.678	0.139	r
60795.067234953705	23.811	0.187	r
60795.07221305556	24.029	0.216	r
60795.09771436342	24.008	0.193	r
60795.14905206019	24.555	0.21	g
60795.15644216435	24.233	0.168	g
60795.15793016204	24.417	0.206	g
60797.037545162035	23.688	0.216	i
60797.06202135417	23.96	0.176	r
60797.0634640625	23.792	0.143	r
60797.06586576389	24.06	0.175	r
60797.076608958334	24.163	0.188	r
60797.07808165509	23.979	0.21	r
60797.08052525463	24.194	0.189	r
60797.09587005787	24.211	0.21	g
60797.099738854165	24.353	0.164	g
60797.12755085648	24.351	0.2	g
