mjd	mag_val	mag_band
60797.09587011574	24.21	g
60793.14144412037	24.24	g
60793.200338125	24.05	g
60795.14905211805	24.55	g
60797.09973912037	24.35	g
60790.14074511574	24.05	g
60793.13511112268	24.11	g
60793.201338125	24.07	g
60797.127551122685	24.35	g
60795.15793011574	24.42	g
60790.13822511574	24.18	g
60790.13564011574	24.17	g
60790.14326511574	24.20	g
60793.19631112269	24.27	g
60795.15644211805	24.23	g
60793.14243412037	24.28	g
60790.17689112268	23.73	g
60793.14390412037	24.28	g
60793.202843125	23.77	g
60790.180328125	23.42	i
60797.03754511574	23.69	i
60790.190067118056	23.39	i
60790.18188912037	23.63	i
60795.09771412037	24.01	r
60790.13322912037	23.70	r
60795.05606912037	23.68	r
60790.119357118056	23.76	r
60795.06723511574	23.81	r
60790.12451112268	23.61	r
60793.18306511574	23.71	r
60795.035512118055	23.51	r
60797.07808211805	23.98	r
60793.19250711805	23.93	r
60797.06346412037	23.79	r
60797.062021122685	23.96	r
60797.08052511574	24.19	r
60797.065866122684	24.06	r
60797.07660912037	24.16	r
60793.19399412037	23.52	r
60795.072213125	24.03	r
