mjd	mag_val	mag_band
60797.09297612269	24.14	g
60793.13559912037	24.21	g
60795.14954511574	24.40	g
60797.12215912037	24.14	g
60793.20432412037	24.03	g
60793.13705412037	24.28	g
60797.11481511574	24.17	g
60795.207006122684	23.93	g
60797.12804011574	24.47	g
60795.14756612269	24.36	g
60797.11337612269	24.38	g
60793.144401122685	24.17	g
60797.118753125	24.24	g
60795.167118125	24.16	g
60793.19932112269	23.89	g
60793.14193511574	24.04	g
60793.14293011574	24.26	g
60795.15200412037	24.42	g
60790.141268125	24.14	g
60795.156938125	24.33	g
60793.196798125	24.08	g
60793.19833011574	24.15	g
60795.14854511574	24.20	g
60793.13949112268	24.17	g
60797.100223125	24.48	g
60797.11973511574	24.14	g
60795.15446511574	24.19	g
60790.17847112269	24.22	g
60793.205853125	23.82	g
60793.13608711806	24.12	g
60790.148003125	24.01	g
60797.09153912037	24.20	g
60790.136170115744	24.24	g
60787.12839912037	23.65	i
60787.11130912037	23.55	i
60797.047738125	23.69	i
60790.187974120374	23.42	i
60797.03705612269	23.79	i
60787.11233011574	23.36	i
60787.125842118054	23.71	i
60787.117527118055	23.30	i
60787.11395912037	23.31	i
60787.11497912037	23.58	i
60793.19300112269	23.89	r
60797.081013125	24.09	r
60793.18356711805	23.68	r
60790.12139612268	23.46	r
60793.192002118056	23.61	r
60797.066352118054	24.09	r
60790.13375112269	23.72	r
60797.06491112269	23.86	r
60790.117312118055	23.60	r
60799.100888125	23.48	r
60793.18501511574	23.75	r
60799.11560011574	23.80	r
60790.13220612268	23.45	r
60797.056673125	23.88	r
60797.07955912037	23.95	r
60797.05911912037	23.97	r
60799.12387412037	23.73	r
60797.072242118054	23.79	r
60793.187518125	23.74	r
60790.123981122684	23.54	r
60793.186007118056	23.64	r
60799.09583412037	23.67	r
60799.11461511574	23.73	r
60797.05571412037	23.65	r
