mjd	phase angle	mag	rmsmag	band
60787.111309155094	15.240112332916821	23.55	0.2	i
60787.11233025463	15.240664486475788	23.36	0.157	i
60787.11395915509	15.241510555697955	23.308	0.145	i
60787.11497945602	15.24205795682803	23.576	0.195	i
60787.11752716435	15.243339732296988	23.296	0.172	i
60787.125841863424	15.247572528483445	23.714	0.208	i
60787.128398657405	15.248893115926386	23.646	0.2	i
60790.11731216435	16.773394403148114	23.598	0.154	r
60790.12139645834	16.775540907189935	23.462	0.206	r
60790.12398135417	16.776815795137914	23.543	0.188	r
60790.132206064816	16.781059537131117	23.447	0.154	r
60790.13375065972	16.78184700656661	23.72	0.193	r
60790.13617025463	16.783075891820626	24.243	0.18	g
60790.14126815972	16.78569674305537	24.144	0.167	g
60790.14800275463	16.78915970182833	24.008	0.142	g
60790.17847115741	16.804785678328816	24.221	0.179	g
60790.18797385417	16.809631308175277	23.42	0.211	i
60793.1355990625	18.314718418229063	24.21	0.184	g
60793.1360865625	18.31496698759939	24.12	0.196	g
60793.137054363426	18.31551160006847	24.281	0.209	g
60793.139491354166	18.31672899960221	24.17	0.205	g
60793.14193525463	18.317959102477147	24.038	0.162	g
60793.142930462964	18.31846575921348	24.261	0.199	g
60793.144401157406	18.319223516129455	24.174	0.2	g
60793.18356665509	18.339311087388428	23.684	0.184	r
60793.18501516204	18.340020476514432	23.753	0.169	r
60793.1860074537	18.340519083287475	23.643	0.175	r
60793.187517858794	18.341309693268165	23.738	0.199	r
60793.19200236111	18.343607782484764	23.614	0.175	r
60793.19300085648	18.344109845341045	23.885	0.212	r
60793.196798460645	18.34607766426143	24.082	0.175	g
60793.19832956018	18.34684775936797	24.149	0.194	g
60793.199321458334	18.34738196310232	23.895	0.168	g
60793.2043240625	18.349913460516596	24.029	0.182	g
60793.20585346065	18.350680838133698	23.824	0.158	g
60795.147565555555	19.339208573738755	24.365	0.19	g
60795.148545358796	19.339715284585914	24.202	0.175	g
60795.14954466435	19.34021969620398	24.401	0.175	g
60795.15200436342	19.341508025339028	24.424	0.203	g
60795.1544653588	19.342716118840688	24.193	0.158	g
60795.15693766204	19.344037585217915	24.328	0.216	g
60795.16711835648	19.34916186397183	24.158	0.19	g
60795.20700645833	19.36963896362388	23.935	0.204	g
60797.03705585648	20.297098580589456	23.79	0.225	i
60797.04773835648	20.30248402720521	23.692	0.207	i
60797.055713657406	20.30654988817806	23.65	0.157	r
60797.05667326389	20.30706141726101	23.882	0.177	r
60797.05911865741	20.308245833245415	23.966	0.2	r
60797.06491126157	20.31123977171267	23.861	0.176	r
60797.06635175926	20.311970190849934	24.085	0.192	r
60797.0722424537	20.314939376367793	23.79	0.164	r
60797.07955865741	20.31866722573046	23.955	0.187	r
60797.08101275463	20.319421069846733	24.092	0.202	r
60797.09153856481	20.32475456777616	24.195	0.19	g
60797.09297585648	20.325491396794305	24.143	0.193	g
60797.10022266204	20.32916197785267	24.475	0.2	g
60797.11337576389	20.335814045012356	24.384	0.213	g
60797.114815057874	20.336572051904337	24.174	0.173	g
60797.11875346065	20.33855979251576	24.244	0.21	g
60797.11973456018	20.33906248166522	24.138	0.185	g
60797.12215945602	20.340315832018614	24.136	0.184	g
60797.12804005787	20.343325679465785	24.472	0.206	g
60799.09583436343	21.335402938162186	23.672	0.177	r
60799.10088755787	21.337981740488797	23.476	0.182	r
60799.114615162034	21.34492041473876	23.735	0.186	r
60799.11560005787	21.34542664418434	23.799	0.217	r
60799.123873958335	21.34955654357778	23.731	0.175	r
