mjd	mag	rmsmag	band
60787.111309155094	23.55	0.2	i
60787.11233025463	23.36	0.157	i
60787.11395915509	23.308	0.145	i
60787.11497945602	23.576	0.195	i
60787.11752716435	23.296	0.172	i
60787.125841863424	23.714	0.208	i
60787.128398657405	23.646	0.2	i
60790.11731216435	23.598	0.154	r
60790.12139645834	23.462	0.206	r
60790.12398135417	23.543	0.188	r
60790.132206064816	23.447	0.154	r
60790.13375065972	23.72	0.193	r
60790.13617025463	24.243	0.18	g
60790.14126815972	24.144	0.167	g
60790.14800275463	24.008	0.142	g
60790.17847115741	24.221	0.179	g
60790.18797385417	23.42	0.211	i
60793.1355990625	24.21	0.184	g
60793.1360865625	24.12	0.196	g
60793.137054363426	24.281	0.209	g
60793.139491354166	24.17	0.205	g
60793.14193525463	24.038	0.162	g
60793.142930462964	24.261	0.199	g
60793.144401157406	24.174	0.2	g
60793.18356665509	23.684	0.184	r
60793.18501516204	23.753	0.169	r
60793.1860074537	23.643	0.175	r
60793.187517858794	23.738	0.199	r
60793.19200236111	23.614	0.175	r
60793.19300085648	23.885	0.212	r
60793.196798460645	24.082	0.175	g
60793.19832956018	24.149	0.194	g
60793.199321458334	23.895	0.168	g
60793.2043240625	24.029	0.182	g
60793.20585346065	23.824	0.158	g
60795.147565555555	24.365	0.19	g
60795.148545358796	24.202	0.175	g
60795.14954466435	24.401	0.175	g
60795.15200436342	24.424	0.203	g
60795.1544653588	24.193	0.158	g
60795.15693766204	24.328	0.216	g
60795.16711835648	24.158	0.19	g
60795.20700645833	23.935	0.204	g
60797.03705585648	23.79	0.225	i
60797.04773835648	23.692	0.207	i
60797.055713657406	23.65	0.157	r
60797.05667326389	23.882	0.177	r
60797.05911865741	23.966	0.2	r
60797.06491126157	23.861	0.176	r
60797.06635175926	24.085	0.192	r
60797.0722424537	23.79	0.164	r
60797.07955865741	23.955	0.187	r
60797.08101275463	24.092	0.202	r
60797.09153856481	24.195	0.19	g
60797.09297585648	24.143	0.193	g
60797.10022266204	24.475	0.2	g
60797.11337576389	24.384	0.213	g
60797.114815057874	24.174	0.173	g
60797.11875346065	24.244	0.21	g
60797.11973456018	24.138	0.185	g
60797.12215945602	24.136	0.184	g
60797.12804005787	24.472	0.206	g
60799.09583436343	23.672	0.177	r
60799.10088755787	23.476	0.182	r
60799.114615162034	23.735	0.186	r
60799.11560005787	23.799	0.217	r
60799.123873958335	23.731	0.175	r
