mjd	mag	rmsmag	band
60787.109270960646	23.186	0.154	i
60787.11028865741	23.305	0.165	i
60787.111820162034	23.485	0.174	i
60787.11446835648	23.205	0.144	i
60787.115488159725	23.632	0.203	i
60787.124827962965	23.548	0.216	i
60787.12533436342	23.73	0.211	i
60787.12636576389	23.219	0.15	i
60787.12992315972	23.617	0.209	i
60797.034055358796	24.008	0.214	i
60797.0365740625	23.483	0.161	i
60797.05475565972	24.012	0.186	r
60797.05619736111	23.842	0.156	r
60797.05959505787	24.087	0.187	r
60797.061048159725	24.191	0.19	r
60797.06202135417	23.758	0.14	r
60797.06298335648	24.001	0.157	r
60797.0634640625	24.348	0.215	r
60797.072723958336	23.914	0.194	r
60797.07321025463	24.062	0.204	r
60797.07416415509	24.158	0.209	r
60797.076608958334	24.062	0.168	r
60797.07808165509	23.884	0.174	r
60797.08052525463	23.966	0.151	r
60797.08151956018	24.046	0.178	r
60797.11045716435	24.499	0.214	g
60799.085495162035	23.775	0.178	r
60799.09383925926	23.829	0.206	r
60799.09482096065	23.765	0.192	r
60799.09779126157	23.83	0.185	r
60799.10775186343	23.808	0.205	r
60799.13671986111	23.803	0.196	r
60799.138160462964	23.885	0.168	r
