mjd	mag_val	mag_band
60797.110457118055	24.50	g
60787.111820115744	23.48	i
60787.12533412037	23.73	i
60787.11028912037	23.30	i
60797.03405511574	24.01	i
60787.115488125	23.63	i
60787.10927112269	23.19	i
60787.126366122684	23.22	i
60797.03657412037	23.48	i
60787.114468125	23.20	i
60787.129923125	23.62	i
60787.124828125	23.55	i
60799.09779112269	23.83	r
60797.07321011574	24.06	r
60799.107752118056	23.81	r
60797.06346412037	24.35	r
60797.05619711806	23.84	r
60797.08052511574	23.97	r
60797.07808211805	23.88	r
60797.07660912037	24.06	r
60797.062983125	24.00	r
60799.13672011574	23.80	r
60797.07272412037	23.91	r
60799.08549511574	23.77	r
60797.08152011574	24.05	r
60797.07416412037	24.16	r
60797.061048125	24.19	r
60797.062021122685	23.76	r
60797.05959511574	24.09	r
60799.13816011574	23.89	r
60797.054756122685	24.01	r
60799.094821122686	23.77	r
60799.09383912037	23.83	r
