mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.73117415253054	23.186	0.154	i
60787.11028865741	14.7316783722263	23.305	0.165	i
60787.111820162034	14.732469296904288	23.485	0.174	i
60787.11446835648	14.73385615463681	23.205	0.144	i
60787.115488159725	14.734367884512919	23.632	0.203	i
60787.124827962965	14.739260759189209	23.548	0.216	i
60787.12533436342	14.739583631348985	23.73	0.211	i
60787.12636576389	14.740123539072234	23.219	0.15	i
60787.12992315972	14.741941574895556	23.617	0.209	i
60797.034055358796	19.827981388602062	24.008	0.214	i
60797.0365740625	19.829187350495758	23.483	0.161	i
60797.05475565972	19.83843260087541	24.012	0.186	r
60797.05619736111	19.83913908259832	23.842	0.156	r
60797.05959505787	19.840854013895807	24.087	0.187	r
60797.061048159725	19.841569922943314	24.191	0.19	r
60797.06202135417	19.842118243758943	23.758	0.14	r
60797.06298335648	19.842560099747548	24.001	0.157	r
60797.0634640625	19.842824019820473	24.348	0.215	r
60797.072723958336	19.847505775533786	23.914	0.194	r
60797.07321025463	19.84775252229945	24.062	0.204	r
60797.07416415509	19.848232986907167	24.158	0.209	r
60797.076608958334	19.84945358013083	24.062	0.168	r
60797.07808165509	19.850220751691324	23.884	0.174	r
60797.08052525463	19.85143228285135	23.966	0.151	r
60797.08151956018	19.85196640128068	24.046	0.178	r
60797.11045716435	19.86657018306696	24.499	0.214	g
60799.085495162035	20.853481382039718	23.775	0.178	r
60799.09383925926	20.857615871562796	23.829	0.206	r
60799.09482096065	20.858124893452633	23.765	0.192	r
60799.09779126157	20.859621642441724	23.83	0.185	r
60799.10775186343	20.86459580427934	23.808	0.205	r
60799.13671986111	20.879069392788086	23.803	0.196	r
60799.138160462964	20.879806266682724	23.885	0.168	r
