mjd	mag	rmsmag	band
60787.111309155094	23.305	0.158	i
60787.11233025463	23.496	0.182	i
60787.11395915509	23.322	0.154	i
60787.11497945602	23.605	0.201	i
60787.11650885417	23.236	0.156	i
60787.11915486111	23.312	0.172	i
60787.12431576389	22.955	0.125	i
60787.125841863424	23.111	0.124	i
60787.128398657405	23.407	0.163	i
60787.12941436343	23.297	0.167	i
60787.13094915509	23.556	0.185	i
60787.13196466435	23.438	0.198	i
60787.13354326389	23.482	0.18	i
60790.11731216435	23.375	0.138	r
60790.11781895833	23.649	0.2	r
60790.118846157406	23.38	0.124	r
60790.12139645834	23.71	0.222	r
60790.12398135417	23.51	0.163	r
60790.132206064816	23.828	0.198	r
60790.13375065972	23.55	0.147	r
60790.13617025463	24.194	0.168	g
60790.1377149537	24.211	0.163	g
60790.13875005787	24.409	0.204	g
60790.14126815972	24.006	0.129	g
60790.14800275463	24.107	0.148	g
60790.18377085648	22.906	0.134	i
60790.18532755787	23.127	0.175	i
60790.18642106481	23.293	0.201	i
60790.19061106481	23.073	0.131	i
60793.1355990625	23.971	0.136	g
60793.1360865625	24.114	0.177	g
60793.137054363426	24.087	0.159	g
60793.13803065972	24.084	0.157	g
60793.13851606481	23.881	0.141	g
60793.139491354166	23.865	0.138	g
60793.14047425926	23.98	0.159	g
60793.14095516204	24.019	0.158	g
60793.142930462964	23.948	0.131	g
60793.144401157406	24.192	0.18	g
60793.18356665509	23.645	0.177	r
60793.18501516204	23.819	0.173	r
60793.1860074537	23.551	0.148	r
60793.1865253588	23.45	0.142	r
60793.187517858794	23.865	0.193	r
60793.19100565972	23.358	0.127	r
60793.19200236111	23.541	0.153	r
60793.19300085648	23.495	0.137	r
60793.19449115741	23.27	0.124	r
60793.196798460645	23.945	0.142	g
60793.19832956018	24.252	0.197	g
60793.199321458334	24.303	0.206	g
60793.201834155094	24.373	0.218	g
60793.2023190625	23.741	0.134	g
60793.20333736111	23.92	0.158	g
60793.2043240625	23.933	0.152	g
60793.20484445602	24.12	0.188	g
60793.20585346065	24.045	0.182	g
60795.03011165509	23.462	0.149	r
60795.031108958334	23.601	0.152	r
60795.03257805556	23.511	0.125	r
60795.033550960645	23.372	0.129	r
60795.03502016204	23.657	0.175	r
60795.03599975695	23.515	0.126	r
60795.03649755787	23.965	0.208	r
60795.06772796296	23.483	0.123	r
60795.068243761576	23.742	0.165	r
60795.06925565972	23.438	0.124	r
60795.07023085648	23.643	0.157	r
60795.070718055555	23.632	0.137	r
60795.07269936342	23.832	0.169	r
60795.07321585648	23.743	0.176	r
60797.02380675926	23.602	0.199	i
60797.024786458336	23.175	0.164	i
60797.02622675926	23.364	0.17	i
60797.028225358794	23.431	0.198	i
60797.02870606481	23.502	0.203	i
60797.02966876158	23.455	0.169	i
60797.03063516204	23.565	0.179	i
60797.03111365741	23.374	0.155	i
60797.033068854165	23.656	0.171	i
60797.03354505787	23.567	0.147	i
60797.034531655096	23.468	0.145	i
60797.03705585648	23.699	0.199	i
60797.038033460645	23.517	0.167	i
60797.03851436343	23.636	0.219	i
60797.04093456019	23.254	0.144	i
60797.04189255787	23.592	0.172	i
60797.042879953704	23.565	0.175	i
60797.04437076389	23.4	0.169	i
60797.0453449537	23.485	0.146	i
60797.05030326389	23.745	0.208	i
60797.0552353588	23.702	0.188	r
60797.055713657406	23.568	0.131	r
60797.05667326389	23.588	0.126	r
60797.05763766204	23.922	0.179	r
60797.05811815972	23.43	0.13	r
60797.05911865741	23.662	0.139	r
60797.06007535879	23.838	0.164	r
60797.06153175926	24.21	0.208	r
60797.0625040625	23.883	0.161	r
60797.0639478588	23.719	0.144	r
60797.06491126157	23.912	0.185	r
60797.06635175926	24.045	0.184	r
60797.06734466435	23.887	0.154	r
60797.06782055555	23.676	0.123	r
60797.068792858794	23.667	0.176	r
60797.06984195602	23.846	0.201	r
60797.0703203588	23.69	0.157	r
60797.07128576389	23.855	0.155	r
60797.0722424537	23.709	0.139	r
60797.07465025463	23.532	0.124	r
60797.07513615741	23.811	0.152	r
60797.07610505787	23.824	0.145	r
60797.07709076389	24.023	0.18	r
60797.07760085648	23.826	0.167	r
60797.078565358795	23.805	0.149	r
60797.08101275463	23.86	0.162	r
60797.08200335648	23.63	0.136	r
60797.082482060185	24.044	0.188	r
60797.08344966435	23.745	0.148	r
60797.08450626158	23.686	0.177	r
60797.08913925926	24.433	0.212	g
60797.09057775463	24.386	0.204	g
60797.09201576389	24.202	0.16	g
60797.09394315972	23.925	0.134	g
60797.096359560186	24.137	0.16	g
60797.09683826389	24.396	0.207	g
60797.10022266204	24.605	0.211	g
60797.101671261575	24.372	0.189	g
60797.10265266203	24.25	0.193	g
60797.10514255787	24.188	0.174	g
60797.106114560185	24.171	0.199	g
60797.10659076389	24.101	0.17	g
60797.10756266204	24.236	0.191	g
60797.10852475694	24.141	0.161	g
60797.109007453706	23.984	0.16	g
60797.10996495371	24.042	0.204	g
60797.11094186342	24.307	0.179	g
60797.11142436343	24.079	0.154	g
60797.11337576389	24.125	0.163	g
60797.11625346065	24.115	0.152	g
60797.118279560185	23.915	0.157	g
60797.11973456018	24.23	0.184	g
60797.120706354166	24.247	0.172	g
60797.12215945602	24.198	0.17	g
60797.12313206019	24.278	0.184	g
60797.123610462964	24.413	0.209	g
60797.1245890625	23.955	0.146	g
60797.12558305555	24.088	0.182	g
60797.12704315972	24.191	0.159	g
60797.12804005787	24.253	0.168	g
60797.130467662035	24.0	0.168	g
60797.13347255787	24.117	0.171	g
60798.01544466435	23.123	0.209	i
60798.02383695602	23.153	0.213	i
60798.03358826389	22.978	0.193	i
60798.04094195602	23.471	0.184	r
60798.043686655095	23.48	0.202	r
60798.04419876157	23.17	0.155	r
60798.049075856485	23.431	0.204	r
60798.05003346065	23.207	0.157	r
60798.051033564814	23.397	0.211	r
60798.05248475695	23.399	0.184	r
60798.05345305555	23.225	0.176	r
60798.05841686342	23.379	0.177	r
60798.06475395834	23.438	0.178	r
60798.06865775463	23.156	0.164	r
60798.07213695602	23.551	0.208	r
60798.08432576389	23.566	0.207	r
