mjd	phase angle	mag	rmsmag	band
60787.111309155094	14.787981352822431	23.305	0.158	i
60787.11233025463	14.788488811572085	23.496	0.182	i
60787.11395915509	14.789316390851324	23.322	0.154	i
60787.11497945602	14.789854087766743	23.605	0.201	i
60787.11650885417	14.790638523102473	23.236	0.156	i
60787.11915486111	14.791969887704353	23.312	0.172	i
60787.12431576389	14.794635310232493	22.955	0.125	i
60787.125841863424	14.795384779824694	23.111	0.124	i
60787.128398657405	14.796736705770506	23.407	0.163	i
60787.12941436343	14.797213137290793	23.297	0.167	i
60787.13094915509	14.798012095146401	23.556	0.185	i
60787.13196466435	14.798536112956562	23.438	0.198	i
60787.13354326389	14.79935236700319	23.482	0.18	i
60790.11731216435	16.32157047110978	23.375	0.138	r
60790.11781895833	16.321833381032466	23.649	0.2	r
60790.118846157406	16.322325128678212	23.38	0.124	r
60790.12139645834	16.323658147838028	23.71	0.222	r
60790.12398135417	16.32497450115866	23.51	0.163	r
60790.132206064816	16.32919005567701	23.828	0.198	r
60790.13375065972	16.32999597390092	23.55	0.147	r
60790.13617025463	16.331222972976107	24.194	0.168	g
60790.1377149537	16.332049409621565	24.211	0.163	g
60790.13875005787	16.33253839306758	24.409	0.204	g
60790.14126815972	16.333840925194185	24.006	0.129	g
60790.14800275463	16.33728822900863	24.107	0.148	g
60790.18377085648	16.355652524922196	22.906	0.134	i
60790.18532755787	16.356458533080648	23.127	0.175	i
60790.18642106481	16.356982726660004	23.293	0.201	i
60790.19061106481	16.359192370026236	23.073	0.131	i
60793.1355990625	17.863498744955685	23.971	0.136	g
60793.1360865625	17.8637062321067	24.114	0.177	g
60793.137054363426	17.86423360242387	24.087	0.159	g
60793.13803065972	17.86473989292483	24.084	0.157	g
60793.13851606481	17.864987688413407	23.881	0.141	g
60793.139491354166	17.865489919018895	23.865	0.138	g
60793.14047425926	17.865982679064473	23.98	0.159	g
60793.14095516204	17.86621280249184	24.019	0.158	g
60793.142930462964	17.867231550295593	23.948	0.131	g
60793.144401157406	17.867971790235057	24.192	0.18	g
60793.18356665509	17.88803757003072	23.645	0.177	r
60793.18501516204	17.888801470225847	23.819	0.173	r
60793.1860074537	17.889309171747524	23.551	0.148	r
60793.1865253588	17.88958382610385	23.45	0.142	r
60793.187517858794	17.890096155510346	23.865	0.193	r
60793.19100565972	17.891865773585728	23.358	0.127	r
60793.19200236111	17.89238810300119	23.541	0.153	r
60793.19300085648	17.892894749150695	23.495	0.137	r
60793.19449115741	17.89366220848133	23.27	0.124	r
60793.196798460645	17.894829762114178	23.945	0.142	g
60793.19832956018	17.895631270790506	24.252	0.197	g
60793.199321458334	17.89614583993941	24.303	0.206	g
60793.201834155094	17.89741168290085	24.373	0.218	g
60793.2023190625	17.897658245603857	23.741	0.134	g
60793.20333736111	17.89817890046415	23.92	0.158	g
60793.2043240625	17.89871069382282	23.933	0.152	g
60793.20484445602	17.898949863042258	24.12	0.188	g
60793.20585346065	17.89942634665665	24.045	0.182	g
60795.03011165509	18.828323373778417	23.462	0.149	r
60795.031108958334	18.82886496462233	23.601	0.152	r
60795.03257805556	18.829604304863345	23.511	0.125	r
60795.033550960645	18.83009455775751	23.372	0.129	r
60795.03502016204	18.830886142947893	23.657	0.175	r
60795.03599975695	18.831361209429932	23.515	0.126	r
60795.03649755787	18.831627193226197	23.965	0.208	r
60795.06772796296	18.84755078190008	23.483	0.123	r
60795.068243761576	18.84785316082265	23.742	0.165	r
60795.06925565972	18.848342089371954	23.438	0.124	r
60795.07023085648	18.848827997523422	23.643	0.157	r
60795.070718055555	18.849127561433654	23.632	0.137	r
60795.07269936342	18.850093990797493	23.832	0.169	r
60795.07321585648	18.850363273052807	23.743	0.176	r
60797.02380675926	19.83966466029215	23.602	0.199	i
60797.024786458336	19.840183942290352	23.175	0.164	i
60797.02622675926	19.840953767730113	23.364	0.17	i
60797.028225358794	19.841977752750775	23.431	0.198	i
60797.02870606481	19.842184427522543	23.502	0.203	i
60797.02966876158	19.84267393634459	23.455	0.169	i
60797.03063516204	19.843162673597064	23.565	0.179	i
60797.03111365741	19.843421210379802	23.374	0.155	i
60797.033068854165	19.84442706390762	23.656	0.171	i
60797.03354505787	19.84466211951975	23.567	0.147	i
60797.034531655096	19.845159881086225	23.468	0.145	i
60797.03705585648	19.84644427980097	23.699	0.199	i
60797.038033460645	19.846950584002773	23.517	0.167	i
60797.03851436343	19.847154054019327	23.636	0.219	i
60797.04093456019	19.84842099420866	23.254	0.144	i
60797.04189255787	19.848916011415785	23.592	0.172	i
60797.042879953704	19.8494145979811	23.565	0.175	i
60797.04437076389	19.850191439625252	23.4	0.169	i
60797.0453449537	19.850660380435475	23.485	0.146	i
60797.05030326389	19.85318548400566	23.745	0.208	i
60797.0552353588	19.855700200739424	23.702	0.188	r
60797.055713657406	19.855947346159372	23.568	0.131	r
60797.05667326389	19.85642309328211	23.588	0.126	r
60797.05763766204	19.85690989693819	23.922	0.179	r
60797.05811815972	19.857156552634915	23.43	0.13	r
60797.05911865741	19.85764520856045	23.662	0.139	r
60797.06007535879	19.858127097866383	23.838	0.164	r
60797.06153175926	19.85889335516663	24.21	0.208	r
60797.0625040625	19.85938772783631	23.883	0.161	r
60797.0639478588	19.86011411111189	23.719	0.144	r
60797.06491126157	19.860611664512206	23.912	0.185	r
60797.06635175926	19.861327571686097	24.045	0.184	r
60797.06734466435	19.861852350219856	23.887	0.154	r
60797.06782055555	19.86208856170102	23.676	0.123	r
60797.068792858794	19.862583160599524	23.667	0.176	r
60797.06984195602	19.863101731653344	23.846	0.201	r
60797.0703203588	19.86330907387017	23.69	0.157	r
60797.07128576389	19.863855128417928	23.855	0.155	r
60797.0722424537	19.86433301662077	23.709	0.139	r
60797.07465025463	19.865557152550902	23.532	0.124	r
60797.07513615741	19.86580536980065	23.811	0.152	r
60797.07610505787	19.866299144745454	23.824	0.145	r
60797.07709076389	19.866793574090934	24.023	0.18	r
60797.07760085648	19.867087736980302	23.826	0.167	r
60797.078565358795	19.867562567146337	23.805	0.149	r
60797.08101275463	19.86879014340972	23.86	0.162	r
60797.08200335648	19.86932023552907	23.63	0.136	r
60797.082482060185	19.869530970661593	24.044	0.188	r
60797.08344966435	19.870048046957688	23.745	0.148	r
60797.08450626158	19.870574361883065	23.686	0.177	r
60797.08913925926	19.87296068021882	24.433	0.212	g
60797.09057775463	19.873659054627787	24.386	0.204	g
60797.09201576389	19.87437473270737	24.202	0.16	g
60797.09394315972	19.875370938951946	23.925	0.134	g
60797.096359560186	19.87657420641357	24.137	0.16	g
60797.09683826389	19.876829774460226	24.396	0.207	g
60797.10022266204	19.878566938686564	24.605	0.211	g
60797.101671261575	19.8792799055152	24.372	0.189	g
60797.10265266203	19.87977323963359	24.25	0.193	g
60797.10514255787	19.881058913045216	24.188	0.174	g
60797.106114560185	19.881527342381048	24.171	0.199	g
60797.10659076389	19.881817971599297	24.101	0.17	g
60797.10756266204	19.882303966165544	24.236	0.191	g
60797.10852475694	19.88278155929308	24.141	0.161	g
60797.109007453706	19.883024250740046	23.984	0.16	g
60797.10996495371	19.88353552960143	24.042	0.204	g
60797.11094186342	19.884007032691677	24.307	0.179	g
60797.11142436343	19.884260662258264	24.079	0.154	g
60797.11337576389	19.88527691885932	24.125	0.163	g
60797.11625346065	19.88672910056962	24.115	0.152	g
60797.118279560185	19.88776705196632	23.915	0.157	g
60797.11973456018	19.888464204623244	24.23	0.184	g
60797.120706354166	19.88899319110036	24.247	0.172	g
60797.12215945602	19.889707152710177	24.198	0.17	g
60797.12313206019	19.89023514827051	24.278	0.184	g
60797.123610462964	19.890509055240408	24.413	0.209	g
60797.1245890625	19.890954401240602	23.955	0.146	g
60797.12558305555	19.891453558394893	24.088	0.182	g
60797.12704315972	19.89217931235359	24.191	0.159	g
60797.12804005787	19.892696206568484	24.253	0.168	g
60797.130467662035	19.893898100947712	24.0	0.168	g
60797.13347255787	19.895453470853735	24.117	0.171	g
60798.01544466435	20.340656282312928	23.123	0.209	i
60798.02383695602	20.344904609834693	23.153	0.213	i
60798.03358826389	20.34984162607794	22.978	0.193	i
60798.04094195602	20.35355403368593	23.471	0.184	r
60798.043686655095	20.354976845376516	23.48	0.202	r
60798.04419876157	20.355265440747207	23.17	0.155	r
60798.049075856485	20.35770581575639	23.431	0.204	r
60798.05003346065	20.358175807076165	23.207	0.157	r
60798.051033564814	20.358707647776924	23.397	0.211	r
60798.05248475695	20.35944595620815	23.399	0.184	r
60798.05345305555	20.359894549599023	23.225	0.176	r
60798.05841686342	20.362458693011117	23.379	0.177	r
60798.06475395834	20.36562540100531	23.438	0.178	r
60798.06865775463	20.367599390940924	23.156	0.164	r
60798.07213695602	20.369394238132774	23.551	0.208	r
60798.08432576389	20.375567507141614	23.566	0.207	r
60798.08682986111	20.376836311089672	23.422	0.178	r
60798.08779326389	20.377331560112243	23.395	0.166	r
60798.090219756945	20.378545046782236	23.664	0.211	r
60798.09070195602	20.37881023274869	23.417	0.163	r
60798.09263865741	20.379756374836713	23.339	0.169	r
60798.09311585648	20.379995866816902	23.411	0.17	r
60798.09408915509	20.38054533794668	23.437	0.175	r
60798.09508576389	20.38103034816819	23.439	0.192	r
60798.09556436342	20.381258641035696	23.372	0.192	r
60798.104559363426	20.38580311314675	23.78	0.163	g
60798.111828761575	20.389502124770598	23.654	0.156	g
60798.12163046296	20.39450149148008	23.591	0.152	g
60798.12211305556	20.394707964485573	23.856	0.194	g
60798.12308975695	20.395195879971283	24.034	0.212	g
60798.127994560185	20.397735887460406	23.856	0.198	g
60798.128992060185	20.39820724712476	24.093	0.208	g
60798.131434953706	20.399469056642534	23.844	0.172	g
60798.13191865741	20.399705762519883	23.906	0.181	g
60799.03686565972	20.855062523904422	23.338	0.182	i
60799.08498846065	20.87938254221873	23.902	0.208	r
60799.085976863425	20.87988788639091	23.843	0.191	r
60799.08843145833	20.88113348143858	23.66	0.166	r
60799.08988535879	20.881833535065816	23.708	0.179	r
60799.09183615741	20.882838879518744	23.82	0.194	r
60799.09334245371	20.883593791929304	23.698	0.22	r
60799.09434145833	20.88417057414763	23.807	0.208	r
60799.09482096065	20.88436560404937	23.481	0.158	r
60799.0973028588	20.885605063468144	23.358	0.146	r
60799.1033765625	20.88867327349029	23.583	0.164	r
60799.104338564815	20.889173470262367	23.796	0.198	r
60799.1091999537	20.891642216417466	23.685	0.204	r
60799.10968055556	20.89185196575171	23.704	0.17	r
60799.11064346065	20.892343068517622	23.928	0.193	r
