mjd	mag_val	mag_band
60793.138516122686	23.88	g
60797.090578125	24.39	g
60798.11182912037	23.65	g
60797.11094211806	24.31	g
60793.205853125	24.05	g
60799.14531011574	24.02	g
60793.14095511574	24.02	g
60797.116253125	24.11	g
60797.133473125	24.12	g
60797.12804011574	24.25	g
60797.107563125	24.24	g
60798.13191912037	23.91	g
60793.14047412037	23.98	g
60798.12799511574	23.86	g
60793.144401122685	24.19	g
60790.141268125	24.01	g
60797.12458912037	23.95	g
60797.11337612269	24.12	g
60793.14293011574	23.95	g
60799.14724612269	24.03	g
60798.13143511574	23.84	g
60793.196798125	23.95	g
60793.20333711806	23.92	g
60793.20432412037	23.93	g
60797.11142412037	24.08	g
60799.15711211805	24.13	g
60798.12309011574	24.03	g
60798.10455912037	23.78	g
60797.125583125	24.09	g
60797.09636011574	24.14	g
60793.13949112268	23.86	g
60793.13559912037	23.97	g
60798.12163011574	23.59	g
60799.148693125	23.86	g
60797.10659112268	24.10	g
60799.14480011574	23.95	g
60797.10611511574	24.17	g
60799.15112511574	24.30	g
60797.105143125	24.19	g
60798.122113125	23.86	g
60797.11828011574	23.91	g
60797.127043125	24.19	g
60798.12899211806	24.09	g
60793.13705412037	24.09	g
60793.20183412037	24.37	g
60797.12070612269	24.25	g
60797.10996511574	24.04	g
60797.102653125	24.25	g
60790.138750115744	24.41	g
60797.08913912037	24.43	g
60793.13803112268	24.08	g
60797.09201612268	24.20	g
60799.15457912037	24.20	g
60793.19833011574	24.25	g
60793.19932112269	24.30	g
60797.12313211805	24.28	g
60790.148003125	24.11	g
60790.13771511574	24.21	g
60793.20231912037	23.74	g
60797.11973511574	24.23	g
60799.15262412037	24.04	g
60797.10900711806	23.98	g
60797.130468125	24.00	g
60797.101671122684	24.37	g
60797.12215912037	24.20	g
60793.13608711806	24.11	g
60797.12361011574	24.41	g
60797.093943125	23.93	g
60799.14774112269	24.25	g
60790.136170115744	24.19	g
60797.10852511574	24.14	g
60793.20484412037	24.12	g
60797.096838125	24.40	g
60797.100223125	24.61	g
60797.02822511574	23.43	i
60797.026227118055	23.36	i
60797.050303125	23.75	i
60797.03705612269	23.70	i
60787.11130912037	23.30	i
60798.033588125	22.98	i
60790.190611122685	23.07	i
60797.03453211806	23.47	i
60797.033545115744	23.57	i
60798.02383711805	23.15	i
60797.04093511574	23.25	i
60787.13196511574	23.44	i
60787.11650912037	23.24	i
60787.133543125	23.48	i
60797.038033125	23.52	i
60790.185328125	23.13	i
60790.18377112268	22.91	i
60787.13094912037	23.56	i
60797.03851412037	23.64	i
60797.028706122685	23.50	i
60787.12431612269	22.95	i
60787.11395912037	23.32	i
60797.02478612268	23.18	i
60797.04288011574	23.57	i
60787.11233011574	23.50	i
60799.03686612268	23.34	i
60787.11915511574	23.31	i
60787.11497912037	23.61	i
60797.02966912037	23.45	i
60787.12941412037	23.30	i
60797.03063511574	23.57	i
60797.03111412037	23.37	i
60797.02380711806	23.60	i
60797.04534511574	23.48	i
60787.125842118054	23.11	i
60798.01544511574	23.12	i
60797.041893125	23.59	i
60797.03306912037	23.66	i
60790.186421122686	23.29	i
60797.04437112268	23.40	i
60787.12839912037	23.41	i
60798.084326122684	23.57	r
60799.13672011574	23.60	r
60795.067728125	23.48	r
60795.070718125	23.63	r
60798.05841711805	23.38	r
60799.13523112269	23.66	r
60799.12434511574	23.79	r
60799.10968112268	23.70	r
60795.03502011574	23.66	r
60798.08683011574	23.42	r
60799.09183612269	23.82	r
60790.11781912037	23.65	r
60799.11159612268	23.59	r
60799.129358125	23.57	r
60797.07032011574	23.69	r
60790.13220612268	23.83	r
60798.04419912037	23.17	r
60799.085977118055	23.84	r
60799.122903125	23.49	r
60793.18501511574	23.82	r
60799.10337711806	23.58	r
60793.18356711805	23.64	r
60799.11901011574	23.41	r
60797.06984211806	23.85	r
60795.073216122684	23.74	r
60798.09556412037	23.37	r
60798.050033125	23.21	r
60793.187518125	23.86	r
60798.087793125	23.39	r
60797.07513612269	23.81	r
60799.125336122685	23.52	r
60798.09408912037	23.44	r
60797.06153211805	24.21	r
60793.192002118056	23.54	r
60799.13621011574	23.71	r
60798.05248511574	23.40	r
60795.03355112269	23.37	r
60797.072242118054	23.71	r
60799.13426112269	23.70	r
60798.053453125	23.23	r
60797.07610511574	23.82	r
60799.11704011574	23.50	r
60790.123981122684	23.51	r
60799.110643125	23.93	r
60798.04094211805	23.47	r
60797.06250412037	23.88	r
60799.131318125	23.58	r
60799.10433912037	23.80	r
60799.121921122685	23.77	r
60799.13035011574	23.64	r
60797.058118125	23.43	r
60793.19449112268	23.27	r
60797.067821122684	23.68	r
60797.07465011574	23.53	r
60797.06491112269	23.91	r
60795.03011211805	23.46	r
60799.097303125	23.36	r
60797.07856511574	23.80	r
60799.12778412037	23.55	r
60797.08248211806	24.04	r
60799.11304011574	23.61	r
60798.072137118055	23.55	r
60795.06824412037	23.74	r
60799.132796122685	23.87	r
60798.068658125	23.16	r
60798.09263912037	23.34	r
60797.06734511574	23.89	r
60799.13767711806	23.82	r
60797.071286122686	23.86	r
60799.088431122684	23.66	r
60795.03600011574	23.52	r
60790.118846122685	23.38	r
60793.186007118056	23.55	r
60797.05911912037	23.66	r
60795.07269912037	23.83	r
60795.032578125	23.51	r
60797.068793125	23.67	r
60797.06007511574	23.84	r
60798.09311612268	23.41	r
60797.08450612269	23.69	r
60798.090702118054	23.42	r
60795.070231122685	23.64	r
60798.04907612268	23.43	r
60797.07709112269	24.02	r
60797.063948125	23.72	r
60795.036498125	23.96	r
60797.081013125	23.86	r
60797.056673125	23.59	r
60799.10920011574	23.68	r
60790.13375112269	23.55	r
60799.11461511574	23.84	r
60799.116566122684	23.76	r
60799.11560011574	23.71	r
60799.09434112268	23.81	r
60798.04368711806	23.48	r
60797.083450115744	23.75	r
60798.090220115744	23.66	r
60798.05103412037	23.40	r
60793.18652511574	23.45	r
60797.077601122684	23.83	r
60799.11948612268	23.92	r
60795.06925612268	23.44	r
60797.082003125	23.63	r
60790.12139612268	23.71	r
60798.06475412037	23.44	r
60790.117312118055	23.38	r
60799.133749120374	23.57	r
60793.19300112269	23.50	r
60799.08988511574	23.71	r
60795.03110912037	23.60	r
60797.066352118054	24.05	r
60799.09334211805	23.70	r
60799.094821122686	23.48	r
60798.09508612269	23.44	r
60797.057638125	23.92	r
60797.05523511574	23.70	r
60799.084988125	23.90	r
60793.19100612269	23.36	r
60799.12044412037	23.92	r
60797.05571412037	23.57	r
