mjd	phase angle	mag	rmsmag	band
60787.111820162034	14.973200746225254	23.546	0.207	i
60787.11701686343	14.976028661532697	23.489	0.207	i
60787.12533436342	14.980488799386015	23.595	0.198	i
60787.12788755787	14.98193402832653	23.506	0.182	i
60787.13298486111	14.98467763050575	23.49	0.178	i
60790.13563986111	16.601877800668785	24.283	0.183	g
60790.13718815972	16.60270735693068	24.34	0.177	g
60790.138225462964	16.60328811903222	24.284	0.19	g
60790.17689106482	16.62409237954384	24.237	0.213	g
60790.180328159724	16.62595143887981	23.339	0.153	i
60790.18188925926	16.626821402896713	23.4	0.183	i
60790.18588255787	16.628984112220085	23.263	0.177	i
60790.18743475695	16.629837105258378	23.182	0.17	i
60790.1885165625	16.630400592364044	23.621	0.214	i
60790.19006706018	16.631246243947153	23.363	0.168	i
60793.139983263885	18.20973374025913	24.127	0.185	g
60793.14243385417	18.211025726064726	24.252	0.203	g
60793.1830649537	18.23278562971028	23.699	0.186	r
60793.18452115741	18.233549612514164	23.82	0.198	r
60793.18551106482	18.23406831127459	23.738	0.199	r
60793.19150346065	18.237299732641493	23.809	0.217	r
60793.19783606481	18.24065098094926	23.994	0.162	g
60793.20284346065	18.243321912177553	24.2	0.208	g
60793.20382966435	18.24391962895298	23.996	0.186	g
