mjd	mag_val	mag_band
60790.13822511574	24.28	g
60793.20383011574	24.00	g
60793.139983125	24.13	g
60790.137188125	24.34	g
60793.202843125	24.20	g
60790.17689112268	24.24	g
60793.19783612269	23.99	g
60790.13564011574	24.28	g
60793.14243412037	24.25	g
60790.18743511574	23.18	i
60790.180328125	23.34	i
60787.13298511574	23.49	i
60790.190067118056	23.36	i
60790.185883125	23.26	i
60787.111820115744	23.55	i
60787.11701711806	23.49	i
60790.18188912037	23.40	i
60787.12533412037	23.59	i
60790.188517118055	23.62	i
60787.127888125	23.51	i
60793.18452112268	23.82	r
60793.191503125	23.81	r
60793.18551112268	23.74	r
60793.18306511574	23.70	r
