mjd	mag	rmsmag	band
60787.111820162034	23.546	0.207	i
60787.11701686343	23.489	0.207	i
60787.12533436342	23.595	0.198	i
60787.12788755787	23.506	0.182	i
60787.13298486111	23.49	0.178	i
60790.13563986111	24.283	0.183	g
60790.13718815972	24.34	0.177	g
60790.138225462964	24.284	0.19	g
60790.17689106482	24.237	0.213	g
60790.180328159724	23.339	0.153	i
60790.18188925926	23.4	0.183	i
60790.18588255787	23.263	0.177	i
60790.18743475695	23.182	0.17	i
60790.1885165625	23.621	0.214	i
60790.19006706018	23.363	0.168	i
60793.139983263885	24.127	0.185	g
60793.14243385417	24.252	0.203	g
60793.1830649537	23.699	0.186	r
60793.18452115741	23.82	0.198	r
60793.18551106482	23.738	0.199	r
60793.19150346065	23.809	0.217	r
60793.19783606481	23.994	0.162	g
60793.20284346065	24.2	0.208	g
60793.20382966435	23.996	0.186	g
