mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.800724360005415	22.744	0.121	i
60787.11028865741	14.800970270672114	22.793	0.096	i
60787.11079675926	14.801225704521826	22.793	0.112	i
60787.111309155094	14.801502808504324	23.208	0.15	i
60787.11233025463	14.802058996934521	22.97	0.115	i
60787.1129465625	14.802399210677137	23.019	0.113	i
60787.11395915509	14.802927068943383	22.939	0.107	i
60787.11497945602	14.803469876583138	22.966	0.115	i
60787.115488159725	14.803758952969378	22.898	0.099	i
60787.11650885417	14.804323214141409	22.982	0.122	i
60787.11752716435	14.804859828369942	22.985	0.122	i
60787.118035162035	14.805129892696497	22.771	0.108	i
60787.11915486111	14.805754842838292	22.966	0.123	i
60787.124827962965	14.808775389765659	22.907	0.105	i
60787.126874953705	14.80989495826047	22.926	0.121	i
60787.12738085648	14.810152433187184	22.894	0.103	i
60787.128398657405	14.810694355256457	22.858	0.099	i
60787.12941436343	14.811247756018432	22.921	0.115	i
60787.12992315972	14.811517691591467	22.981	0.114	i
60787.13094915509	14.812067681502207	22.932	0.102	i
60787.13196466435	14.812608499827059	22.869	0.11	i
60787.132473564816	14.81287282153622	22.986	0.116	i
60787.13354326389	14.813445008890305	23.015	0.125	i
60790.11781895833	16.408306092586148	23.232	0.113	r
60790.11832945602	16.40856812538081	23.191	0.13	r
60790.1198728588	16.4093777868484	23.145	0.113	r
60790.1203753588	16.40966275691299	23.008	0.106	r
60790.120883564814	16.4099188326336	23.454	0.191	r
60790.12139645834	16.410187031470887	22.897	0.119	r
60790.122444155095	16.410763212322465	22.982	0.117	r
60790.12295456018	16.411027691104156	23.073	0.101	r
60790.12398135417	16.411602554098334	23.094	0.115	r
60790.132206064816	16.41600369201023	22.994	0.091	r
60790.13375065972	16.416805696320253	23.164	0.109	r
60790.13617025463	16.41811432263045	23.585	0.089	g
60790.13667755787	16.418386382504522	23.697	0.104	g
60790.1377149537	16.418948939596152	23.359	0.075	g
60790.13875005787	16.419493263578275	23.584	0.104	g
60790.14024085648	16.42029236601914	23.677	0.106	g
60790.14126815972	16.42086064582684	23.514	0.1	g
60790.14800275463	16.424451216659776	23.714	0.11	g
60790.17741975695	16.44022324362206	23.353	0.082	g
60790.180868055555	16.44205353007361	22.895	0.105	i
60790.18377085648	16.44361319104054	22.806	0.121	i
60790.184280960646	16.443905146080166	22.905	0.122	i
60790.18692346065	16.445289082657027	22.957	0.142	i
60790.18797385417	16.445867708018156	23.064	0.131	i
60790.18904986111	16.446448615165277	23.0	0.13	i
60790.18956115741	16.446673453296075	22.918	0.133	i
60790.19061106481	16.44727142392261	23.263	0.156	i
60793.13511145833	18.01208796448787	23.504	0.102	g
60793.1355990625	18.012341528732055	23.708	0.111	g
60793.1360865625	18.012610974015878	23.621	0.105	g
60793.13656775463	18.012871209407862	23.56	0.109	g
60793.137054363426	18.013142724982465	23.737	0.137	g
60793.13803065972	18.013670105435075	23.56	0.115	g
60793.13851606481	18.013913209640062	23.449	0.089	g
60793.1390024537	18.014177359032423	23.594	0.108	g
60793.14047425926	18.01496528024796	23.413	0.101	g
60793.14095516204	18.015195071832846	23.553	0.097	g
60793.14193525463	18.0157549334106	23.643	0.115	g
60793.142930462964	18.016258334129343	23.494	0.099	g
60793.143418761574	18.016523884729448	23.559	0.093	g
60793.144401157406	18.017033314770128	23.693	0.132	g
60793.18356665509	18.03787368233491	22.883	0.093	r
60793.19100565972	18.041816055873834	23.055	0.102	r
60793.19200236111	18.04233730929737	23.149	0.112	r
60793.19300085648	18.042857708414182	23.06	0.091	r
60793.19351395834	18.043149887941386	23.195	0.108	r
60793.19449115741	18.043645209312654	23.12	0.11	r
60793.196798460645	18.044875324203257	23.853	0.139	g
60793.197317164355	18.045172322555125	23.628	0.106	g
60793.19832956018	18.04569136215145	23.527	0.103	g
60793.199321458334	18.046225685073303	23.62	0.117	g
60793.20083395833	18.047044162850998	23.67	0.139	g
60793.20333736111	18.04836597285398	23.471	0.118	g
60793.2043240625	18.04887739146606	23.659	0.117	g
60793.20484445602	18.04916503686857	23.538	0.105	g
60793.20585346065	18.049691547518332	23.575	0.131	g
60795.03257805556	19.013401892711492	23.375	0.128	r
60795.033550960645	19.013926736551248	23.048	0.108	r
60795.0340403588	19.01417783597191	23.214	0.115	r
60795.03502016204	19.014718765695157	23.29	0.144	r
60795.03599975695	19.015229800186862	23.253	0.106	r
60795.03649755787	19.01548489469796	23.14	0.099	r
60795.056069363425	19.025805238734804	23.204	0.092	r
60795.067234953705	19.031714365083573	23.08	0.093	r
60795.06772796296	19.031998647409292	23.172	0.101	r
60795.068243761576	19.0322419947707	23.088	0.093	r
60795.07023085648	19.033303863533344	23.212	0.11	r
60795.070718055555	19.03356031619585	23.057	0.081	r
60795.07269936342	19.034600900174116	23.261	0.1	r
60795.07321585648	19.034869643335913	23.022	0.09	r
60795.07370555556	19.03513222524524	23.126	0.1	r
60795.09254275463	19.0451046317387	23.146	0.085	r
60795.10168895833	19.04992503099189	23.142	0.175	r
60795.102194259256	19.050182987250697	23.021	0.104	r
60795.14657815972	19.073685642662085	23.867	0.133	g
60795.148054861114	19.074424206474554	23.682	0.092	g
