mjd	mag_val	mag_band
60797.109487118054	23.69	g
60793.196798125	23.85	g
60797.10322011574	23.40	g
60798.129468125	23.45	g
60793.20083412037	23.67	g
60797.098783125	23.48	g
60798.122597118054	23.36	g
60798.12016412037	23.53	g
60790.17742011574	23.35	g
60797.101671122684	23.55	g
60793.14341912037	23.56	g
60797.11239412037	23.71	g
60798.11231211806	23.80	g
60799.15758912037	23.68	g
60790.136170115744	23.59	g
60797.092498125	23.50	g
60798.134443125	23.40	g
60797.125583125	23.61	g
60797.09636011574	23.41	g
60798.134933125	23.55	g
60795.148055115744	23.68	g
60797.100223125	23.61	g
60798.13191912037	23.77	g
60797.099263125	23.65	g
60793.13705412037	23.74	g
60790.14024112269	23.68	g
60793.13608711806	23.62	g
60798.10746412037	23.65	g
60797.10465412037	23.55	g
60799.14774112269	23.63	g
60797.10707511574	23.66	g
60797.13096711806	23.65	g
60797.09201612268	23.52	g
60799.14531011574	23.50	g
60798.10407511574	23.61	g
60797.097803125	23.94	g
60793.205853125	23.57	g
60799.143358125	23.50	g
60799.15262412037	23.68	g
60793.14193511574	23.64	g
60793.20432412037	23.66	g
60795.146578125	23.87	g
60793.19731711806	23.63	g
60793.139002118056	23.59	g
60793.20333711806	23.47	g
60795.15248912037	23.60	g
60790.138750115744	23.58	g
60797.126063125	23.85	g
60798.12899211806	23.70	g
60798.122113125	23.71	g
60797.09009412037	23.52	g
60798.12653511574	23.35	g
60799.14821612269	23.57	g
60790.148003125	23.71	g
60797.08961412037	23.60	g
60798.107938125	23.72	g
60797.10900711806	23.84	g
60798.110361122686	23.90	g
60798.11870612269	23.46	g
60797.11481511574	23.48	g
60797.116253125	23.68	g
60795.15200412037	23.77	g
60798.125047118054	23.61	g
60799.15210612269	23.59	g
60798.11717412037	23.66	g
60790.141268125	23.51	g
60793.136568125	23.56	g
60797.12804011574	23.76	g
60797.11142412037	23.60	g
60798.115723125	23.73	g
60790.136678125	23.70	g
60793.13803112268	23.56	g
60797.124098125	23.49	g
60795.15446511574	23.90	g
60798.105042118055	23.64	g
60797.09442412037	23.54	g
60797.10659112268	23.77	g
60790.13771511574	23.36	g
60795.150031122685	23.73	g
60797.121673125	23.53	g
60797.12949511574	23.38	g
60793.14293011574	23.49	g
