mjd	mag	rmsmag	band
60787.10978266204	22.744	0.121	i
60787.11028865741	22.793	0.096	i
60787.11079675926	22.793	0.112	i
60787.111309155094	23.208	0.15	i
60787.11233025463	22.97	0.115	i
60787.1129465625	23.019	0.113	i
60787.11395915509	22.939	0.107	i
60787.11497945602	22.966	0.115	i
60787.115488159725	22.898	0.099	i
60787.11650885417	22.982	0.122	i
60787.11752716435	22.985	0.122	i
60787.118035162035	22.771	0.108	i
60787.11915486111	22.966	0.123	i
60787.124827962965	22.907	0.105	i
60787.126874953705	22.926	0.121	i
60787.12738085648	22.894	0.103	i
60787.128398657405	22.858	0.099	i
60787.12941436343	22.921	0.115	i
60787.12992315972	22.981	0.114	i
60787.13094915509	22.932	0.102	i
60787.13196466435	22.869	0.11	i
60787.132473564816	22.986	0.116	i
60787.13354326389	23.015	0.125	i
60790.11781895833	23.232	0.113	r
60790.11832945602	23.191	0.13	r
60790.1198728588	23.145	0.113	r
60790.1203753588	23.008	0.106	r
60790.120883564814	23.454	0.191	r
60790.12139645834	22.897	0.119	r
60790.122444155095	22.982	0.117	r
60790.12295456018	23.073	0.101	r
60790.12398135417	23.094	0.115	r
60790.132206064816	22.994	0.091	r
60790.13375065972	23.164	0.109	r
60790.13617025463	23.585	0.089	g
60790.13667755787	23.697	0.104	g
60790.1377149537	23.359	0.075	g
60790.13875005787	23.584	0.104	g
60790.14024085648	23.677	0.106	g
60790.14126815972	23.514	0.1	g
60790.14800275463	23.714	0.11	g
60790.17741975695	23.353	0.082	g
60790.180868055555	22.895	0.105	i
60790.18377085648	22.806	0.121	i
60790.184280960646	22.905	0.122	i
60790.18692346065	22.957	0.142	i
60790.18797385417	23.064	0.131	i
60790.18904986111	23.0	0.13	i
60790.18956115741	22.918	0.133	i
60790.19061106481	23.263	0.156	i
60793.13511145833	23.504	0.102	g
60793.1355990625	23.708	0.111	g
60793.1360865625	23.621	0.105	g
60793.13656775463	23.56	0.109	g
60793.137054363426	23.737	0.137	g
60793.13803065972	23.56	0.115	g
60793.13851606481	23.449	0.089	g
60793.1390024537	23.594	0.108	g
60793.14047425926	23.413	0.101	g
60793.14095516204	23.553	0.097	g
60793.14193525463	23.643	0.115	g
60793.142930462964	23.494	0.099	g
60793.143418761574	23.559	0.093	g
60793.144401157406	23.693	0.132	g
60793.18356665509	22.883	0.093	r
60793.19100565972	23.055	0.102	r
60793.19200236111	23.149	0.112	r
60793.19300085648	23.06	0.091	r
60793.19351395834	23.195	0.108	r
60793.19449115741	23.12	0.11	r
60793.196798460645	23.853	0.139	g
60793.197317164355	23.628	0.106	g
60793.19832956018	23.527	0.103	g
60793.199321458334	23.62	0.117	g
60793.20083395833	23.67	0.139	g
60793.20333736111	23.471	0.118	g
60793.2043240625	23.659	0.117	g
60793.20484445602	23.538	0.105	g
60793.20585346065	23.575	0.131	g
60795.03257805556	23.375	0.128	r
60795.033550960645	23.048	0.108	r
60795.0340403588	23.214	0.115	r
60795.03502016204	23.29	0.144	r
60795.03599975695	23.253	0.106	r
60795.03649755787	23.14	0.099	r
60795.056069363425	23.204	0.092	r
60795.067234953705	23.08	0.093	r
60795.06772796296	23.172	0.101	r
60795.068243761576	23.088	0.093	r
60795.07023085648	23.212	0.11	r
60795.070718055555	23.057	0.081	r
60795.07269936342	23.261	0.1	r
60795.07321585648	23.022	0.09	r
60795.07370555556	23.126	0.1	r
60795.09254275463	23.146	0.085	r
60795.10168895833	23.142	0.175	r
60795.102194259256	23.021	0.104	r
60795.14657815972	23.867	0.133	g
60795.148054861114	23.682	0.092	g
60795.15003055555	23.733	0.091	g
60795.15101126157	23.647	0.107	g
60795.15200436342	23.767	0.122	g
60795.152488657404	23.596	0.093	g
60795.15347065972	23.838	0.139	g
60795.1544653588	23.898	0.131	g
60795.15494915509	23.634	0.102	g
60797.021351655094	23.202	0.169	i
60797.021838761575	23.071	0.134	i
60797.02380675926	23.151	0.125	i
60797.02622675926	23.033	0.127	i
60797.02870606481	23.099	0.131	i
60797.03063516204	23.256	0.132	i
60797.03111365741	23.21	0.12	i
60797.03354505787	23.031	0.091	i
60797.03608695602	23.396	0.171	i
60797.03851436343	23.027	0.119	i
60797.04093456019	23.393	0.166	i
60797.042879953704	23.164	0.131	i
60797.04335706018	23.492	0.161	i
60797.0453449537	23.24	0.114	i
60797.04582275463	23.434	0.149	i
60797.04677826389	23.148	0.134	i
60797.05030326389	22.918	0.098	i
60797.05475565972	23.068	0.101	r
60797.055713657406	23.022	0.083	r
60797.05619736111	23.205	0.099	r
60797.05811815972	23.368	0.122	r
60797.058633657405	23.074	0.098	r
60797.060553564814	23.253	0.088	r
60797.061048159725	23.318	0.095	r
60797.0625040625	23.141	0.089	r
60797.06298335648	23.339	0.091	r
60797.06491126157	23.141	0.086	r
60797.0653840625	23.097	0.079	r
60797.06635175926	23.191	0.086	r
60797.06782055555	23.23	0.082	r
60797.06936555556	23.153	0.115	r
60797.0703203588	23.173	0.098	r
60797.07080085648	23.342	0.102	r
60797.072723958336	23.339	0.109	r
60797.07513615741	23.277	0.098	r
60797.07760085648	23.092	0.083	r
60797.07955865741	23.39	0.109	r
60797.08003706019	23.087	0.08	r
60797.08101275463	23.047	0.076	r
60797.082482060185	23.374	0.102	r
60797.08402585648	23.142	0.108	r
60797.0886553588	23.732	0.119	g
60797.08961436342	23.6	0.096	g
60797.09009395833	23.524	0.093	g
60797.09201576389	23.52	0.084	g
60797.092498460646	23.504	0.093	g
60797.09442395833	23.541	0.103	g
60797.096359560186	23.409	0.09	g
60797.09683826389	23.487	0.088	g
60797.097803460645	23.939	0.155	g
60797.09878255787	23.476	0.089	g
60797.09926296296	23.647	0.097	g
60797.10022266204	23.608	0.085	g
60797.101671261575	23.553	0.093	g
60797.10321956019	23.404	0.108	g
60797.10417576389	23.607	0.095	g
60797.10465436343	23.553	0.098	g
60797.10659076389	23.775	0.123	g
60797.10707456018	23.656	0.111	g
60797.109007453706	23.837	0.137	g
60797.10948665509	23.69	0.133	g
60797.11094186342	23.575	0.101	g
60797.11142436343	23.6	0.093	g
60797.1123940625	23.714	0.119	g
60797.11337576389	23.337	0.079	g
60797.113854953706	23.573	0.109	g
60797.114815057874	23.477	0.091	g
60797.11625346065	23.675	0.102	g
60797.11779525463	23.683	0.128	g
60797.11875346065	23.663	0.123	g
60797.12167315972	23.527	0.081	g
60797.12264466435	23.652	0.104	g
60797.123610462964	23.789	0.117	g
60797.12409755787	23.49	0.107	g
60797.12558305555	23.613	0.128	g
60797.126062662035	23.848	0.134	g
60797.12704315972	23.878	0.13	g
60797.12804005787	23.759	0.107	g
60797.12949516204	23.384	0.095	g
60797.13096675926	23.646	0.127	g
60797.13347255787	23.607	0.107	g
60798.01839016204	22.973	0.184	i
60798.019378460645	23.171	0.203	i
60798.02083716435	23.137	0.21	i
60798.02335376157	23.081	0.213	i
60798.02528725695	22.958	0.2	i
60798.03213115741	22.779	0.176	i
60798.03358826389	22.978	0.194	i
60798.03502335648	23.009	0.2	i
60798.03657885417	22.931	0.199	i
60798.042705162035	23.236	0.192	r
60798.04419876157	23.219	0.178	r
60798.04664755787	23.112	0.136	r
60798.04859175926	23.364	0.186	r
60798.049075856485	23.174	0.163	r
60798.051033564814	23.127	0.156	r
60798.05151525463	23.111	0.152	r
60798.05248475695	23.12	0.144	r
60798.053933854164	23.021	0.154	r
60798.05645005787	23.349	0.191	r
60798.05696686343	23.123	0.152	r
60798.058896863426	23.42	0.198	r
60798.059389155096	23.154	0.165	r
60798.06135585648	23.091	0.146	r
60798.0637790625	22.91	0.138	r
60798.06572716435	23.098	0.131	r
60798.06621055555	23.178	0.147	r
60798.067169155096	22.96	0.133	r
60798.07020495371	23.192	0.185	r
60798.07117206018	23.399	0.207	r
60798.071650659724	23.198	0.16	r
60798.07601665509	22.983	0.141	r
60798.07845956019	22.933	0.128	r
60798.0804265625	22.954	0.126	r
60798.08188085648	23.28	0.149	r
60798.085868159724	23.238	0.172	r
60798.08634686343	22.951	0.13	r
60798.08827385417	23.342	0.176	r
60798.09070195602	23.135	0.132	r
60798.09263865741	23.181	0.155	r
60798.09311585648	23.192	0.135	r
60798.09508576389	23.122	0.141	r
60798.09556436342	23.076	0.137	r
60798.09652936343	23.251	0.151	r
60798.097968263886	23.203	0.153	r
60798.09950956018	23.343	0.175	r
60798.10407486111	23.611	0.154	g
60798.1050424537	23.64	0.145	g
60798.107463657405	23.65	0.15	g
60798.10793805555	23.717	0.164	g
60798.109881261575	23.748	0.186	g
60798.110360659724	23.902	0.211	g
60798.1123115625	23.8	0.186	g
60798.11426635417	23.502	0.141	g
60798.114749953704	23.8	0.188	g
60798.11572255787	23.732	0.176	g
60798.11717415509	23.661	0.17	g
60798.11870555556	23.462	0.143	g
60798.12016445602	23.53	0.135	g
60798.12211305556	23.71	0.175	g
60798.12259716435	23.363	0.116	g
60798.12504675926	23.61	0.156	g
60798.12653505787	23.35	0.142	g
60798.12702335648	23.239	0.143	g
60798.128992060185	23.697	0.145	g
60798.12946826389	23.453	0.121	g
60798.130462256944	23.467	0.138	g
60798.13191865741	23.767	0.156	g
60798.13347206019	23.498	0.132	g
60798.134443055555	23.404	0.121	g
60798.134933263886	23.546	0.142	g
60798.13690225694	23.621	0.158	g
60799.01093456019	23.168	0.164	i
60799.01141706019	22.927	0.142	i
60799.013440462964	22.92	0.141	i
60799.015927754626	23.02	0.187	i
60799.0184390625	23.135	0.166	i
60799.02045365741	23.252	0.164	i
60799.02094195602	23.146	0.158	i
60799.021938460646	23.257	0.172	i
60799.02342615741	23.058	0.154	i
60799.02652025463	23.037	0.146	i
60799.0284990625	23.275	0.17	i
60799.03095555556	23.209	0.186	i
60799.03339486111	23.241	0.192	i
60799.035401863424	23.154	0.158	i
60799.03588645833	23.224	0.174	i
60799.03686565972	23.375	0.188	i
60799.038335763886	23.011	0.155	i
60799.08498846065	23.35	0.125	r
60799.085495162035	23.277	0.12	r
60799.08746826389	23.219	0.16	r
60799.092355960645	23.313	0.126	r
60799.09434145833	23.108	0.104	r
60799.09482096065	23.407	0.142	r
60799.09583436343	23.281	0.126	r
60799.0973028588	23.33	0.144	r
60799.098870856484	23.287	0.154	r
60799.09988065972	23.093	0.113	r
60799.100400358795	23.454	0.158	r
60799.102889664355	23.17	0.129	r
60799.10482486111	23.466	0.151	r
60799.105318263886	23.201	0.125	r
60799.1091999537	23.214	0.124	r
60799.10968055556	23.308	0.112	r
60799.11064346065	23.223	0.108	r
60799.112077060185	23.142	0.122	r
60799.11361826389	23.509	0.187	r
60799.114615162034	23.037	0.101	r
60799.11512106482	23.227	0.113	r
60799.11704016204	23.496	0.163	r
60799.117556655096	23.143	0.112	r
60799.11948596065	23.477	0.139	r
60799.11996665509	23.084	0.097	r
60799.12192055555	23.238	0.121	r
60799.123873958335	23.195	0.105	r
60799.12533596065	23.364	0.137	r
60799.126800555554	23.295	0.126	r
60799.12835706019	23.233	0.14	r
60799.12935815972	23.471	0.135	r
60799.13183106481	23.41	0.131	r
60799.13231626157	23.484	0.142	r
60799.134261354164	23.26	0.108	r
60799.13671986111	23.076	0.09	r
60799.14335815972	23.505	0.112	g
60799.14531025463	23.495	0.107	g
60799.147740960645	23.63	0.11	g
60799.148215960646	23.569	0.107	g
60799.15210626157	23.59	0.143	g
60799.1526240625	23.675	0.129	g
60799.15362065972	23.774	0.141	g
60799.15506175926	23.467	0.127	g
60799.15662165509	23.613	0.16	g
60799.15758856481	23.677	0.134	g
