mjd	mag	rmsmag	band
60787.11233025463	23.548	0.184	i
60787.11650885417	23.553	0.201	i
60787.125841863424	23.468	0.173	i
60787.128398657405	23.43	0.171	i
60787.12941436343	23.452	0.185	i
60787.13094915509	23.601	0.191	i
60787.13354326389	23.252	0.145	i
60790.11731216435	23.799	0.19	r
60790.118846157406	23.865	0.203	r
60790.122444155095	23.499	0.181	r
60790.12295456018	23.724	0.223	r
60790.13375065972	23.642	0.16	r
60790.14800275463	24.467	0.201	g
60790.17741975695	24.028	0.18	g
60790.17847115741	24.249	0.182	g
60790.18642106481	23.42	0.198	i
60790.18797385417	23.471	0.195	i
60790.18904986111	23.389	0.202	i
60790.19061106481	23.281	0.154	i
60799.08498846065	23.767	0.187	r
60799.085976863425	23.814	0.194	r
60799.08988535879	23.67	0.18	r
60799.114615162034	23.887	0.205	r
60799.11560005787	23.638	0.17	r
60799.120443761574	23.794	0.193	r
60799.12935815972	23.96	0.202	r
60799.132796157406	23.853	0.196	r
60799.14384546296	24.007	0.198	g
