mjd	phase angle	mag	rmsmag	band
60787.11233025463	14.869750686012305	23.548	0.184	i
60787.11650885417	14.871996389553175	23.553	0.201	i
60787.125841863424	14.877035817486828	23.468	0.173	i
60787.128398657405	14.878434777140045	23.43	0.171	i
60787.12941436343	14.879001936878598	23.452	0.185	i
60787.13094915509	14.879794456894828	23.601	0.191	i
60787.13354326389	14.881218113902671	23.252	0.145	i
60790.11731216435	16.47310004339395	23.799	0.19	r
60790.118846157406	16.47392578009471	23.865	0.203	r
60790.122444155095	16.475865941387557	23.499	0.181	r
60790.12295456018	16.476181529302266	23.724	0.223	r
60790.13375065972	16.481868213484375	23.642	0.16	r
60790.14800275463	16.489493906035406	24.467	0.201	g
60790.17741975695	16.505192177084783	24.028	0.18	g
60790.17847115741	16.505769622704385	24.249	0.182	g
60790.18642106481	16.509996101472396	23.42	0.198	i
60790.18797385417	16.510837484296662	23.471	0.195	i
60790.18904986111	16.51140566522448	23.389	0.202	i
60790.19061106481	16.512286080312624	23.281	0.154	i
60799.08498846065	21.101032878871397	23.767	0.187	r
60799.085976863425	21.101556800595194	23.814	0.194	r
60799.08988535879	21.103532580639776	23.67	0.18	r
60799.114615162034	21.116001195560685	23.887	0.205	r
60799.11560005787	21.1164677331428	23.638	0.17	r
60799.120443761574	21.11892027298537	23.794	0.193	r
60799.12935815972	21.12340440036254	23.96	0.202	r
60799.132796157406	21.125134949866016	23.853	0.196	r
60799.14384546296	21.130733773899234	24.007	0.198	g
