mjd	mag_val	mag_band
60790.17742011574	24.03	g
60790.17847112269	24.25	g
60790.148003125	24.47	g
60799.14384511574	24.01	g
60787.125842118054	23.47	i
60787.133543125	23.25	i
60787.12839912037	23.43	i
60790.190611122685	23.28	i
60790.186421122686	23.42	i
60787.13094912037	23.60	i
60787.12941412037	23.45	i
60787.11233011574	23.55	i
60790.187974120374	23.47	i
60787.11650912037	23.55	i
60790.18905011574	23.39	i
60799.11560011574	23.64	r
60799.08988511574	23.67	r
60799.129358125	23.96	r
60790.118846122685	23.86	r
60799.12044412037	23.79	r
60799.11461511574	23.89	r
60790.117312118055	23.80	r
60790.13375112269	23.64	r
60799.085977118055	23.81	r
60799.132796122685	23.85	r
60799.084988125	23.77	r
60790.12295511574	23.72	r
60790.122444120374	23.50	r
