mjd	mag	rmsmag	band
60790.11935736111	23.604	0.178	r
60790.13322856482	23.437	0.158	r
60790.13718815972	24.015	0.153	g
60790.17689106482	24.029	0.21	g
60790.180328159724	23.489	0.201	i
60790.18188925926	23.419	0.194	i
60790.18588255787	23.441	0.196	i
60790.1885165625	23.574	0.22	i
60795.0355124537	23.304	0.158	r
60795.09771436342	23.373	0.114	r
60795.151510358795	24.093	0.195	g
60795.153967060185	23.676	0.114	g
60795.155432060186	23.915	0.142	g
60795.15793016204	23.896	0.142	g
60797.07907425926	23.82	0.168	r
60797.08052525463	24.101	0.187	r
60797.09587005787	24.382	0.23	g
60797.09830315972	23.995	0.157	g
60797.099738854165	24.253	0.154	g
60797.11289425926	24.289	0.192	g
60797.12900046296	24.306	0.21	g
60798.01740255787	23.13	0.199	i
60798.01886736111	22.862	0.152	i
60798.051993657406	23.406	0.187	r
60798.06524016204	23.557	0.196	r
60798.07993525463	23.499	0.216	r
60798.08139925926	23.61	0.214	r
60798.09604236111	23.595	0.195	r
60798.113781354165	23.924	0.211	g
60798.115237453705	23.707	0.177	g
60799.03488716435	23.492	0.2	i
60799.09533966435	23.755	0.213	r
60799.10871606482	23.783	0.219	r
60799.120927662036	23.839	0.216	r
60799.12485115741	23.569	0.174	r
60799.151614664355	24.097	0.188	g
