mjd	mag_val	mag_band
60795.15396711806	23.68	g
60797.09587011574	24.38	g
60797.09973912037	24.25	g
60797.11289412037	24.29	g
60797.098303125	24.00	g
60798.11523711806	23.71	g
60790.137188125	24.02	g
60795.15151011574	24.09	g
60795.15543211805	23.91	g
60797.12900011574	24.31	g
60799.15161511574	24.10	g
60798.11378112269	23.92	g
60790.17689112268	24.03	g
60795.15793011574	23.90	g
60790.188517118055	23.57	i
60799.034887118054	23.49	i
60798.017403125	23.13	i
60790.180328125	23.49	i
60790.185883125	23.44	i
60790.18188912037	23.42	i
60798.01886711806	22.86	i
60797.07907412037	23.82	r
60790.119357118056	23.60	r
60795.035512118055	23.30	r
60795.09771412037	23.37	r
60799.10871612268	23.78	r
60798.09604211806	23.59	r
60798.06524011574	23.56	r
60798.08139912037	23.61	r
60799.120928125	23.84	r
60799.09534011574	23.75	r
60799.12485112269	23.57	r
60790.13322912037	23.44	r
60797.08052511574	24.10	r
60798.05199412037	23.41	r
60798.07993511574	23.50	r
