mjd	phase angle	mag	rmsmag	band
60790.11935736111	16.32664911833851	23.604	0.178	r
60790.13322856482	16.334220870108208	23.437	0.158	r
60790.13718815972	16.336380813952914	24.015	0.153	g
60790.17689106482	16.358074018668653	24.029	0.21	g
60790.180328159724	16.35995700259224	23.489	0.201	i
60790.18188925926	16.360816157792303	23.419	0.194	i
60790.18588255787	16.36294876542691	23.441	0.196	i
60790.1885165625	16.364436279818303	23.574	0.22	i
60795.0355124537	18.97357671819041	23.304	0.158	r
60795.09771436342	19.00686119129666	23.373	0.114	r
60795.151510358795	19.035694137331078	24.093	0.195	g
60795.153967060185	19.03699733005811	23.676	0.114	g
60795.155432060186	19.0377509876232	23.915	0.142	g
60795.15793016204	19.039102690864222	23.896	0.142	g
60797.07907425926	20.05723686510336	23.82	0.168	r
60797.08052525463	20.058021370422416	24.101	0.187	r
60797.09587005787	20.066124912958735	24.382	0.23	g
60797.09830315972	20.067441438721072	23.995	0.157	g
60797.099738854165	20.068176948488066	24.253	0.154	g
60797.11289425926	20.075157505377682	24.289	0.192	g
60797.12900046296	20.083662793323946	24.306	0.21	g
60798.01740255787	20.550999858442108	23.13	0.199	i
60798.01886736111	20.551791263161444	22.862	0.152	i
60798.051993657406	20.56927708712557	23.406	0.187	r
60798.06524016204	20.57624707590631	23.557	0.196	r
60798.07993525463	20.58397441716248	23.499	0.216	r
60798.08139925926	20.584773968437748	23.61	0.214	r
60798.09604236111	20.59246288587747	23.595	0.195	r
60798.113781354165	20.601842754218648	23.924	0.211	g
60798.115237453705	20.60256269666338	23.707	0.177	g
60799.03488716435	21.083985521924756	23.492	0.2	i
60799.09533966435	21.115734037994134	23.755	0.213	r
60799.10871606482	21.12276479800583	23.783	0.219	r
60799.120927662036	21.129142854950498	23.839	0.216	r
60799.12485115741	21.13123377718772	23.569	0.174	r
60799.151614664355	21.145235825217803	24.097	0.188	g
