mjd	phase angle	mag	rmsmag	band
60797.022357361115	18.82896212869376	23.001	0.137	i
60797.02332706018	18.82946685375994	22.932	0.109	i
60797.024786458336	18.83020592594414	22.937	0.127	i
60797.025751354166	18.83071060853461	22.897	0.123	i
60797.0271990625	18.831462118574684	22.776	0.098	i
60797.028225358794	18.83199853383038	22.819	0.121	i
60797.02966876158	18.832747879986506	22.735	0.092	i
60797.034531655096	18.83524996080346	22.715	0.077	i
60797.03560236111	18.835808890167602	22.655	0.103	i
60797.038033460645	18.837074722350568	22.756	0.083	i
60797.039471261574	18.83781910671743	22.677	0.085	i
60797.040427858796	18.838313126821983	22.773	0.1	i
60797.04189255787	18.839070659610105	22.774	0.088	i
60797.042879953704	18.839579058862434	22.702	0.089	i
60797.04437076389	18.84035010364686	22.676	0.091	i
60797.04773835648	18.842094738993783	22.891	0.096	i
60797.05667326389	18.846726912742746	22.799	0.072	r
60797.05763766204	18.84723625369473	22.732	0.068	r
60797.05911865741	18.847987878918307	22.798	0.067	r
60797.06007535879	18.848488040872247	22.694	0.064	r
60797.06153175926	18.84924050655237	22.694	0.058	r
60797.0625040625	18.84973057430624	22.732	0.059	r
60797.0639478588	18.85048742070741	22.731	0.064	r
60797.06734466435	18.852246924561964	22.722	0.057	r
60797.068792858794	18.852996300910153	22.804	0.084	r
60797.06984195602	18.85354623764727	22.627	0.062	r
60797.07128576389	18.854278859115258	22.653	0.059	r
60797.0722424537	18.854785832148163	22.778	0.066	r
60797.07368966435	18.85552910019477	22.63	0.062	r
60797.07465025463	18.85603949827212	22.635	0.06	r
60797.07709076389	18.857292687425943	22.77	0.063	r
60797.078565358795	18.858058052943413	22.588	0.055	r
60797.08200335648	18.859833897465826	22.726	0.064	r
60797.08344966435	18.860582567896678	22.694	0.061	r
60797.08450626158	18.86112845254673	22.603	0.061	r
60797.08913925926	18.863538621111037	23.189	0.073	g
60797.09057775463	18.86427423151304	23.063	0.069	g
60797.09153856481	18.86477433039684	23.089	0.066	g
60797.09394315972	18.86602156443366	22.99	0.06	g
60797.09538766204	18.866759396812984	23.185	0.078	g
60797.096359560186	18.867274748477957	22.954	0.062	g
60797.097803460645	18.868019981891987	23.007	0.065	g
60797.10119525463	18.869765954900927	23.109	0.071	g
60797.10265266203	18.870524032159825	23.065	0.07	g
60797.10369606481	18.87108185000167	23.016	0.073	g
60797.106114560185	18.872313014589913	23.291	0.096	g
60797.10756266204	18.873072902334464	23.15	0.077	g
60797.10852475694	18.873565247756286	23.124	0.071	g
60797.10996495371	18.874318736205527	22.877	0.069	g
60797.1123940625	18.875579555550793	22.968	0.061	g
60797.11577425926	18.877329568238824	23.167	0.077	g
60797.1172224537	18.87807944398271	23.055	0.083	g
60797.11973456018	18.87937568298024	23.039	0.072	g
60797.120706354166	18.87987876895201	23.024	0.063	g
60797.12215945602	18.880630445242726	23.056	0.065	g
60797.12313206019	18.881132995910843	23.043	0.065	g
60797.12558305555	18.882386164565407	23.047	0.082	g
60797.12704315972	18.883162321168943	23.075	0.061	g
60797.130467662035	18.884920560308345	23.165	0.086	g
60797.13193596065	18.885683217620787	23.073	0.065	g
60798.01691505787	19.340894956184712	22.628	0.136	i
60798.02238516204	19.34374345113577	22.626	0.142	i
60798.02383695602	19.344474919792418	22.317	0.107	i
60798.02480986111	19.344977082127556	22.437	0.126	i
60798.02625486111	19.345747605903263	22.495	0.129	i
60798.02721395833	19.346260403874425	22.437	0.131	i
60798.02866315972	19.346998369820966	22.601	0.149	i
60798.0296540625	19.347490936756024	22.476	0.135	i
60798.031131157404	19.34820535213905	22.403	0.128	i
60798.03455076389	19.3500048188284	22.554	0.144	i
60798.03599975695	19.35074981049117	22.405	0.106	i
60798.037062662035	19.351288802320575	22.488	0.118	i
60798.04094195602	19.353325771935047	22.595	0.09	r
60798.043686655095	19.354730784542408	22.57	0.089	r
60798.04517415509	19.355502798295397	22.803	0.118	r
60798.04613766204	19.35599339852685	22.565	0.082	r
60798.047616261574	19.35677993953236	22.694	0.1	r
60798.04859175926	19.357269027709336	22.68	0.1	r
60798.05003346065	19.35802578509118	22.429	0.082	r
60798.05345305555	19.35976816038308	22.544	0.101	r
60798.05491445602	19.360514420190846	22.646	0.096	r
60798.05744766204	19.361820711266095	22.513	0.087	r
60798.05841686342	19.36233947795162	22.673	0.101	r
60798.06084315972	19.36359698930504	22.506	0.089	r
60798.0623190625	19.36435764584502	22.543	0.082	r
60798.06329706019	19.364878037780013	22.607	0.091	r
60798.06475395834	19.36561552019185	22.768	0.102	r
60798.06816645833	19.367379420932505	22.568	0.095	r
60798.069627060184	19.368130514547282	22.612	0.102	r
60798.070691354165	19.368660208388786	22.625	0.109	r
60798.07213695602	19.369411620656518	22.702	0.099	r
60798.07309975695	19.36992384936316	22.511	0.094	r
60798.07553296296	19.371164217798267	22.646	0.092	r
60798.076976655095	19.371914641766075	22.743	0.113	r
60798.07797766204	19.372450011020316	22.414	0.086	r
60798.079423159725	19.373172277444798	22.603	0.096	r
60798.08286736111	19.374954593629976	22.62	0.096	r
60798.08432576389	19.37573049212787	22.582	0.086	r
60798.08538956018	19.376270729175317	22.61	0.09	r
60798.08682986111	19.37699871785739	22.675	0.09	r
60798.08779326389	19.37750998287207	22.491	0.075	r
60798.09263865741	19.38002490954105	22.554	0.087	r
60798.09408915509	19.380771877290588	22.71	0.096	r
60798.09749425926	19.38251180246777	22.605	0.093	r
60798.09998466435	19.383805627536013	22.464	0.077	r
60798.104559363426	19.38618300466465	22.987	0.082	g
60798.10600555556	19.38690018023681	22.933	0.082	g
60798.10697975694	19.38741764485256	23.072	0.087	g
60798.10842106481	19.388170360340606	23.054	0.085	g
60798.10938775463	19.388658191580188	23.068	0.095	g
60798.1108465625	19.389408198081178	23.165	0.092	g
60798.111828761575	19.389905775084568	22.981	0.086	g
60798.1132790625	19.390665522747007	23.092	0.093	g
60798.11669675926	19.39244380493789	23.118	0.097	g
60798.1181365625	19.3931682008801	23.128	0.108	g
60798.11918826389	19.39371087405725	22.797	0.084	g
60798.12065145833	19.394481513383845	22.922	0.075	g
60798.12163046296	19.39495983217956	23.146	0.1	g
60798.12308975695	19.395750879227123	23.015	0.082	g
60798.12554076389	19.39699652970621	22.892	0.081	g
60798.12653505787	19.39755140509851	22.921	0.097	g
60798.13290076389	19.400821996559156	22.926	0.08	g
60798.13396335648	19.40133811346506	23.078	0.096	g
60798.135430358794	19.402094653349	23.11	0.091	g
60798.136418159724	19.402614747509606	23.061	0.103	g
60799.02704335648	19.85942620019767	22.507	0.085	i
60799.02801326389	19.859932710677185	22.604	0.094	i
60799.029469155095	19.86069714651131	22.406	0.077	i
60799.03047065972	19.861180592177718	22.555	0.101	i
60799.03193025463	19.861955101250373	22.577	0.094	i
60799.032896157405	19.862445927149896	22.566	0.099	i
60799.03440755787	19.863219646662586	22.54	0.108	i
60799.037848761574	19.864934677064827	22.706	0.166	i
60799.03936796296	19.8657752709713	22.368	0.071	i
60799.08446626157	19.88899575187459	22.673	0.07	r
60799.085976863425	19.889786284975557	22.57	0.062	r
60799.08695305556	19.89027615786731	22.661	0.075	r
60799.08843145833	19.891047481523735	22.718	0.071	r
60799.0894015625	19.89154488631168	22.599	0.062	r
60799.09085936342	19.892289505524793	22.607	0.085	r
60799.09183615741	19.892792124517374	22.681	0.074	r
60799.09334245371	19.89357701926747	22.558	0.081	r
60799.09828436343	19.896119199123692	22.621	0.064	r
60799.099358761574	19.89666983860761	22.6	0.075	r
60799.101856458336	19.897964199811796	22.627	0.083	r
60799.1033765625	19.898732361789488	22.631	0.068	r
60799.104338564815	19.899239328096623	22.731	0.068	r
60799.10580626158	19.899985833950993	22.708	0.095	r
60799.10823016203	19.90123669083282	22.661	0.07	r
60799.11159645834	19.902971128879052	22.615	0.066	r
60799.11303956019	19.90372061209734	22.772	0.069	r
60799.114106354165	19.90426224377052	22.632	0.069	r
60799.11560005787	19.905031263855957	22.688	0.069	r
60799.116566157405	19.905528548352542	22.649	0.064	r
60799.11804055556	19.9062905091516	22.619	0.066	r
60799.119009953705	19.906785325836108	22.633	0.061	r
60799.12290326389	19.908797510271327	22.709	0.071	r
60799.12628826389	19.910537213671088	22.698	0.095	r
60799.12778365741	19.911305097586812	22.683	0.068	r
60799.12884745371	19.91185085793115	22.789	0.091	r
60799.13034956018	19.912611475520436	22.831	0.075	r
60799.131317962965	19.913130286189404	22.744	0.069	r
60799.132796157406	19.91387773377471	22.805	0.071	r
60799.13374925926	19.91436469392167	22.855	0.072	r
60799.13523115741	19.915133621267792	22.631	0.065	r
60799.13620995371	19.915646175460417	22.73	0.071	r
60799.1428590625	19.919029973355666	23.031	0.104	g
60799.14480016204	19.920049060303604	23.282	0.096	g
60799.14627415509	19.9208146807438	23.367	0.097	g
60799.148693159725	19.92207506861213	23.493	0.105	g
60799.14965525463	19.922570701965874	23.542	0.108	g
60799.15112516204	19.923312855118006	23.492	0.096	g
