mjd	mag	rmsmag	band
60797.022357361115	23.001	0.137	i
60797.02332706018	22.932	0.109	i
60797.024786458336	22.937	0.127	i
60797.025751354166	22.897	0.123	i
60797.0271990625	22.776	0.098	i
60797.028225358794	22.819	0.121	i
60797.02966876158	22.735	0.092	i
60797.034531655096	22.715	0.077	i
60797.03560236111	22.655	0.103	i
60797.038033460645	22.756	0.083	i
60797.039471261574	22.677	0.085	i
60797.040427858796	22.773	0.1	i
60797.04189255787	22.774	0.088	i
60797.042879953704	22.702	0.089	i
60797.04437076389	22.676	0.091	i
60797.04773835648	22.891	0.096	i
60797.05667326389	22.799	0.072	r
60797.05763766204	22.732	0.068	r
60797.05911865741	22.798	0.067	r
60797.06007535879	22.694	0.064	r
60797.06153175926	22.694	0.058	r
60797.0625040625	22.732	0.059	r
60797.0639478588	22.731	0.064	r
60797.06734466435	22.722	0.057	r
60797.068792858794	22.804	0.084	r
60797.06984195602	22.627	0.062	r
60797.07128576389	22.653	0.059	r
60797.0722424537	22.778	0.066	r
60797.07368966435	22.63	0.062	r
60797.07465025463	22.635	0.06	r
60797.07709076389	22.77	0.063	r
60797.078565358795	22.588	0.055	r
60797.08200335648	22.726	0.064	r
60797.08344966435	22.694	0.061	r
60797.08450626158	22.603	0.061	r
60797.08913925926	23.189	0.073	g
60797.09057775463	23.063	0.069	g
60797.09153856481	23.089	0.066	g
60797.09394315972	22.99	0.06	g
60797.09538766204	23.185	0.078	g
60797.096359560186	22.954	0.062	g
60797.097803460645	23.007	0.065	g
60797.10119525463	23.109	0.071	g
60797.10265266203	23.065	0.07	g
60797.10369606481	23.016	0.073	g
60797.106114560185	23.291	0.096	g
60797.10756266204	23.15	0.077	g
60797.10852475694	23.124	0.071	g
60797.10996495371	22.877	0.069	g
60797.1123940625	22.968	0.061	g
60797.11577425926	23.167	0.077	g
60797.1172224537	23.055	0.083	g
60797.11973456018	23.039	0.072	g
60797.120706354166	23.024	0.063	g
60797.12215945602	23.056	0.065	g
60797.12313206019	23.043	0.065	g
60797.12558305555	23.047	0.082	g
60797.12704315972	23.075	0.061	g
60797.130467662035	23.165	0.086	g
60797.13193596065	23.073	0.065	g
60798.01691505787	22.628	0.136	i
60798.02238516204	22.626	0.142	i
60798.02383695602	22.317	0.107	i
60798.02480986111	22.437	0.126	i
60798.02625486111	22.495	0.129	i
60798.02721395833	22.437	0.131	i
60798.02866315972	22.601	0.149	i
60798.0296540625	22.476	0.135	i
60798.031131157404	22.403	0.128	i
60798.03455076389	22.554	0.144	i
60798.03599975695	22.405	0.106	i
60798.037062662035	22.488	0.118	i
60798.04094195602	22.595	0.09	r
60798.043686655095	22.57	0.089	r
