mjd	mag_val	mag_band
60798.12653511574	22.92	g
60798.108421122684	23.05	g
60798.10600612268	22.93	g
60797.090578125	23.06	g
60798.13543011574	23.11	g
60797.125583125	23.05	g
60797.10119511574	23.11	g
60798.119188125	22.80	g
60798.136418125	23.06	g
60797.08913912037	23.19	g
60798.11327912037	23.09	g
60797.097803125	23.01	g
60797.093943125	22.99	g
60799.15112511574	23.49	g
60797.12215912037	23.06	g
60799.14965511574	23.54	g
60797.11239412037	22.97	g
60798.11182912037	22.98	g
60797.10611511574	23.29	g
60798.109388125	23.07	g
60797.10996511574	22.88	g
60797.10852511574	23.12	g
60797.12070612269	23.02	g
60797.130468125	23.16	g
60798.11669711806	23.12	g
60797.127043125	23.07	g
60798.120651122685	22.92	g
60798.12163011574	23.15	g
60799.14627412037	23.37	g
60799.14480011574	23.28	g
60797.09153912037	23.09	g
60797.11973511574	23.04	g
60798.10698011574	23.07	g
60798.133963125	23.08	g
60797.11577412037	23.17	g
60798.12554112269	22.89	g
60798.132901122684	22.93	g
60797.095388125	23.18	g
60797.102653125	23.07	g
60798.11813711806	23.13	g
60797.09636011574	22.95	g
60797.11722211805	23.05	g
60797.131936122685	23.07	g
60797.103696122686	23.02	g
60799.14285912037	23.03	g
60797.12313211805	23.04	g
60798.12309011574	23.02	g
60798.10455912037	22.99	g
60797.107563125	23.15	g
60799.148693125	23.49	g
60798.110847118056	23.16	g
60797.04288011574	22.70	i
60797.040428125	22.77	i
60798.02965412037	22.48	i
60797.035602118056	22.66	i
60797.02719912037	22.78	i
60798.034551122684	22.55	i
60797.023327118055	22.93	i
60798.01691511574	22.63	i
60799.034408125	22.54	i
60798.02383711805	22.32	i
60798.028663125	22.60	i
60799.027043125	22.51	i
60797.02822511574	22.82	i
60797.047738125	22.89	i
60797.041893125	22.77	i
60799.039368125	22.37	i
60797.04437112268	22.68	i
60799.030471122685	22.55	i
60798.02625511574	22.50	i
60797.03947112268	22.68	i
60797.022357118054	23.00	i
60797.02575112269	22.90	i
60797.03453211806	22.71	i
60797.02966912037	22.73	i
60797.02478612268	22.94	i
60798.03600011574	22.41	i
60798.02481011574	22.44	i
60797.038033125	22.76	i
60798.02721412037	22.44	i
60798.02238511574	22.63	i
60798.037063125	22.49	i
60799.03193011574	22.58	i
60799.037849120374	22.71	i
60799.02946912037	22.41	i
60799.028013125	22.60	i
60799.032896122684	22.57	i
60798.03113112268	22.40	i
60798.079423125	22.60	r
60798.084326122684	22.58	r
60799.10185612269	22.63	r
60798.06962711806	22.61	r
60799.08940211806	22.60	r
60799.09935912037	22.60	r
60799.10337711806	22.63	r
60798.075533125	22.65	r
60798.04761612268	22.69	r
60798.068166122684	22.57	r
60798.08286711806	22.62	r
60798.04517412037	22.80	r
60797.072242118054	22.78	r
60798.06475412037	22.77	r
60797.06153211805	22.69	r
60798.08683011574	22.68	r
60799.085977118055	22.57	r
60797.063948125	22.73	r
60797.07465011574	22.64	r
60799.131318125	22.74	r
60797.08450612269	22.60	r
60799.11159612268	22.61	r
60799.11304011574	22.77	r
60799.11804112269	22.62	r
60798.09408912037	22.71	r
60799.108230115744	22.66	r
60798.06329711805	22.61	r
60799.08446612269	22.67	r
60798.054914120374	22.65	r
60799.09085912037	22.61	r
60799.126288125	22.70	r
60797.06007511574	22.69	r
60798.07697711806	22.74	r
60797.06984211806	22.63	r
60799.122903125	22.71	r
60797.06734511574	22.72	r
60798.07069112269	22.62	r
60799.12778412037	22.68	r
60799.13621011574	22.73	r
60797.083450115744	22.69	r
60798.053453125	22.54	r
60798.087793125	22.49	r
60797.082003125	22.73	r
60799.09828412037	22.62	r
60799.10580612269	22.71	r
60798.046138125	22.57	r
60797.07709112269	22.77	r
60798.09749412037	22.61	r
60798.09998511574	22.46	r
60797.05911912037	22.80	r
60799.09334211805	22.56	r
60799.132796122685	22.80	r
60799.09183612269	22.68	r
60798.060843125	22.51	r
60799.086953125	22.66	r
60799.088431122684	22.72	r
60797.07369011574	22.63	r
60797.06250412037	22.73	r
60799.116566122684	22.65	r
60798.050033125	22.43	r
60797.056673125	22.80	r
60797.07856511574	22.59	r
60798.08539011574	22.61	r
60798.072137118055	22.70	r
60798.05841711805	22.67	r
60798.07310011574	22.51	r
60799.11410612269	22.63	r
60798.077978125	22.41	r
60798.09263912037	22.55	r
60799.133749120374	22.86	r
60799.13035011574	22.83	r
60798.057448125	22.51	r
60798.04859211806	22.68	r
60797.068793125	22.80	r
60799.10433912037	22.73	r
60799.11560011574	22.69	r
60799.11901011574	22.63	r
60797.071286122686	22.65	r
60799.13523112269	22.63	r
60798.04368711806	22.57	r
60798.06231912037	22.54	r
60797.057638125	22.73	r
60798.04094211805	22.59	r
60799.12884711805	22.79	r
