mjd	mag	rmsmag	band
60790.11731216435	23.043	0.109	r
60790.118846157406	22.991	0.095	r
60790.1198728588	23.395	0.151	r
60790.12139645834	22.896	0.116	r
60790.12398135417	22.993	0.106	r
60790.13875005787	23.666	0.117	g
60790.14126815972	23.507	0.093	g
60790.14800275463	23.362	0.104	g
60790.1826790625	22.819	0.14	i
60793.1355990625	23.402	0.091	g
60793.137054363426	23.499	0.099	g
60793.13803065972	23.591	0.102	g
60793.139491354166	23.458	0.097	g
60793.14047425926	23.59	0.118	g
60793.144401157406	23.852	0.179	g
60793.18356665509	23.25	0.132	r
60793.18501516204	23.104	0.103	r
60793.1860074537	23.104	0.097	r
60793.187517858794	23.468	0.144	r
60793.19100565972	23.43	0.152	r
60793.19200236111	23.354	0.138	r
60793.19449115741	23.061	0.117	r
60793.196798460645	23.403	0.109	g
60793.19832956018	23.542	0.118	g
60793.199321458334	23.514	0.121	g
60793.20083395833	23.643	0.121	g
60793.201834155094	23.523	0.112	g
60793.20333736111	23.856	0.164	g
60793.2043240625	23.641	0.132	g
60793.20585346065	23.759	0.159	g
60795.03011165509	23.086	0.111	r
60795.031108958334	23.309	0.126	r
60795.03257805556	23.266	0.1	r
60795.033550960645	23.375	0.138	r
60795.03502016204	23.337	0.128	r
60795.03599975695	23.249	0.106	r
60795.06772796296	23.247	0.098	r
60795.06925565972	23.095	0.092	r
60795.07023085648	23.124	0.104	r
60795.07172695602	23.235	0.1	r
60795.07269936342	23.178	0.094	r
60797.022357361115	23.215	0.158	i
60797.02332706018	23.203	0.136	i
60797.024786458336	23.055	0.142	i
60797.025751354166	23.175	0.165	i
60797.0271990625	23.107	0.123	i
60797.02966876158	23.316	0.174	i
60797.034531655096	23.055	0.104	i
60797.03560236111	23.176	0.157	i
60797.03705585648	23.229	0.143	i
60797.038033460645	23.232	0.13	i
60797.039471261574	23.099	0.134	i
60797.040427858796	22.945	0.129	i
60797.04189255787	23.277	0.13	i
60797.042879953704	23.112	0.125	i
60797.04437076389	23.153	0.141	i
60797.05667326389	23.139	0.092	r
60797.05763766204	23.362	0.116	r
60797.05911865741	23.229	0.096	r
60797.06007535879	23.099	0.085	r
60797.06153175926	23.178	0.087	r
60797.0639478588	23.327	0.109	r
60797.06734466435	23.155	0.082	r
60797.068792858794	23.354	0.138	r
