mjd	mag	rmsmag	band
60787.10978266204	23.15	0.139	i
60787.111309155094	23.089	0.129	i
60787.11233025463	23.076	0.122	i
60787.11395915509	23.455	0.167	i
60787.11497945602	23.125	0.12	i
60787.11915486111	23.127	0.147	i
60787.12431576389	22.824	0.114	i
60787.124827962965	22.895	0.122	i
60787.125841863424	23.248	0.138	i
60787.126874953705	22.957	0.12	i
60787.128398657405	23.111	0.129	i
60787.12941436343	22.844	0.108	i
60787.13196466435	23.097	0.14	i
60787.13354326389	22.986	0.116	i
60790.11731216435	23.307	0.119	r
60790.118846157406	23.507	0.187	r
60790.122444155095	23.02	0.142	r
60790.12398135417	23.142	0.132	r
60790.13375065972	23.187	0.119	r
60790.13617025463	23.589	0.1	g
60790.1377149537	23.775	0.111	g
60790.13875005787	23.808	0.135	g
60790.14126815972	23.912	0.139	g
60790.14800275463	23.857	0.121	g
60790.17847115741	24.005	0.147	g
60790.180868055555	23.245	0.199	i
60790.18642106481	23.127	0.173	i
60793.1355990625	23.958	0.14	g
60793.137054363426	23.794	0.127	g
60793.13803065972	23.818	0.138	g
60793.14047425926	23.753	0.136	g
60793.14193525463	24.018	0.153	g
60793.142930462964	23.831	0.128	g
60793.144401157406	23.926	0.159	g
60793.18501516204	23.671	0.157	r
60793.1860074537	23.61	0.168	r
60793.187517858794	23.376	0.14	r
60793.19100565972	23.707	0.19	r
60793.19200236111	23.437	0.149	r
60793.19300085648	23.264	0.12	r
60793.196798460645	23.798	0.132	g
60793.19832956018	23.955	0.161	g
60793.20333736111	23.781	0.147	g
60793.2043240625	23.76	0.133	g
60793.20585346065	23.891	0.161	g
60795.06772796296	23.233	0.108	r
60795.06925565972	23.506	0.151	r
60795.07023085648	23.489	0.147	r
60795.07172695602	23.607	0.152	r
60795.07269936342	23.482	0.134	r
60795.10168895833	23.389	0.218	r
60795.14708055556	23.978	0.147	g
60795.15101126157	24.311	0.196	g
60795.15200436342	24.173	0.169	g
60795.15347065972	24.08	0.168	g
60795.1544653588	24.142	0.165	g
60795.15693766204	24.121	0.181	g
60797.03063516204	23.622	0.206	i
60797.0453449537	23.461	0.155	i
60797.0552353588	23.447	0.166	r
60797.05667326389	23.48	0.13	r
60797.06491126157	23.427	0.126	r
60797.06635175926	23.597	0.128	r
60797.06984195602	23.474	0.155	r
60797.07128576389	23.693	0.153	r
60797.07955865741	23.44	0.12	r
60797.08450626158	23.54	0.165	r
60797.08913925926	24.236	0.194	g
60797.09057775463	24.281	0.214	g
60797.10022266204	24.538	0.209	g
60797.11337576389	24.297	0.207	g
60797.114815057874	24.101	0.167	g
60797.12804005787	24.3	0.185	g
60797.12949516204	23.948	0.166	g
60798.051033564814	23.107	0.18	r
60798.06572716435	23.153	0.153	r
60798.07213695602	23.323	0.202	r
60798.08188085648	23.297	0.177	r
60798.08682986111	23.186	0.174	r
60798.09652936343	23.344	0.194	r
60798.128992060185	23.895	0.189	g
60799.09434145833	23.434	0.163	r
60799.09583436343	23.701	0.211	r
60799.1091999537	23.555	0.189	r
60799.11064346065	23.522	0.154	r
60799.123873958335	23.759	0.2	r
60799.12533596065	23.574	0.171	r
60799.15210626157	23.608	0.162	g
