mjd	mag_val	mag_band
60793.196798125	23.80	g
60793.19833011574	23.95	g
60793.20333711806	23.78	g
60793.13803112268	23.82	g
60795.15200412037	24.17	g
60795.15101112268	24.31	g
60797.08913912037	24.24	g
60793.205853125	23.89	g
60790.136170115744	23.59	g
60793.13705412037	23.79	g
60797.11481511574	24.10	g
60790.138750115744	23.81	g
60793.14193511574	24.02	g
60790.13771511574	23.77	g
60797.090578125	24.28	g
60793.14293011574	23.83	g
60798.12899211806	23.89	g
60797.12804011574	24.30	g
60795.156938125	24.12	g
60797.11337612269	24.30	g
60790.17847112269	24.00	g
60799.15210612269	23.61	g
60793.144401122685	23.93	g
60795.15446511574	24.14	g
60790.141268125	23.91	g
60793.13559912037	23.96	g
60795.153471122685	24.08	g
60797.100223125	24.54	g
60793.20432412037	23.76	g
60797.12949511574	23.95	g
60793.14047412037	23.75	g
60790.148003125	23.86	g
60795.14708112268	23.98	g
60787.11497912037	23.12	i
60787.11915511574	23.13	i
60790.186421122686	23.13	i
60787.124828125	22.89	i
60787.12839912037	23.11	i
60787.12431612269	22.82	i
60790.180868125	23.25	i
60787.12941412037	22.84	i
60787.13196511574	23.10	i
60787.12687511574	22.96	i
60797.04534511574	23.46	i
60787.109783125	23.15	i
60787.11233011574	23.08	i
60787.11395912037	23.45	i
60787.125842118054	23.25	i
60797.03063511574	23.62	i
60787.11130912037	23.09	i
60787.133543125	22.99	i
60799.125336122685	23.57	r
60793.18501511574	23.67	r
60799.09583412037	23.70	r
60790.123981122684	23.14	r
60793.192002118056	23.44	r
60797.07955912037	23.44	r
60793.19100612269	23.71	r
60798.072137118055	23.32	r
60799.110643125	23.52	r
60798.081881122685	23.30	r
60798.06572711805	23.15	r
60795.070231122685	23.49	r
60797.066352118054	23.60	r
60798.08683011574	23.19	r
60790.117312118055	23.31	r
60799.09434112268	23.43	r
60799.10920011574	23.55	r
60793.187518125	23.38	r
60797.06491112269	23.43	r
60790.118846122685	23.51	r
60790.122444120374	23.02	r
60790.13375112269	23.19	r
60797.06984211806	23.47	r
60797.08450612269	23.54	r
60795.07269912037	23.48	r
60795.067728125	23.23	r
60797.071286122686	23.69	r
60798.09652912037	23.34	r
60793.19300112269	23.26	r
60793.186007118056	23.61	r
60795.06925612268	23.51	r
60797.056673125	23.48	r
60797.05523511574	23.45	r
60799.12387412037	23.76	r
60795.10168912037	23.39	r
60795.071727118055	23.61	r
60798.05103412037	23.11	r
