mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.271193888092972	23.15	0.139	i
60787.111309155094	15.27199544803231	23.089	0.129	i
60787.11233025463	15.272543723690816	23.076	0.122	i
60787.11395915509	15.273409920096444	23.455	0.167	i
60787.11497945602	15.273960330288995	23.125	0.12	i
60787.11915486111	15.276146386518317	23.127	0.147	i
60787.12431576389	15.278845710289401	22.824	0.114	i
60787.124827962965	15.279123906089632	22.895	0.122	i
60787.125841863424	15.279635875930994	23.248	0.138	i
60787.126874953705	15.280183769214318	22.957	0.12	i
60787.128398657405	15.281003505681268	23.111	0.129	i
60787.12941436343	15.281504654873928	22.844	0.108	i
60787.13196466435	15.282843077860235	23.097	0.14	i
60787.13354326389	15.28368790642642	22.986	0.116	i
60790.11731216435	16.843349617413338	23.307	0.119	r
60790.118846157406	16.844139838827406	23.507	0.187	r
60790.122444155095	16.846011659525455	23.02	0.142	r
60790.12398135417	16.846854742409484	23.142	0.132	r
60790.13375065972	16.851970757324676	23.187	0.119	r
60790.13617025463	16.85324608393902	23.589	0.1	g
60790.1377149537	16.854043959435153	23.775	0.111	g
60790.13875005787	16.85459946235082	23.808	0.135	g
60790.14126815972	16.855908819194646	23.912	0.139	g
60790.14800275463	16.859440691447077	23.857	0.121	g
60790.17847115741	16.875415634642895	24.005	0.147	g
60790.180868055555	16.87664397167138	23.245	0.199	i
60790.18642106481	16.879610886018888	23.127	0.173	i
60793.1355990625	18.415755171155425	23.958	0.14	g
60793.137054363426	18.41651867127949	23.794	0.127	g
60793.13803065972	18.416992850934626	23.818	0.138	g
60793.14047425926	18.418282291971998	23.753	0.136	g
60793.14193525463	18.419041618393344	24.018	0.153	g
60793.142930462964	18.419550540159854	23.831	0.128	g
60793.144401157406	18.42036461411092	23.926	0.159	g
60793.18501516204	18.441523361519828	23.671	0.157	r
60793.1860074537	18.442029733014643	23.61	0.168	r
60793.187517858794	18.442820691878968	23.376	0.14	r
60793.19100565972	18.444636596454806	23.707	0.19	r
60793.19200236111	18.445135783810763	23.437	0.149	r
60793.19300085648	18.445675733149134	23.264	0.12	r
60793.196798460645	18.447645565945752	23.798	0.132	g
60793.19832956018	18.4484530733266	23.955	0.161	g
60793.20333736111	18.451076963853072	23.781	0.147	g
60793.2043240625	18.451569410170578	23.76	0.133	g
60793.20585346065	18.452354241151188	23.891	0.161	g
60795.06772796296	19.416535063062504	23.233	0.108	r
60795.06925565972	19.417324060349046	23.506	0.151	r
60795.07023085648	19.4178289788598	23.489	0.147	r
60795.07172695602	19.418592772973795	23.607	0.152	r
60795.07269936342	19.419128588509274	23.482	0.134	r
60795.10168895833	19.4341569985506	23.389	0.218	r
60795.14708055556	19.457700727265742	23.978	0.147	g
60795.15101126157	19.459723320370326	24.311	0.196	g
60795.15200436342	19.46026250645069	24.173	0.169	g
60795.15347065972	19.4610292836107	24.08	0.168	g
60795.1544653588	19.46152506489686	24.142	0.165	g
60795.15693766204	19.462813947210595	24.121	0.181	g
60797.03063516204	20.42741982259363	23.622	0.206	i
60797.0453449537	20.434989195729575	23.461	0.155	i
60797.0552353588	20.440076744042166	23.447	0.166	r
60797.05667326389	20.44082949404495	23.48	0.13	r
60797.06491126157	20.445086922566315	23.427	0.126	r
60797.06635175926	20.445824336178532	23.597	0.128	r
60797.06984195602	20.447608661453096	23.474	0.155	r
60797.07128576389	20.448368032734322	23.693	0.153	r
60797.07955865741	20.452626018868184	23.44	0.12	r
60797.08450626158	20.455191338567424	23.54	0.165	r
60797.08913925926	20.457541916113367	24.236	0.194	g
60797.09057775463	20.458329167095904	24.281	0.214	g
60797.10022266204	20.46325664872222	24.538	0.209	g
60797.11337576389	20.470072357901017	24.297	0.207	g
60797.114815057874	20.470808609592464	24.101	0.167	g
60797.12804005787	20.477591019045605	24.3	0.185	g
60797.12949516204	20.478371639603132	23.948	0.166	g
60798.051033564814	20.950336562917542	23.107	0.18	r
60798.06572716435	20.957864503299195	23.153	0.153	r
60798.07213695602	20.961167128550663	23.323	0.202	r
60798.08188085648	20.9661794486704	23.297	0.177	r
60798.08682986111	20.96869787011472	23.186	0.174	r
60798.09652936343	20.973678394390593	23.344	0.194	r
60798.128992060185	20.99030687246871	23.895	0.189	g
60799.09434145833	21.48297726602363	23.434	0.163	r
60799.09583436343	21.483761145746787	23.701	0.211	r
60799.1091999537	21.490580529817613	23.555	0.189	r
60799.11064346065	21.49134170508264	23.522	0.154	r
60799.123873958335	21.498068038111235	23.759	0.2	r
60799.12533596065	21.4988618745501	23.574	0.171	r
60799.15210626157	21.512479005988126	23.608	0.162	g
