mjd	mag	rmsmag	band
60787.109270960646	23.586	0.208	i
60787.11079675926	23.43	0.173	i
60787.111820162034	23.584	0.199	i
60787.11345665509	23.381	0.154	i
60787.11446835648	23.648	0.198	i
60787.115488159725	23.38	0.172	i
60787.115997361114	23.207	0.14	i
60787.118035162035	23.059	0.137	i
60787.118650358796	23.291	0.153	i
60787.12378716435	23.307	0.158	i
60787.12533436342	23.401	0.153	i
60787.12636576389	23.602	0.213	i
60787.12738085648	23.295	0.156	i
60787.12788755787	23.673	0.207	i
60787.12890445602	23.407	0.169	i
60787.12992315972	23.321	0.163	i
60787.13043505787	23.388	0.153	i
60787.13145516204	23.079	0.119	i
60787.132473564816	23.234	0.141	i
60787.13298486111	23.119	0.122	i
60790.11679915509	23.542	0.142	r
60790.11832945602	23.683	0.177	r
60790.12346195602	23.32	0.162	r
60790.13322856482	23.543	0.168	r
60790.13563986111	24.067	0.144	g
60790.13667755787	23.99	0.139	g
60790.13718815972	24.327	0.174	g
60790.138225462964	24.189	0.167	g
60790.14074466435	24.112	0.164	g
60790.14326486111	23.911	0.15	g
60790.14901275463	24.03	0.128	g
60790.17689106482	23.959	0.151	g
60790.17741975695	24.021	0.192	g
60790.180328159724	23.217	0.165	i
60790.18188925926	23.254	0.169	i
60790.18692346065	23.093	0.181	i
60790.18743475695	23.4	0.215	i
60790.19006706018	23.339	0.176	i
60793.13511145833	24.105	0.166	g
60793.13656775463	24.286	0.202	g
60793.139983263885	24.25	0.196	g
60793.14144395833	23.922	0.143	g
60793.14243385417	23.945	0.141	g
60793.14390425926	24.019	0.144	g
60793.1830649537	23.697	0.168	r
60793.18452115741	23.583	0.144	r
60793.18551106482	23.921	0.202	r
60793.19150346065	23.71	0.185	r
60793.19250736111	23.645	0.162	r
60793.19399436343	23.825	0.208	r
60793.19631126158	23.853	0.13	g
60793.19783606481	24.264	0.198	g
60793.200338055554	24.151	0.19	g
60793.20133846065	24.248	0.2	g
60793.20382966435	23.983	0.169	g
60793.20536186342	24.025	0.18	g
60795.0355124537	23.271	0.14	r
60795.056069363425	23.612	0.134	r
60795.067234953705	23.601	0.154	r
60795.06876835648	23.598	0.146	r
60795.06974466435	23.769	0.188	r
60795.07123925926	23.723	0.179	r
60795.07221305556	23.598	0.157	r
60795.07370555556	23.407	0.132	r
60795.09771436342	23.677	0.141	r
60795.10069865741	23.904	0.292	r
60795.148054861114	24.292	0.18	g
60795.14905206019	24.403	0.185	g
60795.153967060185	24.328	0.187	g
60795.15644216435	24.233	0.173	g
60795.15793016204	24.015	0.137	g
60797.021838761575	23.173	0.155	i
60797.0365740625	23.557	0.187	i
60797.04629665509	23.858	0.215	i
60797.06442966435	23.752	0.148	r
60797.0653840625	23.836	0.161	r
60797.06586576389	23.876	0.154	r
60797.06936555556	23.656	0.182	r
60797.07080085648	23.642	0.139	r
60797.07907425926	23.889	0.178	r
60797.08003706019	23.758	0.154	r
60797.08052525463	23.68	0.12	r
60797.08402585648	23.577	0.168	r
60797.0886553588	24.256	0.2	g
60797.099738854165	24.335	0.164	g
60797.10465436343	24.281	0.208	g
60797.11289425926	24.277	0.167	g
60797.113854953706	24.233	0.215	g
60797.12755085648	24.153	0.167	g
60797.128516655095	24.229	0.19	g
60797.12900046296	24.244	0.203	g
