mjd	mag_val	mag_band
60793.14390412037	24.02	g
60790.17689112268	23.96	g
60790.14326511574	23.91	g
60790.14074511574	24.11	g
60795.15644211805	24.23	g
60793.14243412037	23.95	g
60793.139983125	24.25	g
60793.200338125	24.15	g
60793.20383011574	23.98	g
60793.14144412037	23.92	g
60793.19783612269	24.26	g
60793.13511112268	24.11	g
60795.15396711806	24.33	g
60797.12851711806	24.23	g
60793.20536211805	24.02	g
60797.12900011574	24.24	g
60797.10465412037	24.28	g
60797.09973912037	24.34	g
60795.148055115744	24.29	g
60793.136568125	24.29	g
60790.149013125	24.03	g
60797.11385511574	24.23	g
60790.13822511574	24.19	g
60795.15793011574	24.02	g
60795.14905211805	24.40	g
60790.13564011574	24.07	g
60797.127551122685	24.15	g
60797.08865511574	24.26	g
60790.17742011574	24.02	g
60793.19631112269	23.85	g
60797.11289412037	24.28	g
60790.136678125	23.99	g
60790.137188125	24.33	g
60793.201338125	24.25	g
60787.12533412037	23.40	i
60787.11803511574	23.06	i
60787.115488125	23.38	i
60790.18188912037	23.25	i
60797.04629711805	23.86	i
60790.186923125	23.09	i
60787.127888125	23.67	i
60787.13145511574	23.08	i
60787.111820115744	23.58	i
60787.127381122686	23.30	i
60787.12378711806	23.31	i
60787.11079711805	23.43	i
60787.129923125	23.32	i
60790.190067118056	23.34	i
60787.126366122684	23.60	i
60787.13043511574	23.39	i
60787.114468125	23.65	i
60797.03657412037	23.56	i
60787.11599711805	23.21	i
60787.11345711806	23.38	i
60787.13247412037	23.23	i
60787.11865011574	23.29	i
60790.180328125	23.22	i
60797.02183912037	23.17	i
60787.12890412037	23.41	i
60787.10927112269	23.59	i
60787.13298511574	23.12	i
60790.18743511574	23.40	i
60797.06443011574	23.75	r
60790.11679912037	23.54	r
60790.11832912037	23.68	r
60793.18452112268	23.58	r
60795.07370612268	23.41	r
60790.123462118056	23.32	r
60795.068768125	23.60	r
60795.07123912037	23.72	r
60795.06723511574	23.60	r
60797.08052511574	23.68	r
60795.06974511574	23.77	r
60797.07080112268	23.64	r
60797.084026122684	23.58	r
60797.08003711805	23.76	r
60793.18306511574	23.70	r
60797.06936612268	23.66	r
60793.19399412037	23.82	r
60793.19250711805	23.64	r
60795.10069912037	23.90	r
60793.191503125	23.71	r
60795.09771412037	23.68	r
60797.065866122684	23.88	r
60797.07907412037	23.89	r
60795.035512118055	23.27	r
60797.06538412037	23.84	r
60795.05606912037	23.61	r
60795.072213125	23.60	r
60790.13322912037	23.54	r
60793.18551112268	23.92	r
