mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.21500399486091	23.586	0.208	i
60787.11079675926	15.21581251427786	23.43	0.173	i
60787.111820162034	15.21639057642051	23.584	0.199	i
60787.11345665509	15.217290995553913	23.381	0.154	i
60787.11446835648	15.217852588685778	23.648	0.198	i
60787.115488159725	15.21836394498645	23.38	0.172	i
60787.115997361114	15.218707872016038	23.207	0.14	i
60787.118035162035	15.219780498133296	23.059	0.137	i
60787.118650358796	15.2201359721139	23.291	0.153	i
60787.12378716435	15.222935249387433	23.307	0.158	i
60787.12533436342	15.22379008442479	23.401	0.153	i
60787.12636576389	15.22436016462628	23.602	0.213	i
60787.12738085648	15.224900436256302	23.295	0.156	i
60787.12788755787	15.225177130381395	23.673	0.207	i
60787.12890445602	15.225738045830969	23.407	0.169	i
60787.12992315972	15.226306200994332	23.321	0.163	i
60787.13043505787	15.226557202814393	23.388	0.153	i
60787.13145516204	15.227138568991895	23.079	0.119	i
60787.132473564816	15.227699237481165	23.234	0.141	i
60787.13298486111	15.22797085414172	23.119	0.122	i
60790.11679915509	16.84793017654708	23.542	0.142	r
60790.11832945602	16.848770888723287	23.683	0.177	r
60790.12346195602	16.85158797332968	23.32	0.162	r
60790.13322856482	16.856817710573466	23.543	0.168	r
60790.13563986111	16.85816430784432	24.067	0.144	g
60790.13667755787	16.858754394980558	23.99	0.139	g
60790.13718815972	16.858990165008002	24.327	0.174	g
60790.138225462964	16.859568005793307	24.189	0.167	g
60790.14074466435	16.860930134462286	24.112	0.164	g
60790.14326486111	16.862281253428975	23.911	0.15	g
60790.14901275463	16.865435444313167	24.03	0.128	g
60790.17689106482	16.880575509135685	23.959	0.151	g
60790.17741975695	16.880849850845195	24.021	0.192	g
60790.180328159724	16.882422105985537	23.217	0.165	i
60790.18188925926	16.88328971558827	23.254	0.169	i
60790.18692346065	16.885972096927162	23.093	0.181	i
60790.18743475695	16.886296072713456	23.4	0.215	i
60790.19006706018	16.887711628434598	23.339	0.176	i
60793.13511145833	18.471018264942924	24.105	0.166	g
60793.13656775463	18.471805272946227	24.286	0.202	g
60793.139983263885	18.47364800854713	24.25	0.196	g
60793.14144395833	18.47443006849062	23.922	0.143	g
60793.14243385417	18.474950079001456	23.945	0.141	g
60793.14390425926	18.475773790697595	24.019	0.144	g
60793.1830649537	18.496789503213936	23.697	0.168	r
60793.18452115741	18.497561162107758	23.583	0.144	r
60793.18551106482	18.498085701041074	23.921	0.202	r
60793.19150346065	18.501311014997405	23.71	0.185	r
60793.19250736111	18.501858408649973	23.645	0.162	r
60793.19399436343	18.50264474173205	23.825	0.208	r
60793.19631126158	18.503861601213835	23.853	0.13	g
60793.19783606481	18.50468365804779	24.264	0.198	g
60793.200338055554	18.506059585360465	24.151	0.19	g
60793.20133846065	18.50661467842782	24.248	0.2	g
60793.20382966435	18.507901500150123	23.983	0.169	g
60793.20536186342	18.508747879150345	24.025	0.18	g
60795.0355124537	19.482778540503006	23.271	0.14	r
60795.056069363425	19.49372163427523	23.612	0.134	r
60795.067234953705	19.49965767827152	23.601	0.154	r
60795.06876835648	19.500481455525982	23.598	0.146	r
60795.06974466435	19.50097431480684	23.769	0.188	r
60795.07123925926	19.501815925863582	23.723	0.179	r
60795.07221305556	19.502324010617542	23.598	0.157	r
60795.07370555556	19.50308723534057	23.407	0.132	r
60795.09771436342	19.515890201831148	23.677	0.141	r
60795.10069865741	19.517446924502575	23.904	0.292	r
60795.148054861114	19.542711263266426	24.292	0.18	g
60795.14905206019	19.543224962674994	24.403	0.185	g
60795.153967060185	19.54592205618025	24.328	0.187	g
60795.15644216435	19.54717000747703	24.233	0.173	g
60795.15793016204	19.547967361669592	24.015	0.137	g
60797.021838761575	20.53123438294164	23.173	0.155	i
60797.0365740625	20.538997568445403	23.557	0.187	i
60797.04629665509	20.54414571606348	23.858	0.215	i
60797.06442966435	20.55369073155615	23.752	0.148	r
60797.0653840625	20.554214368389744	23.836	0.161	r
60797.06586576389	20.55447203435461	23.876	0.154	r
60797.06936555556	20.556306041431057	23.656	0.182	r
60797.07080085648	20.557075807020414	23.642	0.139	r
60797.07907425926	20.561402741536277	23.889	0.178	r
60797.08003706019	20.56196783611311	23.758	0.154	r
60797.08052525463	20.562211924259607	23.68	0.12	r
60797.08402585648	20.564045624121707	23.577	0.168	r
60797.0886553588	20.566498276575885	24.256	0.2	g
60797.099738854165	20.572357928172725	24.335	0.164	g
60797.10465436343	20.574949852920337	24.281	0.208	g
60797.11289425926	20.57930550219596	24.277	0.167	g
60797.113854953706	20.579826644831233	24.233	0.215	g
60797.12755085648	20.58701132317348	24.153	0.167	g
60797.128516655095	20.587530044671187	24.229	0.19	g
60797.12900046296	20.587799689052005	24.244	0.203	g
