mjd	mag	rmsmag	band
60793.137054363426	23.759	0.14	g
60793.13803065972	23.902	0.154	g
60793.14047425926	23.605	0.128	g
60793.14193525463	23.54	0.105	g
60793.144401157406	23.779	0.143	g
60793.187517858794	23.506	0.147	r
60793.20083395833	23.816	0.136	g
60795.031108958334	23.346	0.131	r
60795.03257805556	23.528	0.126	r
60795.033550960645	23.341	0.121	r
60795.03502016204	23.328	0.115	r
60795.06772796296	23.415	0.112	r
60795.06925565972	23.445	0.123	r
60795.07023085648	23.453	0.144	r
60795.07172695602	23.447	0.12	r
60795.07269936342	23.409	0.113	r
60797.022357361115	23.369	0.17	i
60797.02332706018	23.478	0.168	i
60797.024786458336	22.96	0.127	i
60797.025751354166	23.295	0.18	i
60797.02622675926	23.528	0.198	i
60797.0271990625	23.603	0.199	i
60797.028225358794	23.449	0.196	i
60797.02966876158	23.308	0.149	i
60797.033068854165	23.553	0.159	i
60797.034531655096	23.475	0.144	i
60797.03705585648	23.476	0.171	i
60797.038033460645	23.639	0.18	i
60797.039471261574	23.336	0.155	i
60797.040427858796	23.349	0.168	i
60797.04189255787	23.253	0.125	i
60797.042879953704	23.369	0.149	i
60797.04437076389	23.282	0.153	i
60797.04677826389	23.164	0.142	i
60797.04773835648	23.371	0.146	i
60797.0552353588	23.317	0.119	r
60797.05667326389	23.719	0.159	r
60797.05763766204	23.647	0.146	r
60797.05911865741	23.429	0.112	r
60797.06007535879	23.656	0.137	r
60797.06153175926	23.454	0.109	r
60797.0639478588	23.729	0.147	r
60797.06491126157	23.605	0.166	r
60797.06635175926	23.565	0.136	r
60797.06734466435	23.636	0.122	r
60797.06984195602	23.433	0.132	r
60797.07128576389	23.385	0.112	r
60797.0722424537	23.313	0.097	r
60797.07368966435	23.374	0.119	r
60797.07465025463	23.466	0.119	r
60797.07610505787	23.509	0.115	r
60797.07709076389	23.544	0.114	r
60797.078565358795	23.999	0.188	r
60797.08101275463	23.735	0.15	r
60797.08200335648	23.536	0.125	r
60797.08344966435	23.407	0.109	r
60797.08450626158	23.694	0.164	r
60797.08913925926	23.969	0.148	g
60797.09057775463	23.774	0.12	g
60797.09153856481	24.266	0.178	g
60797.09297585648	23.817	0.131	g
60797.096359560186	23.943	0.135	g
60797.10265266203	23.5	0.1	g
60797.1123940625	24.072	0.162	g
60797.11577425926	24.058	0.161	g
60797.1172224537	23.905	0.156	g
60797.118279560185	24.028	0.164	g
60797.11973456018	23.978	0.154	g
60797.120706354166	23.972	0.132	g
60797.12215945602	24.31	0.186	g
60797.12313206019	23.952	0.14	g
60797.1245890625	24.467	0.202	g
60797.12558305555	24.126	0.201	g
60797.12704315972	24.198	0.158	g
60797.13096675926	23.931	0.189	g
60797.13193596065	23.935	0.135	g
60797.1329940625	24.001	0.185	g
60798.0296540625	23.07	0.22	i
60798.03358826389	22.874	0.176	i
60798.04094195602	23.5	0.178	r
60798.04517415509	23.521	0.21	r
60798.04613766204	23.473	0.164	r
60798.04664755787	23.555	0.194	r
60798.04859175926	22.975	0.117	r
60798.05003346065	23.266	0.158	r
60798.05345305555	23.38	0.2	r
60798.05491445602	23.482	0.19	r
60798.05744766204	23.525	0.194	r
60798.05987725694	23.403	0.184	r
60798.06084315972	23.45	0.179	r
60798.06135585648	23.23	0.174	r
60798.0623190625	23.4	0.163	r
60798.06329706019	23.253	0.155	r
60798.06475395834	23.365	0.161	r
60798.067169155096	23.357	0.207	r
60798.06816645833	23.298	0.169	r
60798.069627060184	23.41	0.193	r
60798.074559155095	23.311	0.164	r
60798.076976655095	23.198	0.155	r
60798.07797766204	23.414	0.186	r
60798.079423159725	23.418	0.184	r
60798.08188085648	23.42	0.174	r
60798.08432576389	23.57	0.192	r
60798.08682986111	23.62	0.194	r
60798.08779326389	23.584	0.185	r
60798.089243055554	23.556	0.207	r
60798.09408915509	23.58	0.189	r
60798.09508576389	23.191	0.151	r
60798.09893606482	23.718	0.222	r
60798.104559363426	23.864	0.164	g
60798.10600555556	23.673	0.151	g
60798.109881261575	23.58	0.159	g
60798.1108465625	23.787	0.157	g
60798.1132790625	23.573	0.134	g
60798.11572255787	23.733	0.189	g
60798.11918826389	23.539	0.161	g
60798.12065145833	23.961	0.171	g
60798.12163046296	23.813	0.173	g
60798.12454546296	23.765	0.197	g
60798.12653505787	23.598	0.16	g
60798.131434953706	23.937	0.176	g
60798.13191865741	23.648	0.156	g
60798.13396335648	23.808	0.193	g
60798.135430358794	23.822	0.159	g
60798.136418159724	23.86	0.193	g
60799.010450856484	23.073	0.139	i
60799.01093456019	23.121	0.16	i
60799.013440462964	23.386	0.213	i
60799.01442736111	23.401	0.199	i
60799.015927754626	23.133	0.195	i
60799.0169340625	23.357	0.194	i
60799.02342615741	23.029	0.145	i
60799.02445236111	23.411	0.19	i
60799.02552645833	23.203	0.167	i
60799.02704335648	23.528	0.205	i
60799.02801326389	23.121	0.147	i
60799.0284990625	23.178	0.158	i
60799.029469155095	23.14	0.144	i
60799.03193025463	23.323	0.185	i
60799.035401863424	23.115	0.166	i
60799.03686565972	23.284	0.177	i
60799.038335763886	23.108	0.168	i
60799.03936796296	23.272	0.154	i
60799.08446626157	23.626	0.176	r
60799.085976863425	23.785	0.176	r
60799.08695305556	23.585	0.175	r
60799.08746826389	23.526	0.203	r
60799.0894015625	23.803	0.184	r
60799.08988535879	23.59	0.158	r
60799.09085936342	23.434	0.169	r
60799.09183615741	23.468	0.135	r
60799.09334245371	23.387	0.163	r
60799.09434145833	23.564	0.169	r
60799.09583436343	23.452	0.15	r
60799.0968278588	23.608	0.199	r
60799.09828436343	23.462	0.14	r
60799.09988065972	23.39	0.145	r
60799.10088755787	23.346	0.13	r
60799.101856458336	23.328	0.155	r
60799.1033765625	23.527	0.148	r
60799.104338564815	23.61	0.154	r
60799.10482486111	23.901	0.203	r
60799.10580626158	23.319	0.165	r
60799.10676486111	23.508	0.146	r
60799.10823016203	23.517	0.149	r
60799.11159645834	23.579	0.146	r
60799.112077060185	23.381	0.141	r
60799.11303956019	23.418	0.124	r
60799.114106354165	23.297	0.134	r
60799.114615162034	23.459	0.148	r
60799.11560005787	23.639	0.155	r
60799.116566157405	23.535	0.137	r
60799.11804055556	23.456	0.134	r
60799.119009953705	23.448	0.128	r
60799.11948596065	23.432	0.127	r
60799.120443761574	24.039	0.219	r
60799.12141126157	23.748	0.169	r
60799.12290326389	23.398	0.131	r
60799.123873958335	23.318	0.12	r
60799.12533596065	23.571	0.164	r
60799.12628826389	23.442	0.17	r
60799.12778365741	23.45	0.136	r
60799.12884745371	23.6	0.194	r
60799.12935815972	23.268	0.112	r
60799.13034956018	23.4	0.118	r
60799.131317962965	23.51	0.131	r
60799.13183106481	23.392	0.131	r
60799.132796157406	23.507	0.13	r
60799.13374925926	23.345	0.112	r
60799.134261354164	23.498	0.131	r
60799.13523115741	23.341	0.121	r
60799.13620995371	23.724	0.164	r
60799.13767675926	23.748	0.153	r
60799.1428590625	23.713	0.201	g
60799.14384546296	23.966	0.183	g
60799.14531025463	23.599	0.131	g
60799.14627415509	24.003	0.173	g
60799.147740960645	23.926	0.147	g
60799.148693159725	23.983	0.158	g
60799.14965525463	23.74	0.12	g
60799.15112516204	23.684	0.105	g
60799.15362065972	24.043	0.169	g
60799.154579155096	24.083	0.149	g
60799.15506175926	23.867	0.186	g
60799.156048958335	23.833	0.166	g
60799.1571115625	23.976	0.149	g
60799.15758856481	24.007	0.205	g
