mjd	phase angle	mag	rmsmag	band
60793.137054363426	17.028023212180432	23.759	0.14	g
60793.13803065972	17.028553588899285	23.902	0.154	g
60793.14047425926	17.02985024525988	23.605	0.128	g
60793.14193525463	17.030616346386417	23.54	0.105	g
60793.144401157406	17.03191078567927	23.779	0.143	g
60793.187517858794	17.054591412110216	23.506	0.147	r
60793.20083395833	17.06159169495602	23.816	0.136	g
60795.031108958334	18.015516595717738	23.346	0.131	r
60795.03257805556	18.016247546443342	23.528	0.126	r
60795.033550960645	18.016774718204143	23.341	0.121	r
60795.03502016204	18.01754970927919	23.328	0.115	r
60795.06772796296	18.034658028582665	23.415	0.112	r
60795.06925565972	18.03544364562085	23.445	0.123	r
60795.07023085648	18.035984528523993	23.453	0.144	r
60795.07172695602	18.036755523128353	23.447	0.12	r
60795.07269936342	18.03724731863465	23.409	0.113	r
60797.022357361115	19.046847097278693	23.369	0.17	i
60797.02332706018	19.047359065370838	23.478	0.168	i
60797.024786458336	19.048108830980286	22.96	0.127	i
60797.025751354166	19.048621089827474	23.295	0.18	i
60797.02622675926	19.048854102567606	23.528	0.198	i
60797.0271990625	19.049364121236323	23.603	0.199	i
60797.028225358794	19.049907180725814	23.449	0.196	i
60797.02966876158	19.050677771899405	23.308	0.149	i
60797.033068854165	19.052432816361033	23.553	0.159	i
60797.034531655096	19.05318236384883	23.475	0.144	i
60797.03705585648	19.05449105401142	23.476	0.171	i
60797.038033460645	19.054976873539466	23.639	0.18	i
60797.039471261574	19.055714814708544	23.336	0.155	i
60797.040427858796	19.056225997060466	23.349	0.168	i
60797.04189255787	19.056976378120744	23.253	0.125	i
60797.042879953704	19.057524817715347	23.369	0.149	i
60797.04437076389	19.05828878934712	23.282	0.153	i
60797.04677826389	19.0595452300373	23.164	0.142	i
60797.04773835648	19.06002847132066	23.371	0.146	i
60797.0552353588	19.063923841250496	23.317	0.119	r
60797.05667326389	19.06465809339131	23.719	0.159	r
60797.05763766204	19.065169807891163	23.647	0.146	r
60797.05911865741	19.065945065150753	23.429	0.112	r
60797.06007535879	19.066424038210187	23.656	0.137	r
60797.06153175926	19.06718214883901	23.454	0.109	r
60797.0639478588	19.068450955923645	23.729	0.147	r
60797.06491126157	19.068938842027936	23.605	0.166	r
60797.06635175926	19.069685242344914	23.565	0.136	r
60797.06734466435	19.070210587031074	23.636	0.122	r
60797.06984195602	19.07151136400081	23.433	0.132	r
60797.07128576389	19.072267400729988	23.385	0.112	r
60797.0722424537	19.072766192550148	23.313	0.097	r
60797.07368966435	19.073489223458054	23.374	0.119	r
60797.07465025463	19.073998924203842	23.466	0.119	r
60797.07610505787	19.07474977682184	23.509	0.115	r
60797.07709076389	19.075268080219974	23.544	0.114	r
60797.078565358795	19.07604672115917	23.999	0.188	r
60797.08101275463	19.07732235879363	23.735	0.15	r
60797.08200335648	19.07781085540278	23.536	0.125	r
60797.08344966435	19.07858723179011	23.407	0.109	r
60797.08450626158	19.07917364486183	23.694	0.164	r
60797.08913925926	19.08151494786553	23.969	0.148	g
60797.09057775463	19.082267125618646	23.774	0.12	g
60797.09153856481	19.082794616635177	24.266	0.178	g
60797.09297585648	19.083499278157582	23.817	0.131	g
60797.096359560186	19.085268188807458	23.943	0.135	g
60797.10265266203	19.08852273831495	23.5	0.1	g
60797.1123940625	19.093596583517016	24.072	0.162	g
60797.11577425926	19.0953500147823	24.058	0.161	g
60797.1172224537	19.09610161359529	23.905	0.156	g
60797.118279560185	19.09662790326933	24.028	0.164	g
60797.11973456018	19.09736902610576	23.978	0.154	g
60797.120706354166	19.097912386288144	23.972	0.132	g
60797.12215945602	19.098665676034155	24.31	0.186	g
60797.12313206019	19.09917319095358	23.952	0.14	g
60797.1245890625	19.099944397655424	24.467	0.202	g
60797.12558305555	19.100469400303524	24.126	0.201	g
60797.12704315972	19.101210911268073	24.198	0.158	g
60797.13096675926	19.103232856419748	23.931	0.189	g
60797.13193596065	19.103745056694006	23.935	0.135	g
60797.1329940625	19.104243919835195	24.001	0.185	g
60798.0296540625	19.565366859591016	23.07	0.22	i
60798.03358826389	19.56737314538982	22.874	0.176	i
60798.04094195602	19.571165832491413	23.5	0.178	r
60798.04517415509	19.573365811295826	23.521	0.21	r
60798.04613766204	19.573850451775943	23.473	0.164	r
60798.04664755787	19.574072547603603	23.555	0.194	r
60798.04859175926	19.575101295749633	22.975	0.117	r
60798.05003346065	19.575894697217585	23.266	0.158	r
60798.05345305555	19.57767553843647	23.38	0.2	r
60798.05491445602	19.57840141015395	23.482	0.19	r
60798.05744766204	19.57967290254442	23.525	0.194	r
60798.05987725694	19.580970792608813	23.403	0.184	r
60798.06084315972	19.581447394714655	23.45	0.179	r
60798.06135585648	19.581682395771736	23.23	0.174	r
60798.0623190625	19.58219442981955	23.4	0.163	r
60798.06329706019	19.582739964783002	23.253	0.155	r
60798.06475395834	19.583476623224044	23.365	0.161	r
60798.067169155096	19.584744851516913	23.357	0.207	r
60798.06816645833	19.585274877472806	23.298	0.169	r
60798.069627060184	19.58602959684622	23.41	0.193	r
60798.074559155095	19.58852193973068	23.311	0.164	r
60798.076976655095	19.58979638683268	23.198	0.155	r
60798.07797766204	19.59028403736826	23.414	0.186	r
60798.079423159725	19.591019398316682	23.418	0.184	r
60798.08188085648	19.592315779885013	23.42	0.174	r
60798.08432576389	19.593573736962217	23.57	0.192	r
60798.08682986111	19.594882931210304	23.62	0.194	r
60798.08779326389	19.595367435593744	23.584	0.185	r
60798.089243055554	19.596161781079708	23.556	0.207	r
60798.09408915509	19.59862512645196	23.58	0.189	r
60798.09508576389	19.599131607249817	23.191	0.151	r
60798.09893606482	19.60116798371378	23.718	0.222	r
60798.104559363426	19.604063512901323	23.864	0.164	g
60798.10600555556	19.604775839626193	23.673	0.151	g
60798.109881261575	19.606721232056493	23.58	0.159	g
60798.1108465625	19.60727205117274	23.787	0.157	g
60798.1132790625	19.60852760688559	23.573	0.134	g
60798.11572255787	19.60984474483654	23.733	0.189	g
60798.11918826389	19.611541806698572	23.539	0.161	g
60798.12065145833	19.612356337975502	23.961	0.171	g
60798.12163046296	19.612857526336942	23.813	0.173	g
60798.12454546296	19.61432331105773	23.765	0.197	g
60798.12653505787	19.615430148776262	23.598	0.16	g
60798.131434953706	19.617919166682118	23.937	0.176	g
60798.13191865741	19.618179873109312	23.648	0.156	g
60798.13396335648	19.619240843687336	23.808	0.193	g
60798.135430358794	19.61998870348128	23.822	0.159	g
60798.136418159724	19.620484457248605	23.86	0.193	g
60799.010450856484	20.067759766949905	23.073	0.139	i
60799.01093456019	20.068003948407178	23.121	0.16	i
60799.013440462964	20.06932389312202	23.386	0.213	i
60799.01442736111	20.06980085323545	23.401	0.199	i
60799.015927754626	20.07055571467262	23.133	0.195	i
60799.0169340625	20.07111407377133	23.357	0.194	i
60799.02342615741	20.074446384163608	23.029	0.145	i
60799.02445236111	20.074934396540463	23.411	0.19	i
60799.02552645833	20.075508065268643	23.203	0.167	i
60799.02704335648	20.076267298502167	23.528	0.205	i
60799.02801326389	20.076790435369386	23.121	0.147	i
60799.0284990625	20.077027263781805	23.178	0.158	i
60799.029469155095	20.077531248886384	23.14	0.144	i
60799.03193025463	20.07879094562288	23.323	0.185	i
60799.035401863424	20.08059973065312	23.115	0.166	i
60799.03686565972	20.081333689036967	23.284	0.177	i
60799.038335763886	20.082093112338057	23.108	0.168	i
60799.03936796296	20.082638156344093	23.272	0.154	i
60799.08446626157	20.10581847020932	23.626	0.176	r
60799.085976863425	20.106603569589055	23.785	0.176	r
60799.08695305556	20.107079211020167	23.585	0.175	r
60799.08746826389	20.10735383927719	23.526	0.203	r
60799.0894015625	20.108355870168843	23.803	0.184	r
60799.08988535879	20.10859832698684	23.59	0.158	r
60799.09085936342	20.109064086555385	23.434	0.169	r
