mjd	mag_val	mag_band
60799.15112511574	23.68	g
60799.15506211806	23.87	g
60799.14531011574	23.60	g
60797.131936122685	23.93	g
60798.119188125	23.54	g
60799.14285912037	23.71	g
60793.14193511574	23.54	g
60793.14047412037	23.61	g
60797.12458912037	24.47	g
60799.15457912037	24.08	g
60797.11973511574	23.98	g
60797.11239412037	24.07	g
60798.13143511574	23.94	g
60799.15711211805	23.98	g
60798.10600612268	23.67	g
60797.125583125	24.13	g
60799.153621122685	24.04	g
60798.133963125	23.81	g
60799.14384511574	23.97	g
60798.12163011574	23.81	g
60797.12070612269	23.97	g
60797.12313211805	23.95	g
60799.14965511574	23.74	g
60797.12215912037	24.31	g
60793.13705412037	23.76	g
60793.20083412037	23.82	g
60797.09153912037	24.27	g
60798.12454511574	23.77	g
60799.15758912037	24.01	g
60793.13803112268	23.90	g
60799.14627412037	24.00	g
60798.120651122685	23.96	g
60798.109881122684	23.58	g
60797.102653125	23.50	g
60797.11828011574	24.03	g
60793.144401122685	23.78	g
60798.110847118056	23.79	g
60797.11722211805	23.91	g
60799.14774112269	23.93	g
60797.127043125	24.20	g
60798.115723125	23.73	g
60798.136418125	23.86	g
60798.13543011574	23.82	g
60798.11327912037	23.57	g
60799.15604912037	23.83	g
60797.13299412037	24.00	g
60797.08913912037	23.97	g
60798.13191912037	23.65	g
60797.13096711806	23.93	g
60797.09636011574	23.94	g
60797.09297612269	23.82	g
60797.090578125	23.77	g
60798.10455912037	23.86	g
60799.148693125	23.98	g
60798.12653511574	23.60	g
60797.11577412037	24.06	g
60799.035402118054	23.11	i
60797.038033125	23.64	i
60799.039368125	23.27	i
60799.025526122685	23.20	i
60797.023327118055	23.48	i
60798.02965412037	23.07	i
60799.038336122685	23.11	i
60797.04437112268	23.28	i
60799.02342612269	23.03	i
60797.041893125	23.25	i
60797.02966912037	23.31	i
60798.033588125	22.87	i
60799.01693412037	23.36	i
60799.015928125	23.13	i
60797.04288011574	23.37	i
60797.02719912037	23.60	i
60799.03193011574	23.32	i
60797.02575112269	23.30	i
60799.01344011574	23.39	i
60799.010935115744	23.12	i
60797.047738125	23.37	i
60797.03453211806	23.48	i
60797.02822511574	23.45	i
60797.046778125	23.16	i
60799.02849912037	23.18	i
60799.027043125	23.53	i
60799.028013125	23.12	i
60797.040428125	23.35	i
60799.014427118054	23.40	i
60799.02946912037	23.14	i
60797.03306912037	23.55	i
60797.02478612268	22.96	i
60799.03686612268	23.28	i
60797.03947112268	23.34	i
60799.01045112268	23.07	i
60799.02445211806	23.41	i
60797.022357118054	23.37	i
60797.026227118055	23.53	i
60797.03705612269	23.48	i
60797.082003125	23.54	r
60799.096828125	23.61	r
60799.129358125	23.27	r
60799.133749120374	23.34	r
60798.06329711805	23.25	r
60797.05523511574	23.32	r
60799.116566122684	23.54	r
60795.06925612268	23.45	r
60799.09988112268	23.39	r
60798.04094211805	23.50	r
60797.07709112269	23.54	r
60799.10337711806	23.53	r
60799.132796122685	23.51	r
60799.13426112269	23.50	r
60797.07369011574	23.37	r
60799.086953125	23.59	r
60797.083450115744	23.41	r
60797.06491112269	23.61	r
60795.03355112269	23.34	r
60797.056673125	23.72	r
60799.085977118055	23.79	r
60799.09434112268	23.56	r
60795.032578125	23.53	r
60798.089243125	23.56	r
60797.05911912037	23.43	r
60797.063948125	23.73	r
60799.12141112269	23.75	r
60799.11461511574	23.46	r
60795.067728125	23.41	r
60799.126288125	23.44	r
60799.131831122686	23.39	r
60797.08450612269	23.69	r
60799.125336122685	23.57	r
60799.10482511574	23.90	r
60797.06734511574	23.64	r
60799.108230115744	23.52	r
60799.09183612269	23.47	r
