mjd	mag_val	mag_band
60797.09587011574	23.42	g
60793.14390412037	23.53	g
60793.14243412037	23.50	g
60793.13754011574	23.45	g
60793.198820115744	23.44	g
60797.127551122685	23.54	g
60797.09973912037	23.45	g
60793.201338125	23.45	g
60793.20536211805	23.29	g
60793.200338125	23.26	g
60790.137188125	22.95	g
60793.19783612269	23.48	g
60799.15161511574	23.54	g
60793.139983125	23.75	g
60790.13564011574	23.00	g
60793.139002118056	23.78	g
60793.14144412037	23.58	g
60790.149013125	22.98	g
60793.202843125	23.36	g
60795.15151011574	23.00	g
60793.13511112268	23.50	g
60795.15052112268	23.01	g
60798.11523711806	23.71	g
60798.12850011574	23.46	g
60793.19631112269	23.58	g
60790.177933125	22.99	g
60797.11289412037	23.65	g
60797.110457118055	23.71	g
60795.15396711806	23.13	g
60795.15793011574	23.04	g
60795.15543211805	23.22	g
60793.136568125	23.47	g
60798.11378112269	23.67	g
60790.17689112268	23.05	g
60798.12996211806	23.50	g
60790.13822511574	23.06	g
60799.15313711805	23.50	g
60797.11433011574	23.54	g
60795.14905211805	22.98	g
60795.15644211805	23.09	g
60797.098303125	23.49	g
60793.20383011574	23.37	g
60790.18743511574	22.48	i
60787.126366122684	22.48	i
60787.10927112269	22.53	i
60787.127888125	22.74	i
60787.13145511574	22.80	i
60790.180328125	22.52	i
60787.12890412037	22.65	i
60797.04629711805	23.35	i
60787.11865011574	22.58	i
60787.12533412037	22.62	i
60787.114468125	22.77	i
60787.11345711806	22.58	i
60790.18188912037	22.44	i
60790.18478912037	22.36	i
60787.111820115744	22.72	i
60790.18323112268	22.55	i
60798.01886711806	23.02	i
60799.034887118054	23.10	i
60790.190067118056	22.46	i
60787.12378711806	22.53	i
60787.11599711805	22.72	i
60797.03158912037	22.94	i
60797.044858125	23.25	i
60787.13043511574	22.60	i
60787.13298511574	22.69	i
60799.03637711806	23.04	i
60797.03015211806	23.16	i
60793.18306511574	23.07	r
60799.11016412037	23.02	r
60793.19250711805	23.01	r
60799.09534011574	22.93	r
60793.191503125	23.06	r
60798.07993511574	23.21	r
60795.10270112268	22.60	r
60798.08139912037	23.05	r
60790.12088412037	22.67	r
60798.06524011574	23.52	r
60797.06443011574	23.05	r
60790.13322912037	22.53	r
60795.072213125	22.60	r
60795.101197118056	22.62	r
60798.06668412037	22.92	r
60793.18452112268	22.94	r
60797.08052511574	23.14	r
60798.09604211806	23.01	r
60798.05199412037	23.39	r
60797.07660912037	23.32	r
60797.07907412037	23.05	r
60795.10069912037	22.68	r
60799.13816011574	22.86	r
60799.12339412037	22.86	r
60790.12451112268	22.59	r
60798.05054912037	23.42	r
60795.06723511574	22.71	r
60790.12192711805	22.67	r
60793.18551112268	23.11	r
60790.123462118056	22.59	r
60790.119357118056	22.48	r
60798.09459412037	23.38	r
60795.07370612268	22.66	r
60790.11832912037	22.54	r
60790.11679912037	22.61	r
60793.19399412037	23.08	r
60799.12485112269	22.91	r
60795.09771412037	22.62	r
60797.065866122684	22.90	r
60787.16641511574	23.35	u
