mjd	mag	rmsmag	band
60787.109270960646	22.526	0.1	i
60787.111820162034	22.716	0.096	i
60787.11345665509	22.583	0.075	i
60787.11446835648	22.768	0.089	i
60787.115997361114	22.724	0.092	i
60787.118650358796	22.578	0.085	i
60787.12378716435	22.527	0.088	i
60787.12533436342	22.62	0.077	i
60787.12636576389	22.48	0.083	i
60787.12788755787	22.744	0.091	i
60787.12890445602	22.647	0.086	i
60787.13043505787	22.602	0.077	i
60787.13145516204	22.799	0.09	i
60787.13298486111	22.69	0.086	i
60787.166415162035	23.348	0.208	u
60790.11679915509	22.609	0.066	r
60790.11832945602	22.537	0.058	r
60790.11935736111	22.475	0.077	r
60790.120883564814	22.667	0.098	r
60790.12192716435	22.672	0.092	r
60790.12346195602	22.593	0.083	r
60790.124511354166	22.588	0.086	r
60790.13322856482	22.528	0.064	r
60790.13563986111	23.0	0.054	g
60790.13718815972	22.952	0.051	g
60790.138225462964	23.062	0.064	g
60790.14901275463	22.983	0.053	g
60790.17689106482	23.055	0.071	g
60790.17793346065	22.988	0.061	g
60790.180328159724	22.521	0.074	i
60790.18188925926	22.44	0.077	i
60790.18323115741	22.545	0.094	i
60790.184789363426	22.363	0.073	i
60790.18743475695	22.483	0.09	i
60790.19006706018	22.456	0.076	i
60793.13511145833	23.497	0.104	g
60793.13656775463	23.473	0.105	g
60793.137539560186	23.453	0.119	g
60793.1390024537	23.782	0.14	g
60793.139983263885	23.752	0.133	g
60793.14144395833	23.578	0.111	g
60793.14243385417	23.503	0.1	g
60793.14390425926	23.532	0.097	g
60793.1830649537	23.065	0.101	r
60793.18452115741	22.942	0.086	r
60793.18551106482	23.112	0.108	r
60793.19150346065	23.061	0.106	r
60793.19250736111	23.012	0.086	r
60793.19399436343	23.081	0.1	r
60793.19631126158	23.58	0.101	g
60793.19783606481	23.476	0.095	g
60793.19881956019	23.44	0.104	g
60793.200338055554	23.263	0.092	g
60793.20133846065	23.446	0.095	g
60793.20284346065	23.355	0.091	g
60793.20382966435	23.374	0.098	g
60793.20536186342	23.287	0.094	g
60795.067234953705	22.715	0.067	r
60795.07221305556	22.599	0.064	r
60795.07370555556	22.662	0.069	r
60795.09771436342	22.617	0.056	r
60795.10069865741	22.684	0.102	r
60795.10119706018	22.617	0.103	r
60795.10270055556	22.602	0.067	r
60795.14905206019	22.983	0.056	g
60795.15052096065	23.012	0.062	g
60795.151510358795	23.004	0.061	g
60795.153967060185	23.128	0.068	g
60795.155432060186	23.217	0.076	g
60795.15644216435	23.095	0.063	g
60795.15793016204	23.035	0.059	g
60797.030152453706	23.163	0.125	i
60797.031588564816	22.939	0.101	i
60797.0448578588	23.251	0.123	i
60797.04629665509	23.348	0.136	i
60797.06442966435	23.049	0.083	r
60797.06586576389	22.898	0.066	r
60797.076608958334	23.321	0.1	r
60797.07907425926	23.055	0.086	r
60797.08052525463	23.138	0.074	r
60797.09587005787	23.416	0.099	g
60797.09830315972	23.489	0.097	g
60797.099738854165	23.447	0.074	g
60797.11045716435	23.711	0.129	g
60797.11289425926	23.649	0.098	g
60797.11432986111	23.538	0.096	g
60797.12755085648	23.535	0.095	g
60798.01886736111	23.016	0.179	i
60798.05054945602	23.423	0.189	r
60798.051993657406	23.395	0.186	r
60798.06524016204	23.518	0.205	r
60798.06668425926	22.922	0.127	r
60798.07993525463	23.21	0.165	r
60798.08139925926	23.047	0.122	r
60798.09459395833	23.376	0.171	r
60798.09604236111	23.008	0.126	r
60798.113781354165	23.672	0.168	g
60798.115237453705	23.712	0.203	g
60798.12850046296	23.463	0.129	g
60798.12996216435	23.499	0.143	g
60799.03488716435	23.098	0.138	i
60799.0363765625	23.041	0.14	i
60799.09533966435	22.935	0.102	r
60799.110164363425	23.019	0.101	r
60799.12339356481	22.862	0.077	r
60799.12485115741	22.913	0.094	r
60799.138160462964	22.863	0.076	r
60799.151614664355	23.542	0.111	g
60799.15313716435	23.497	0.103	g
