mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.120516448615033	22.526	0.1	i
60787.111820162034	15.121877493040648	22.716	0.096	i
60787.11345665509	15.122766155492796	22.583	0.075	i
60787.11446835648	15.123309655125796	22.768	0.089	i
60787.115997361114	15.124129143685499	22.724	0.092	i
60787.118650358796	15.125548917873507	22.578	0.085	i
60787.12378716435	15.128338313738505	22.527	0.088	i
60787.12533436342	15.129168704800268	22.62	0.077	i
60787.12636576389	15.129719936864849	22.48	0.083	i
60787.12788755787	15.130521217988894	22.744	0.091	i
60787.12890445602	15.131074591375056	22.647	0.086	i
60787.13043505787	15.13190494646213	22.602	0.077	i
60787.13145516204	15.132449313018258	22.799	0.09	i
60787.13298486111	15.13326170119762	22.69	0.086	i
60787.166415162035	15.151100414500418	23.348	0.208	u
60790.11679915509	16.72382025991191	22.609	0.066	r
60790.11832945602	16.72460646078274	22.537	0.058	r
60790.11935736111	16.725174656587345	22.475	0.077	r
60790.120883564814	16.725977174932357	22.667	0.098	r
60790.12192716435	16.72654057497415	22.672	0.092	r
60790.12346195602	16.72735949296928	22.593	0.083	r
60790.124511354166	16.727912865247404	22.588	0.086	r
60790.13322856482	16.73257646138349	22.528	0.064	r
60790.13563986111	16.733846166740385	23.0	0.054	g
60790.13718815972	16.734671967272693	22.952	0.051	g
60790.138225462964	16.735235209152677	23.062	0.064	g
60790.14901275463	16.740994529296778	22.983	0.053	g
60790.17689106482	16.75585136420198	23.055	0.071	g
60790.17793346065	16.75640494853778	22.988	0.061	g
60790.180328159724	16.757692380865223	22.521	0.074	i
60790.18188925926	16.758525604793316	22.44	0.077	i
60790.18323115741	16.759233052915835	22.545	0.094	i
60790.184789363426	16.760073827156084	22.363	0.073	i
60790.18743475695	16.761483491114532	22.483	0.09	i
60790.19006706018	16.762886855982032	22.456	0.076	i
60793.13511145833	18.317606567172437	23.497	0.104	g
60793.13656775463	18.31839992396038	23.473	0.105	g
60793.137539560186	18.3189198372712	23.453	0.119	g
60793.1390024537	18.319697562837767	23.782	0.14	g
60793.139983263885	18.320206143328292	23.752	0.133	g
60793.14144395833	18.320970517260154	23.578	0.111	g
60793.14243385417	18.32148976119275	23.503	0.1	g
60793.14390425926	18.3222738872088	23.532	0.097	g
60793.1830649537	18.342917528763326	23.065	0.101	r
60793.18452115741	18.343698598345966	22.942	0.086	r
60793.18551106482	18.34419750177914	23.112	0.108	r
60793.19150346065	18.347373386722825	23.061	0.106	r
60793.19250736111	18.34791004125691	23.012	0.086	r
60793.19399436343	18.348699893498672	23.081	0.1	r
60793.19631126158	18.349906479844858	23.58	0.101	g
60793.19783606481	18.35071951882982	23.476	0.095	g
60793.19881956019	18.35124002785891	23.44	0.104	g
60793.200338055554	18.352039705056054	23.263	0.092	g
60793.20133846065	18.352567884534032	23.446	0.095	g
60793.20284346065	18.35336447419273	23.355	0.091	g
60793.20382966435	18.35389959623966	23.374	0.098	g
60793.20536186342	18.35466879288055	23.287	0.094	g
60795.067234953705	19.327617769885993	22.715	0.067	r
60795.07221305556	19.330220238285058	22.599	0.064	r
60795.07370555556	19.33098379747863	22.662	0.069	r
60795.09771436342	19.34355808821491	22.617	0.056	r
60795.10069865741	19.34513341957795	22.684	0.102	r
60795.10119706018	19.34538368659305	22.617	0.103	r
60795.10270055556	19.34617796836932	22.602	0.067	r
60795.14905206019	19.37042345037869	22.983	0.056	g
60795.15052096065	19.371197898150754	23.012	0.062	g
60795.151510358795	19.371700903331778	23.004	0.061	g
60795.153967060185	19.37299325868136	23.128	0.068	g
60795.155432060186	19.373764043390175	23.217	0.076	g
60795.15644216435	19.37428810905689	23.095	0.063	g
60795.15793016204	19.37507075542544	23.035	0.059	g
60797.030152453706	20.344641470489574	23.163	0.125	i
60797.031588564816	20.34539469112619	22.939	0.101	i
60797.0448578588	20.35226076276493	23.251	0.123	i
60797.04629665509	20.353033227084726	23.348	0.136	i
60797.06442966435	20.362435117535775	23.049	0.083	r
60797.06586576389	20.363169125100253	22.898	0.066	r
60797.076608958334	20.368744492201696	23.321	0.1	r
60797.07907425926	20.3700106565418	23.055	0.086	r
60797.08052525463	20.370784023326305	23.138	0.074	r
60797.09587005787	20.37871740370725	23.416	0.099	g
60797.09830315972	20.379984997589258	23.489	0.097	g
60797.099738854165	20.38073094900218	23.447	0.074	g
60797.11045716435	20.38628657930147	23.711	0.129	g
60797.11289425926	20.38754764853103	23.649	0.098	g
60797.11432986111	20.388297972782173	23.538	0.096	g
60797.12755085648	20.39514868833863	23.535	0.095	g
60798.01886736111	20.8532466402065	23.016	0.179	i
60798.05054945602	20.86957923862343	23.423	0.189	r
60798.051993657406	20.870341395602548	23.395	0.186	r
60798.06524016204	20.87718346839002	23.518	0.205	r
60798.06668425926	20.87791066460466	22.922	0.127	r
60798.07993525463	20.884741449035364	23.21	0.165	r
60798.08139925926	20.885492802939016	23.047	0.122	r
60798.09459395833	20.892284768926718	23.376	0.171	r
60798.09604236111	20.893068318255796	23.008	0.126	r
60798.113781354165	20.902196544064136	23.672	0.168	g
60798.115237453705	20.902964083508337	23.712	0.203	g
60798.12850046296	20.90978256255566	23.463	0.129	g
60798.12996216435	20.910525890472403	23.499	0.143	g
60799.03488716435	21.373259757050317	23.098	0.138	i
60799.0363765625	21.37402763273368	23.041	0.14	i
60799.09533966435	21.404292549820344	22.935	0.102	r
60799.110164363425	21.41190068700153	23.019	0.101	r
60799.12339356481	21.41868329605674	22.862	0.077	r
60799.12485115741	21.41944330397939	22.913	0.094	r
60799.138160462964	21.426261175366875	22.863	0.076	r
60799.151614664355	21.43315537336766	23.542	0.111	g
60799.15313716435	21.433926853409307	23.497	0.103	g
