mjd	mag	rmsmag	band
60787.109270960646	23.491	0.199	i
60787.111820162034	23.549	0.195	i
60787.118650358796	23.224	0.168	i
60787.12533436342	23.641	0.211	i
60787.12738085648	23.367	0.179	i
60787.13145516204	23.554	0.195	i
60790.11832945602	23.727	0.177	r
60790.11935736111	23.87	0.192	r
60790.120883564814	23.75	0.198	r
60790.132723159724	23.738	0.193	r
60790.13322856482	23.48	0.131	r
60790.13718815972	24.243	0.184	g
60790.138225462964	24.297	0.171	g
60790.14074466435	24.307	0.18	g
60790.14326486111	24.298	0.185	g
60790.180328159724	23.454	0.2	i
60790.18188925926	23.421	0.169	i
60790.1885165625	23.374	0.194	i
60790.19006706018	23.462	0.194	i
60793.139983263885	24.21	0.181	g
60793.14243385417	24.376	0.192	g
60793.14390425926	24.351	0.181	g
60793.18551106482	24.015	0.207	r
60793.18701505787	23.797	0.181	r
60793.19399436343	23.925	0.205	r
60793.200338055554	24.283	0.194	g
60793.20133846065	24.329	0.212	g
60795.0355124537	23.795	0.188	r
60795.056069363425	24.036	0.165	r
60795.067234953705	23.961	0.181	r
60795.06974466435	24.129	0.214	r
60795.07221305556	24.074	0.206	r
60795.09771436342	24.058	0.183	r
60795.10270055556	23.966	0.181	r
60795.148054861114	24.353	0.174	g
60795.151510358795	24.347	0.177	g
60795.15793016204	24.24	0.166	g
60797.02284755787	23.471	0.168	i
60797.02671626157	23.767	0.197	i
60797.02918745371	23.551	0.177	i
60797.032566354166	23.784	0.192	i
60797.034055358796	23.755	0.171	i
60797.0448578588	23.783	0.192	i
60797.04629665509	23.605	0.168	i
60797.05078275463	23.86	0.21	i
60797.05475565972	23.788	0.172	r
60797.05715296296	23.936	0.169	r
60797.058633657405	23.958	0.193	r
60797.05959505787	23.826	0.147	r
60797.061048159725	23.867	0.149	r
60797.06442966435	24.142	0.201	r
60797.06586576389	23.944	0.159	r
60797.06685865741	24.135	0.175	r
60797.068297858794	24.089	0.177	r
60797.07176186342	23.986	0.175	r
60797.07416415509	24.084	0.196	r
60797.076608958334	23.919	0.145	r
60797.07808165509	23.517	0.126	r
60797.07907425926	23.754	0.15	r
60797.08052525463	23.816	0.132	r
60797.08151956018	23.761	0.139	r
60797.08402585648	23.786	0.196	r
60797.0886553588	24.33	0.191	g
60797.091053854165	24.483	0.215	g
60797.0949015625	24.354	0.2	g
60797.09587005787	24.132	0.161	g
60797.09830315972	24.343	0.196	g
60797.099738854165	24.515	0.188	g
60797.10071115741	24.307	0.172	g
60797.102168460646	24.504	0.202	g
60797.10707456018	24.365	0.192	g
60797.10804425926	24.249	0.199	g
60797.11045716435	24.308	0.184	g
60797.111904756945	24.455	0.201	g
60797.115291458336	24.397	0.194	g
60797.12167315972	24.526	0.2	g
60797.12755085648	24.37	0.201	g
