mjd	mag_val	mag_band
60797.111905115744	24.45	g
60797.09973912037	24.52	g
60793.14243412037	24.38	g
60795.15151011574	24.35	g
60797.110457118055	24.31	g
60797.08865511574	24.33	g
60790.13822511574	24.30	g
60797.121673125	24.53	g
60797.11529112268	24.40	g
60793.139983125	24.21	g
60797.09105412037	24.48	g
60797.108044120374	24.25	g
60797.10707511574	24.36	g
60797.102168125	24.50	g
60793.14390412037	24.35	g
60797.098303125	24.34	g
60790.14074511574	24.31	g
60793.200338125	24.28	g
60790.14326511574	24.30	g
60795.15793011574	24.24	g
60790.137188125	24.24	g
60793.201338125	24.33	g
60797.09587011574	24.13	g
60797.09490211806	24.35	g
60797.100711122686	24.31	g
60797.127551122685	24.37	g
60795.148055115744	24.35	g
60797.022848125	23.47	i
60790.180328125	23.45	i
60787.111820115744	23.55	i
60797.03405511574	23.75	i
60787.13145511574	23.55	i
60797.02671612269	23.77	i
60797.03256612268	23.78	i
60797.02918711805	23.55	i
60797.044858125	23.78	i
60790.18188912037	23.42	i
60787.127381122686	23.37	i
60797.050783125	23.86	i
60790.188517118055	23.37	i
60787.12533412037	23.64	i
60787.10927112269	23.49	i
60790.190067118056	23.46	i
60797.04629711805	23.61	i
60787.11865011574	23.22	i
60797.06443011574	24.14	r
60797.054756122685	23.79	r
60795.035512118055	23.80	r
60797.05863412037	23.96	r
60797.057153125	23.94	r
60797.061048125	23.87	r
60793.19399412037	23.93	r
60790.132723125	23.74	r
60790.12088412037	23.75	r
60795.10270112268	23.97	r
60795.06723511574	23.96	r
60797.084026122684	23.79	r
60797.07176211805	23.99	r
60797.068298125	24.09	r
60790.119357118056	23.87	r
60797.06685912037	24.14	r
60790.13322912037	23.48	r
60797.07416412037	24.08	r
60795.06974511574	24.13	r
60795.05606912037	24.04	r
60797.07907412037	23.75	r
60797.08052511574	23.82	r
60793.18551112268	24.02	r
60797.05959511574	23.83	r
60797.065866122684	23.94	r
60790.11832912037	23.73	r
60797.08152011574	23.76	r
60795.09771412037	24.06	r
60793.18701511574	23.80	r
60797.07808211805	23.52	r
60797.07660912037	23.92	r
60795.072213125	24.07	r
