mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.444824328037779	23.491	0.199	i
60787.111820162034	14.446172261002229	23.549	0.195	i
60787.118650358796	14.449846171433684	23.224	0.168	i
60787.12533436342	14.453401529668493	23.641	0.211	i
60787.12738085648	14.454485029560603	23.367	0.179	i
60787.13145516204	14.456666297278302	23.554	0.195	i
60790.11832945602	16.04192278748534	23.727	0.177	r
60790.11935736111	16.04244268321227	23.87	0.192	r
60790.120883564814	16.043273046021397	23.75	0.198	r
60790.132723159724	16.049595753357625	23.738	0.193	r
60790.13322856482	16.049848813103143	23.48	0.131	r
60790.13718815972	16.051969874330236	24.243	0.184	g
60790.138225462964	16.052497314787114	24.297	0.171	g
60790.14074466435	16.053824083402105	24.307	0.18	g
60790.14326486111	16.05518874704931	24.298	0.185	g
60790.180328159724	16.074910519879207	23.454	0.2	i
60790.18188925926	16.07571662864577	23.421	0.169	i
60790.1885165625	16.0792564136974	23.374	0.194	i
60790.19006706018	16.080073446041755	23.462	0.194	i
60793.139983263885	17.637303873956846	24.21	0.181	g
60793.14243385417	17.638646690144196	24.376	0.192	g
60793.14390425926	17.63938088950248	24.351	0.181	g
60793.18551106482	17.66132383222191	24.015	0.207	r
60793.18701505787	17.662161185147664	23.797	0.181	r
60793.19399436343	17.665832523667166	23.925	0.205	r
60793.200338055554	17.66916478621187	24.283	0.194	g
60793.20133846065	17.669657953877326	24.329	0.212	g
60795.0355124537	18.631062861829175	23.795	0.188	r
60795.056069363425	18.641801846024773	24.036	0.165	r
60795.067234953705	18.647669113495567	23.961	0.181	r
60795.06974466435	18.64901030684674	24.129	0.214	r
60795.07221305556	18.650286832289012	24.074	0.206	r
60795.09771436342	18.663677745549844	24.058	0.183	r
60795.10270055556	18.666314688737046	23.966	0.181	r
60795.148054861114	18.690119119913085	24.353	0.174	g
60795.151510358795	18.691956951707706	24.347	0.177	g
60795.15793016204	18.695308305406495	24.24	0.166	g
60797.02284755787	19.666106838419623	23.471	0.168	i
60797.02671626157	19.66818849603102	23.767	0.197	i
60797.02918745371	19.66944154434947	23.551	0.177	i
60797.032566354166	19.671220710867555	23.784	0.192	i
60797.034055358796	19.671987215900685	23.755	0.171	i
60797.0448578588	19.677600874314304	23.783	0.192	i
60797.04629665509	19.678387525541797	23.605	0.168	i
60797.05078275463	19.680703918802582	23.86	0.21	i
60797.05475565972	19.68274967588055	23.788	0.172	r
60797.05715296296	19.684027980863213	23.936	0.169	r
60797.058633657405	19.684763004894084	23.958	0.193	r
60797.05959505787	19.685292805513317	23.826	0.147	r
60797.061048159725	19.686034462032875	23.867	0.149	r
60797.06442966435	19.68783553768155	24.142	0.201	r
60797.06586576389	19.688564097272746	23.944	0.159	r
60797.06685865741	19.689065207815545	24.135	0.175	r
60797.068297858794	19.689841900675134	24.089	0.177	r
60797.07176186342	19.69162051409651	23.986	0.175	r
60797.07416415509	19.69289073566518	24.084	0.196	r
60797.076608958334	19.694157897259956	23.919	0.145	r
60797.07808165509	19.694939587109822	23.517	0.126	r
60797.07907425926	19.69542059354688	23.754	0.15	r
60797.08052525463	19.696208395665852	23.816	0.132	r
60797.08151956018	19.69670446122266	23.761	0.139	r
60797.08402585648	19.698066186353923	23.786	0.196	r
60797.0886553588	19.7004488543855	24.33	0.191	g
60797.091053854165	19.7016960125675	24.483	0.215	g
60797.0949015625	19.70369812940078	24.354	0.2	g
60797.09587005787	19.70421638872358	24.132	0.161	g
60797.09830315972	19.705457646275455	24.343	0.196	g
60797.099738854165	19.706221465811254	24.515	0.188	g
60797.10071115741	19.7067099478806	24.307	0.172	g
60797.102168460646	19.70749588561	24.504	0.202	g
60797.10707456018	19.710029814533083	24.365	0.192	g
60797.10804425926	19.710542672939262	24.249	0.199	g
60797.11045716435	19.71182701305084	24.308	0.184	g
60797.111904756945	19.71259043196461	24.455	0.201	g
60797.115291458336	19.714328264365403	24.397	0.194	g
60797.12167315972	19.71762562969028	24.526	0.2	g
60797.12755085648	19.720744717766106	24.37	0.201	g
