mjd	mag	rmsmag	band
60793.1355990625	23.195	0.078	g
60793.137054363426	23.138	0.075	g
60793.13803065972	23.224	0.082	g
60793.139491354166	23.185	0.081	g
60793.14047425926	23.065	0.078	g
60793.14193525463	23.191	0.075	g
60793.18356665509	22.37	0.058	r
60793.18501516204	22.517	0.058	r
60793.20333736111	23.285	0.104	g
60793.20585346065	23.14	0.093	g
60797.022357361115	22.398	0.076	i
60797.024786458336	22.447	0.089	i
60797.03560236111	22.243	0.073	i
60797.03705585648	22.462	0.076	i
60797.039471261574	22.34	0.07	i
60797.0552353588	22.482	0.059	r
60797.05667326389	22.517	0.054	r
60797.06635175926	22.532	0.055	r
60797.06984195602	22.582	0.061	r
60797.07128576389	22.631	0.06	r
60797.08101275463	22.596	0.06	r
60797.08450626158	22.474	0.055	r
60797.08913925926	23.25	0.076	g
60797.09057775463	23.146	0.078	g
60797.09297585648	23.143	0.076	g
60797.10022266204	23.276	0.07	g
60797.10369606481	23.264	0.086	g
60797.118279560185	23.242	0.085	g
60797.11973456018	23.2	0.078	g
60797.12215945602	23.156	0.072	g
60797.1245890625	23.11	0.072	g
60797.1329940625	23.097	0.079	g
60798.02238516204	22.333	0.126	i
60798.037062662035	22.285	0.122	i
60798.04094195602	22.58	0.098	r
60798.04517415509	22.47	0.102	r
60798.05596936343	22.489	0.097	r
60798.05744766204	22.676	0.106	r
60798.067169155096	22.738	0.126	r
60798.070691354165	22.649	0.121	r
60798.07213695602	22.589	0.097	r
60798.08188085648	22.814	0.112	r
60798.08538956018	22.527	0.098	r
60798.08682986111	22.626	0.103	r
60798.09652936343	22.673	0.102	r
60798.09998466435	22.545	0.091	r
60798.104559363426	23.414	0.129	g
60798.11918826389	23.063	0.095	g
60798.12065145833	23.21	0.099	g
60798.12308975695	23.218	0.113	g
60798.130462256944	23.106	0.108	g
60798.13396335648	23.222	0.112	g
60798.135430358794	23.132	0.101	g
60799.02552645833	22.435	0.106	i
60799.02704335648	22.543	0.101	i
60799.03686565972	22.4	0.09	i
60799.08446626157	22.739	0.081	r
60799.085976863425	22.693	0.075	r
60799.09434145833	22.506	0.071	r
60799.099358761574	22.664	0.079	r
60799.10088755787	22.601	0.07	r
60799.1091999537	22.681	0.088	r
60799.11064346065	22.68	0.068	r
60799.114106354165	22.71	0.078	r
60799.11560005787	22.647	0.069	r
60799.12884745371	22.772	0.082	r
60799.13034956018	22.63	0.065	r
60799.132796157406	22.639	0.069	r
60799.1428590625	23.28	0.107	g
60799.14384546296	23.34	0.105	g
