mjd	mag_val	mag_band
60797.11828011574	23.24	g
60793.20333711806	23.29	g
60798.13543011574	23.13	g
60798.10455912037	23.41	g
60797.11973511574	23.20	g
60793.13559912037	23.20	g
60799.14285912037	23.28	g
60798.13046211805	23.11	g
60793.13705412037	23.14	g
60797.103696122686	23.26	g
60798.12309011574	23.22	g
60798.119188125	23.06	g
60797.13299412037	23.10	g
60799.14384511574	23.34	g
60797.08913912037	23.25	g
60798.120651122685	23.21	g
60797.12215912037	23.16	g
60793.14193511574	23.19	g
60797.09297612269	23.14	g
60793.13803112268	23.22	g
60793.13949112268	23.18	g
60797.12458912037	23.11	g
60798.133963125	23.22	g
60793.205853125	23.14	g
60797.100223125	23.28	g
60797.090578125	23.15	g
60793.14047412037	23.07	g
60798.037063125	22.29	i
60797.035602118056	22.24	i
60797.03947112268	22.34	i
60797.02478612268	22.45	i
60797.022357118054	22.40	i
60798.02238511574	22.33	i
60797.03705612269	22.46	i
60799.027043125	22.54	i
60799.025526122685	22.43	i
60799.03686612268	22.40	i
60798.09998511574	22.55	r
60793.18501511574	22.52	r
60798.08539011574	22.53	r
60798.09652912037	22.67	r
60799.09434112268	22.51	r
60799.13035011574	22.63	r
60799.11560011574	22.65	r
60798.05596912037	22.49	r
60799.085977118055	22.69	r
60798.081881122685	22.81	r
60798.07069112269	22.65	r
60797.066352118054	22.53	r
60798.057448125	22.68	r
60799.12884711805	22.77	r
60797.05523511574	22.48	r
60793.18356711805	22.37	r
60799.11410612269	22.71	r
60799.10920011574	22.68	r
60798.04094211805	22.58	r
60799.08446612269	22.74	r
60797.081013125	22.60	r
60798.04517412037	22.47	r
60799.132796122685	22.64	r
60798.06716912037	22.74	r
60797.06984211806	22.58	r
60798.072137118055	22.59	r
60797.08450612269	22.47	r
60797.056673125	22.52	r
60799.110643125	22.68	r
60799.09935912037	22.66	r
60798.08683011574	22.63	r
60799.100888125	22.60	r
60797.071286122686	22.63	r
