mjd	phase angle	mag	rmsmag	band
60793.1355990625	18.280446990924972	23.195	0.078	g
60793.137054363426	18.281192347093075	23.138	0.075	g
60793.13803065972	18.281691966031385	23.224	0.082	g
60793.139491354166	18.28240970864587	23.185	0.081	g
60793.14047425926	18.282915349088192	23.065	0.078	g
60793.14193525463	18.283647202077546	23.191	0.075	g
60793.18356665509	18.304563869053986	22.37	0.058	r
60793.18501516204	18.305297946541376	22.517	0.058	r
60793.20333736111	18.314489890406225	23.285	0.104	g
60793.20585346065	18.315776017681785	23.14	0.093	g
60797.022357361115	20.22313655404984	22.398	0.076	i
60797.024786458336	20.224359266712668	22.447	0.089	i
60797.03560236111	20.229766047562006	22.243	0.073	i
60797.03705585648	20.230501623354886	22.462	0.076	i
60797.039471261574	20.23170619403565	22.34	0.07	i
60797.0552353588	20.239595917765243	22.482	0.059	r
60797.05667326389	20.240324513807042	22.517	0.054	r
60797.06635175926	20.245162496058967	22.532	0.055	r
60797.06984195602	20.246917405087043	22.582	0.061	r
60797.07128576389	20.247626855358686	22.631	0.06	r
60797.08101275463	20.252512566416996	22.596	0.06	r
60797.08450626158	20.254249041303858	22.474	0.055	r
60797.08913925926	20.25655918194101	23.25	0.076	g
60797.09057775463	20.257292612147474	23.146	0.078	g
60797.09297585648	20.25850354429232	23.143	0.076	g
60797.10022266204	20.262118747349753	23.276	0.07	g
60797.10369606481	20.26386211933486	23.264	0.086	g
60797.118279560185	20.271161511234435	23.242	0.085	g
60797.11973456018	20.271897407578585	23.2	0.078	g
60797.12215945602	20.273100025558602	23.156	0.072	g
60797.1245890625	20.274315441634606	23.11	0.072	g
60797.1329940625	20.278521481018824	23.097	0.079	g
60798.02238516204	20.72117283553593	22.333	0.126	i
60798.037062662035	20.7285246770813	22.285	0.122	i
60798.04094195602	20.730448054409788	22.58	0.098	r
60798.04517415509	20.73257177322942	22.47	0.102	r
60798.05596936343	20.73795044606906	22.489	0.097	r
60798.05744766204	20.738685405029887	22.676	0.106	r
60798.067169155096	20.743561950025995	22.738	0.126	r
60798.070691354165	20.74531173783242	22.649	0.121	r
60798.07213695602	20.746036164816392	22.589	0.097	r
60798.08188085648	20.750896470729618	22.814	0.112	r
60798.08538956018	20.752670226493724	22.527	0.098	r
60798.08682986111	20.753382071675397	22.626	0.103	r
60798.09652936343	20.758240928321715	22.673	0.102	r
60798.09998466435	20.75996794086045	22.545	0.091	r
60798.104559363426	20.76224089558759	23.414	0.129	g
60798.11918826389	20.76956424701538	23.063	0.095	g
60798.12065145833	20.770284621621066	23.21	0.099	g
60798.12308975695	20.771492202550977	23.218	0.113	g
60798.130462256944	20.775162196600814	23.106	0.108	g
60798.13396335648	20.77693123650032	23.222	0.112	g
60798.135430358794	20.77765880774695	23.132	0.101	g
60799.02552645833	21.21967879350954	22.435	0.106	i
60799.02704335648	21.220427808893792	22.543	0.101	i
60799.03686565972	21.225337178533863	22.4	0.09	i
60799.08446626157	21.249054391686485	22.739	0.081	r
60799.085976863425	21.249812299141727	22.693	0.075	r
60799.09434145833	21.253981383459735	22.506	0.071	r
60799.099358761574	21.256480337122404	22.664	0.079	r
60799.10088755787	21.257245137789102	22.601	0.07	r
60799.1091999537	21.261383683351987	22.681	0.088	r
60799.11064346065	21.262103171254	22.68	0.068	r
60799.114106354165	21.263839965598308	22.71	0.078	r
60799.11560005787	21.264569017084337	22.647	0.069	r
60799.12884745371	21.27118013934257	22.772	0.082	r
60799.13034956018	21.271923541170967	22.63	0.065	r
60799.132796157406	21.273138983587522	22.639	0.069	r
60799.1428590625	21.27814597353269	23.28	0.107	g
60799.14384546296	21.27865041153016	23.34	0.105	g
