mjd	phase angle	mag	rmsmag	band
60790.1203753588	15.750169777402396	23.283	0.122	r
60790.120883564814	15.750454094055387	23.237	0.149	r
60790.12346195602	15.751812908887581	23.406	0.165	r
60790.132206064816	15.756506013795029	23.262	0.131	r
60790.14024085648	15.76076361987199	23.742	0.116	g
60790.14074466435	15.761021115249743	24.188	0.198	g
60790.184280960646	15.784156896415817	23.357	0.211	i
60793.13511145833	17.341002201887356	24.024	0.155	g
60793.13656775463	17.341816539185395	24.035	0.157	g
60793.139983263885	17.343585103404028	23.867	0.134	g
60793.14144395833	17.34437566231958	24.178	0.167	g
60793.14243385417	17.344909707051336	24.428	0.201	g
60793.143418761574	17.34544081646899	24.387	0.205	g
60793.14390425926	17.345708165955603	24.172	0.155	g
60793.1830649537	17.366588496355273	23.509	0.152	r
60793.18551106482	17.367905811145093	23.458	0.125	r
60793.18701505787	17.36870505516584	23.309	0.117	r
60793.19150346065	17.371090585553368	23.176	0.109	r
60793.19250736111	17.37160655966026	23.554	0.147	r
60793.19351395834	17.372152574175175	23.752	0.171	r
60793.19399436343	17.372417760673695	23.804	0.186	r
60793.19631126158	17.37365031332249	23.923	0.141	g
60793.197317164355	17.374190705688104	24.17	0.203	g
60793.19881956019	17.374988809005256	23.923	0.139	g
60793.19981975694	17.375535083644483	23.875	0.141	g
60793.200338055554	17.37579668912811	23.883	0.138	g
60795.0355124537	18.341091517287936	23.269	0.117	r
60795.056069363425	18.35201159833242	23.188	0.076	r
60795.067234953705	18.357947793636928	23.17	0.088	r
60795.06876835648	18.35877203477755	23.229	0.089	r
60795.06974466435	18.359290217616323	23.21	0.091	r
60795.07123925926	18.36006984513411	23.17	0.087	r
60795.07221305556	18.360580778097372	23.299	0.102	r
60795.09771436342	18.374145427622548	23.438	0.105	r
60795.10119706018	18.3759549292893	23.378	0.194	r
60795.10270055556	18.376828153048518	23.386	0.12	r
60795.14657815972	18.400139424586847	23.841	0.141	g
60795.148054861114	18.400885257039	24.015	0.134	g
60795.151510358795	18.402741859299827	24.064	0.138	g
60795.15297725694	18.40350768704788	23.818	0.127	g
60795.155432060186	18.404818237270174	23.698	0.1	g
60797.027719861115	19.383304391701166	23.381	0.174	i
60797.02918745371	19.384043555161426	23.454	0.164	i
60797.030152453706	19.384577713007292	23.741	0.204	i
60797.031588564816	19.385317219944728	23.444	0.152	i
60797.034055358796	19.38662457784106	23.448	0.138	i
60797.042377164355	19.391035887880236	23.834	0.205	i
60797.04386826389	19.39178844696912	23.153	0.134	i
60797.0448578588	19.392330531666495	23.406	0.145	i
60797.04629665509	19.393098273342268	23.524	0.162	i
60797.05078275463	19.39541758897052	23.569	0.169	i
60797.06202135417	19.401361324371024	23.867	0.155	r
60797.06442966435	19.402623140138218	23.98	0.183	r
60797.06685865741	19.40391945179395	23.87	0.147	r
60797.068297858794	19.404679181796503	23.752	0.147	r
60797.07416415509	19.407759775593778	23.539	0.129	r
60797.075621157404	19.408500822288847	23.753	0.159	r
60797.076608958334	19.409037742932444	23.78	0.13	r
60797.08151956018	19.41163899622384	23.594	0.124	r
60797.092498460646	19.41739844793286	24.177	0.181	g
60797.093455462964	19.41792846781492	23.958	0.145	g
60797.0949015625	19.418689281531243	24.115	0.179	g
60797.09587005787	19.419215335095185	23.911	0.132	g
60797.097315555555	19.41998192981917	24.282	0.19	g
60797.10071115741	19.421748237089908	24.03	0.14	g
60797.102168460646	19.422514800372717	24.205	0.168	g
60797.10707456018	19.42509433543128	24.239	0.19	g
60797.11045716435	19.426897913903222	24.286	0.182	g
60797.115291458336	19.429467170852217	23.952	0.141	g
60797.11674175926	19.430210701326832	23.872	0.141	g
60797.12022145833	19.43205916005637	24.198	0.197	g
60797.12167315972	19.432780415366402	24.164	0.154	g
60797.12264466435	19.43331572461008	24.026	0.142	g
60797.12409755787	19.434063115001674	24.151	0.22	g
60797.12655335648	19.435388063865425	24.101	0.157	g
60798.01740255787	19.89735039152051	23.127	0.209	i
60798.021321458335	19.89944060135929	22.928	0.176	i
60798.03551035879	19.90679890935305	23.046	0.213	i
60798.04955085648	19.914199908458485	23.343	0.165	r
60798.054425462964	19.916742412411555	23.338	0.182	r
60798.06426895833	19.92193177207186	23.284	0.158	r
60798.067683657406	19.923708129431397	23.347	0.188	r
60798.07746606482	19.928801210690146	23.239	0.163	r
60798.07893686343	19.929613897508368	23.09	0.134	r
60798.08730986111	19.933997170183073	22.967	0.123	r
60798.09215195602	19.936544849346493	23.101	0.134	r
60798.09359525463	19.93727858648813	23.231	0.151	r
60798.09700356481	19.93907988912206	23.343	0.168	r
60798.10649486111	19.944060024086628	23.964	0.209	g
60798.11134025463	19.946576988876732	23.911	0.193	g
60798.112796354166	19.947328219258697	23.789	0.175	g
60798.12996216435	19.956341084430704	23.683	0.16	g
