mjd	mag_val	mag_band
60798.12996211806	23.68	g
60795.15151011574	24.06	g
60793.198820115744	23.92	g
60798.11134011574	23.91	g
60793.139983125	23.87	g
60797.09731612269	24.28	g
60795.15297711806	23.82	g
60797.09490211806	24.11	g
60797.11674211806	23.87	g
60797.09587011574	23.91	g
60793.14144412037	24.18	g
60793.200338125	23.88	g
60795.146578125	23.84	g
60793.13511112268	24.02	g
60797.121673125	24.16	g
60797.126553125	24.10	g
60793.136568125	24.04	g
60793.14243412037	24.43	g
60798.10649511574	23.96	g
60795.15543211805	23.70	g
60797.12264511574	24.03	g
60797.110457118055	24.29	g
60797.100711122686	24.03	g
60798.11279612269	23.79	g
60793.19731711806	24.17	g
60797.120221122685	24.20	g
60793.19631112269	23.92	g
60795.148055115744	24.02	g
60797.124098125	24.15	g
60793.14390412037	24.17	g
60790.14024112269	23.74	g
60797.092498125	24.18	g
60797.10707511574	24.24	g
60790.14074511574	24.19	g
60797.11529112268	23.95	g
60793.19982011574	23.88	g
60793.14341912037	24.39	g
60797.102168125	24.20	g
60797.09345511574	23.96	g
60797.04237711806	23.83	i
60797.04629711805	23.52	i
60798.02132112269	22.93	i
60797.050783125	23.57	i
60797.03405511574	23.45	i
60790.18428112268	23.36	i
60797.043868125	23.15	i
60797.03015211806	23.74	i
60797.027720115744	23.38	i
60798.03551011574	23.05	i
60797.02918711805	23.45	i
60798.017403125	23.13	i
60797.03158912037	23.44	i
60797.044858125	23.41	i
60790.123462118056	23.41	r
60790.13220612268	23.26	r
60797.07562112268	23.75	r
60795.05606912037	23.19	r
60793.18701511574	23.31	r
60795.068768125	23.23	r
60795.10270112268	23.39	r
60790.12037511574	23.28	r
60798.04955112268	23.34	r
60795.072213125	23.30	r
60798.06426912037	23.28	r
60795.035512118055	23.27	r
60793.19351412037	23.75	r
60797.062021122685	23.87	r
60793.191503125	23.18	r
60790.12088412037	23.24	r
60798.07893711806	23.09	r
60798.08731011574	22.97	r
60793.18551112268	23.46	r
60797.07416412037	23.54	r
60795.06723511574	23.17	r
60795.07123912037	23.17	r
60793.19250711805	23.55	r
60793.18306511574	23.51	r
60798.09359511574	23.23	r
60793.19399412037	23.80	r
60798.06768412037	23.35	r
60798.09215211806	23.10	r
60795.06974511574	23.21	r
60797.06685912037	23.87	r
60797.06443011574	23.98	r
60795.101197118056	23.38	r
60797.068298125	23.75	r
60797.08152011574	23.59	r
60797.07660912037	23.78	r
60798.09700412037	23.34	r
60795.09771412037	23.44	r
60798.05442511574	23.34	r
60798.07746612268	23.24	r
