mjd	mag	rmsmag	band
60790.1203753588	23.283	0.122	r
60790.120883564814	23.237	0.149	r
60790.12346195602	23.406	0.165	r
60790.132206064816	23.262	0.131	r
60790.14024085648	23.742	0.116	g
60790.14074466435	24.188	0.198	g
60790.184280960646	23.357	0.211	i
60793.13511145833	24.024	0.155	g
60793.13656775463	24.035	0.157	g
60793.139983263885	23.867	0.134	g
60793.14144395833	24.178	0.167	g
60793.14243385417	24.428	0.201	g
60793.143418761574	24.387	0.205	g
60793.14390425926	24.172	0.155	g
60793.1830649537	23.509	0.152	r
60793.18551106482	23.458	0.125	r
60793.18701505787	23.309	0.117	r
60793.19150346065	23.176	0.109	r
60793.19250736111	23.554	0.147	r
60793.19351395834	23.752	0.171	r
60793.19399436343	23.804	0.186	r
60793.19631126158	23.923	0.141	g
60793.197317164355	24.17	0.203	g
60793.19881956019	23.923	0.139	g
60793.19981975694	23.875	0.141	g
60793.200338055554	23.883	0.138	g
60795.0355124537	23.269	0.117	r
60795.056069363425	23.188	0.076	r
60795.067234953705	23.17	0.088	r
60795.06876835648	23.229	0.089	r
60795.06974466435	23.21	0.091	r
60795.07123925926	23.17	0.087	r
60795.07221305556	23.299	0.102	r
60795.09771436342	23.438	0.105	r
60795.10119706018	23.378	0.194	r
60795.10270055556	23.386	0.12	r
60795.14657815972	23.841	0.141	g
60795.148054861114	24.015	0.134	g
60795.151510358795	24.064	0.138	g
60795.15297725694	23.818	0.127	g
60795.155432060186	23.698	0.1	g
60797.027719861115	23.381	0.174	i
60797.02918745371	23.454	0.164	i
60797.030152453706	23.741	0.204	i
60797.031588564816	23.444	0.152	i
60797.034055358796	23.448	0.138	i
60797.042377164355	23.834	0.205	i
60797.04386826389	23.153	0.134	i
60797.0448578588	23.406	0.145	i
60797.04629665509	23.524	0.162	i
60797.05078275463	23.569	0.169	i
60797.06202135417	23.867	0.155	r
60797.06442966435	23.98	0.183	r
60797.06685865741	23.87	0.147	r
60797.068297858794	23.752	0.147	r
60797.07416415509	23.539	0.129	r
60797.075621157404	23.753	0.159	r
60797.076608958334	23.78	0.13	r
60797.08151956018	23.594	0.124	r
60797.092498460646	24.177	0.181	g
60797.093455462964	23.958	0.145	g
60797.0949015625	24.115	0.179	g
60797.09587005787	23.911	0.132	g
60797.097315555555	24.282	0.19	g
60797.10071115741	24.03	0.14	g
60797.102168460646	24.205	0.168	g
60797.10707456018	24.239	0.19	g
60797.11045716435	24.286	0.182	g
60797.115291458336	23.952	0.141	g
60797.11674175926	23.872	0.141	g
60797.12022145833	24.198	0.197	g
60797.12167315972	24.164	0.154	g
60797.12264466435	24.026	0.142	g
60797.12409755787	24.151	0.22	g
60797.12655335648	24.101	0.157	g
60798.01740255787	23.127	0.209	i
60798.021321458335	22.928	0.176	i
60798.03551035879	23.046	0.213	i
60798.04955085648	23.343	0.165	r
60798.054425462964	23.338	0.182	r
60798.06426895833	23.284	0.158	r
60798.067683657406	23.347	0.188	r
60798.07746606482	23.239	0.163	r
60798.07893686343	23.09	0.134	r
60798.08730986111	22.967	0.123	r
60798.09215195602	23.101	0.134	r
60798.09359525463	23.231	0.151	r
60798.09700356481	23.343	0.168	r
60798.10649486111	23.964	0.209	g
60798.11134025463	23.911	0.193	g
60798.112796354166	23.789	0.175	g
60798.12996216435	23.683	0.16	g
