mjd	phase angle	mag	rmsmag	band
60790.12192716435	16.232588213766437	23.81	0.214	r
60790.12295456018	16.23311399179865	23.765	0.199	r
60790.124511354166	16.23401724556833	23.553	0.201	r
60790.132723159724	16.238472455885148	23.914	0.206	r
60790.13563986111	16.240077549032122	24.192	0.194	g
60790.13667755787	16.240614649103186	24.506	0.207	g
60790.13718815972	16.24090174994482	24.302	0.181	g
60790.138225462964	16.241447056051783	24.477	0.194	g
60790.14074466435	16.242826551904884	24.361	0.194	g
60790.148509259256	16.24707728390081	24.043	0.147	g
60790.14901275463	16.24734741534181	24.451	0.184	g
60790.17689106482	16.262516481106402	24.236	0.206	g
60790.17741975695	16.262819182560406	24.145	0.212	g
60790.17793346065	16.26312969538229	24.254	0.193	g
60790.18188925926	16.265248007479535	23.479	0.172	i
60790.184280960646	16.266554279648922	23.352	0.169	i
60790.18956115741	16.26944318626483	23.262	0.169	i
60790.19006706018	16.269715531769478	23.545	0.21	i
60793.13511145833	17.8597296750103	24.303	0.192	g
60793.13656775463	17.860490965451078	24.092	0.165	g
60793.137539560186	17.861041296545345	24.312	0.208	g
60793.13851606481	17.861532301479492	24.168	0.191	g
60793.1390024537	17.861832603177056	24.363	0.202	g
60793.139983263885	17.8623449329237	24.292	0.198	g
60793.14095516204	17.862914121121314	24.28	0.212	g
60793.14243385417	17.86366402087781	23.926	0.129	g
60793.143418761574	17.864223308190244	24.196	0.164	g
60793.1830649537	17.885605693101763	23.443	0.135	r
60793.18452115741	17.88640350213422	23.678	0.156	r
60793.18551106482	17.886932507272995	23.869	0.183	r
60793.18701505787	17.887715284985816	23.728	0.169	r
60793.19150346065	17.890150787239474	23.708	0.174	r
60793.19250736111	17.890701303534904	23.996	0.21	r
60793.19631126158	17.892742787406846	24.192	0.167	g
60793.19881956019	17.89410958488302	24.194	0.182	g
60793.19981975694	17.894639877024	24.047	0.174	g
60793.200338055554	17.89492114539344	24.104	0.169	g
60793.20284346065	17.89626866996128	24.233	0.194	g
60793.20484445602	17.897363030292993	24.064	0.187	g
60795.03649755787	18.877386434740036	23.56	0.173	r
60795.056069363425	18.887863245707898	23.736	0.132	r
60795.067234953705	18.893823817947876	23.921	0.182	r
60795.068243761576	18.89438765965493	23.882	0.207	r
60795.06876835648	18.894685984997704	24.01	0.187	r
60795.06974466435	18.895194217196643	23.867	0.174	r
60795.070718055555	18.895716955205405	23.709	0.162	r
60795.07123925926	18.895951636910105	23.908	0.178	r
60795.07321585648	18.897054643415036	23.803	0.192	r
60795.07370555556	18.897341814561578	23.703	0.157	r
60795.09771436342	18.910184254936468	23.795	0.147	r
60795.102194259256	18.91263132383029	23.6	0.183	r
60795.10270055556	18.912833546973825	24.031	0.189	r
60795.14657815972	18.936349483718466	24.36	0.204	g
60795.148054861114	18.93712791428028	24.239	0.149	g
60795.15052096065	18.938433678247538	24.588	0.205	g
60795.151510358795	18.93901238796733	24.486	0.199	g
60795.15297725694	18.939796947198435	24.307	0.195	g
60795.153967060185	18.940318942944195	24.51	0.206	g
60795.15494915509	18.940836456528164	24.214	0.185	g
60795.155432060186	18.94109500898759	24.441	0.192	g
60795.15644216435	18.941629260593977	24.341	0.178	g
60795.157420358795	18.942145613597646	24.483	0.22	g
60795.15793016204	18.942446347211696	24.463	0.201	g
60797.021838761575	19.93172677061673	23.526	0.198	i
60797.02671626157	19.93433124483222	23.707	0.188	i
60797.027719861115	19.934881342719574	23.452	0.192	i
60797.03111365741	19.936658180737883	23.795	0.198	i
60797.032566354166	19.937458825355364	23.521	0.149	i
60797.034055358796	19.93822836376819	23.76	0.174	i
60797.0365740625	19.939574755384708	23.614	0.18	i
60797.04140956019	19.94211460032116	23.601	0.189	i
60797.042377164355	19.942643196021336	23.816	0.203	i
60797.0448578588	19.94397563837817	23.767	0.179	i
60797.04582275463	19.944487051096015	23.812	0.208	i
60797.04629665509	19.944736708143846	23.734	0.186	i
60797.04725445602	19.945249631916383	23.309	0.136	i
60797.05078275463	19.94711525271896	23.493	0.151	i
60797.05715296296	19.95049053368287	24.007	0.183	r
60797.05959505787	19.951778182626988	23.888	0.154	r
60797.061048159725	19.952570669049557	24.109	0.177	r
60797.06202135417	19.95305770122869	23.732	0.139	r
60797.06298335648	19.953583474663816	24.014	0.169	r
60797.0634640625	19.953848353351404	24.012	0.16	r
60797.06442966435	19.954338745465837	23.871	0.159	r
60797.06586576389	19.95513292203817	23.636	0.12	r
60797.06685865741	19.95563595394821	23.778	0.129	r
60797.068297858794	19.95640806416165	24.067	0.172	r
60797.06936555556	19.95697058262849	23.951	0.208	r
60797.07080085648	19.957750579085356	23.875	0.153	r
60797.07176186342	19.958272501530846	23.966	0.172	r
60797.07321025463	19.959040560675074	24.017	0.198	r
60797.07808165509	19.96158084213778	23.774	0.158	r
60797.08003706019	19.96265131387332	23.878	0.158	r
60797.08052525463	19.962911763057683	24.136	0.175	r
60797.08151956018	19.963431339257774	24.161	0.197	r
60797.08296266204	19.964198715361675	23.858	0.171	r
60797.0886553588	19.96722770765553	24.276	0.177	g
60797.09587005787	19.971099162380067	24.345	0.204	g
60797.097315555555	19.97181887335586	24.328	0.202	g
60797.09926296296	19.972862184612524	24.382	0.183	g
60797.102168460646	19.97440664744462	24.553	0.203	g
60797.10465436343	19.975743124578255	24.4	0.2	g
60797.10707456018	19.97700254240572	24.168	0.162	g
60797.111904756945	19.979555741613662	24.445	0.203	g
60797.11289425926	19.980117309922182	24.356	0.169	g
60797.113854953706	19.9805874868198	24.183	0.191	g
60797.11674175926	19.98214626269866	24.106	0.183	g
60797.11779525463	19.982697439146403	24.411	0.205	g
60797.12264466435	19.985267499409897	24.41	0.182	g
60797.12755085648	19.98788582336364	24.371	0.199	g
60797.128516655095	19.988375032070287	24.388	0.199	g
60798.042705162035	20.4703293470757	23.366	0.185	r
60798.04564805556	20.47190695905073	23.503	0.192	r
60798.07893686343	20.489562594122727	23.502	0.193	r
60798.07993525463	20.49005220026154	23.187	0.157	r
60798.08489805555	20.492667800860065	23.519	0.187	r
60798.08972686343	20.495181709801923	23.566	0.178	r
60798.09604236111	20.49856681562072	23.624	0.207	r
60798.09950956018	20.500395874785976	23.68	0.22	r
60798.10407486111	20.502832282769564	24.078	0.216	g
60798.112796354166	20.5074349180759	23.977	0.208	g
60798.12357675926	20.513110101492693	23.861	0.183	g
60798.134933263886	20.519085208280703	23.812	0.169	g
60799.085495162035	21.017932482959367	23.909	0.204	r
60799.09383925926	21.02230360959434	23.748	0.199	r
60799.09533966435	21.023085164712644	23.743	0.189	r
60799.098870856484	21.024989077471925	23.795	0.198	r
60799.106282256944	21.028881816894156	23.747	0.186	r
60799.107274664355	21.02940481535453	23.621	0.197	r
60799.110164363425	21.030939782822287	23.957	0.206	r
60799.11111615741	21.031438330268635	24.065	0.218	r
60799.11361826389	21.032761990800775	23.585	0.157	r
60799.11512106482	21.033540129228143	23.608	0.155	r
60799.116083657405	21.034037241567702	23.682	0.177	r
60799.117556655096	21.034849617498143	23.826	0.207	r
60799.11996665509	21.036072461636	23.867	0.181	r
60799.120927662036	21.03657241116088	23.904	0.181	r
60799.12485115741	21.038631688376523	23.98	0.204	r
60799.125807662036	21.039159664734797	23.792	0.208	r
60799.12835706019	21.04046476070176	23.877	0.195	r
60799.12986915509	21.04126116234441	23.866	0.193	r
60799.13327326389	21.043091780897726	23.982	0.207	r
60799.13719736111	21.04512175473449	23.889	0.183	r
60799.138160462964	21.04564567685808	24.066	0.2	r
60799.14335815972	21.048354583055794	24.002	0.202	g
60799.14579055556	21.049706272630527	24.112	0.198	g
60799.14676686343	21.05016934364252	24.209	0.201	g
60799.15313716435	21.053520564703106	24.236	0.174	g
60799.1540965625	21.054029373290557	24.215	0.192	g
