mjd	mag	rmsmag	band
60790.12192716435	23.81	0.214	r
60790.12295456018	23.765	0.199	r
60790.124511354166	23.553	0.201	r
60790.132723159724	23.914	0.206	r
60790.13563986111	24.192	0.194	g
60790.13667755787	24.506	0.207	g
60790.13718815972	24.302	0.181	g
60790.138225462964	24.477	0.194	g
60790.14074466435	24.361	0.194	g
60790.148509259256	24.043	0.147	g
60790.14901275463	24.451	0.184	g
60790.17689106482	24.236	0.206	g
60790.17741975695	24.145	0.212	g
60790.17793346065	24.254	0.193	g
60790.18188925926	23.479	0.172	i
60790.184280960646	23.352	0.169	i
60790.18956115741	23.262	0.169	i
60790.19006706018	23.545	0.21	i
60793.13511145833	24.303	0.192	g
60793.13656775463	24.092	0.165	g
60793.137539560186	24.312	0.208	g
60793.13851606481	24.168	0.191	g
60793.1390024537	24.363	0.202	g
60793.139983263885	24.292	0.198	g
60793.14095516204	24.28	0.212	g
60793.14243385417	23.926	0.129	g
60793.143418761574	24.196	0.164	g
60793.1830649537	23.443	0.135	r
60793.18452115741	23.678	0.156	r
60793.18551106482	23.869	0.183	r
60793.18701505787	23.728	0.169	r
60793.19150346065	23.708	0.174	r
60793.19250736111	23.996	0.21	r
60793.19631126158	24.192	0.167	g
60793.19881956019	24.194	0.182	g
60793.19981975694	24.047	0.174	g
60793.200338055554	24.104	0.169	g
60793.20284346065	24.233	0.194	g
60793.20484445602	24.064	0.187	g
60795.03649755787	23.56	0.173	r
60795.056069363425	23.736	0.132	r
60795.067234953705	23.921	0.182	r
60795.068243761576	23.882	0.207	r
60795.06876835648	24.01	0.187	r
60795.06974466435	23.867	0.174	r
60795.070718055555	23.709	0.162	r
60795.07123925926	23.908	0.178	r
60795.07321585648	23.803	0.192	r
60795.07370555556	23.703	0.157	r
60795.09771436342	23.795	0.147	r
60795.102194259256	23.6	0.183	r
60795.10270055556	24.031	0.189	r
60795.14657815972	24.36	0.204	g
60795.148054861114	24.239	0.149	g
60795.15052096065	24.588	0.205	g
60795.151510358795	24.486	0.199	g
60795.15297725694	24.307	0.195	g
60795.153967060185	24.51	0.206	g
60795.15494915509	24.214	0.185	g
60795.155432060186	24.441	0.192	g
60795.15644216435	24.341	0.178	g
60795.157420358795	24.483	0.22	g
60795.15793016204	24.463	0.201	g
60797.021838761575	23.526	0.198	i
60797.02671626157	23.707	0.188	i
60797.027719861115	23.452	0.192	i
60797.03111365741	23.795	0.198	i
60797.032566354166	23.521	0.149	i
60797.034055358796	23.76	0.174	i
60797.0365740625	23.614	0.18	i
60797.04140956019	23.601	0.189	i
60797.042377164355	23.816	0.203	i
60797.0448578588	23.767	0.179	i
60797.04582275463	23.812	0.208	i
60797.04629665509	23.734	0.186	i
60797.04725445602	23.309	0.136	i
60797.05078275463	23.493	0.151	i
60797.05715296296	24.007	0.183	r
60797.05959505787	23.888	0.154	r
60797.061048159725	24.109	0.177	r
60797.06202135417	23.732	0.139	r
60797.06298335648	24.014	0.169	r
60797.0634640625	24.012	0.16	r
60797.06442966435	23.871	0.159	r
60797.06586576389	23.636	0.12	r
60797.06685865741	23.778	0.129	r
60797.068297858794	24.067	0.172	r
60797.06936555556	23.951	0.208	r
60797.07080085648	23.875	0.153	r
60797.07176186342	23.966	0.172	r
60797.07321025463	24.017	0.198	r
60797.07808165509	23.774	0.158	r
60797.08003706019	23.878	0.158	r
60797.08052525463	24.136	0.175	r
60797.08151956018	24.161	0.197	r
60797.08296266204	23.858	0.171	r
60797.0886553588	24.276	0.177	g
60797.09587005787	24.345	0.204	g
60797.097315555555	24.328	0.202	g
60797.09926296296	24.382	0.183	g
60797.102168460646	24.553	0.203	g
60797.10465436343	24.4	0.2	g
60797.10707456018	24.168	0.162	g
60797.111904756945	24.445	0.203	g
60797.11289425926	24.356	0.169	g
60797.113854953706	24.183	0.191	g
60797.11674175926	24.106	0.183	g
60797.11779525463	24.411	0.205	g
60797.12264466435	24.41	0.182	g
60797.12755085648	24.371	0.199	g
60797.128516655095	24.388	0.199	g
60798.042705162035	23.366	0.185	r
60798.04564805556	23.503	0.192	r
60798.07893686343	23.502	0.193	r
60798.07993525463	23.187	0.157	r
60798.08489805555	23.519	0.187	r
60798.08972686343	23.566	0.178	r
60798.09604236111	23.624	0.207	r
60798.09950956018	23.68	0.22	r
60798.10407486111	24.078	0.216	g
60798.112796354166	23.977	0.208	g
60798.12357675926	23.861	0.183	g
60798.134933263886	23.812	0.169	g
60799.085495162035	23.909	0.204	r
60799.09383925926	23.748	0.199	r
60799.09533966435	23.743	0.189	r
60799.098870856484	23.795	0.198	r
60799.106282256944	23.747	0.186	r
60799.107274664355	23.621	0.197	r
60799.110164363425	23.957	0.206	r
60799.11111615741	24.065	0.218	r
60799.11361826389	23.585	0.157	r
60799.11512106482	23.608	0.155	r
60799.116083657405	23.682	0.177	r
60799.117556655096	23.826	0.207	r
60799.11996665509	23.867	0.181	r
60799.120927662036	23.904	0.181	r
60799.12485115741	23.98	0.204	r
60799.125807662036	23.792	0.208	r
60799.12835706019	23.877	0.195	r
60799.12986915509	23.866	0.193	r
60799.13327326389	23.982	0.207	r
60799.13719736111	23.889	0.183	r
60799.138160462964	24.066	0.2	r
60799.14335815972	24.002	0.202	g
60799.14579055556	24.112	0.198	g
60799.14676686343	24.209	0.201	g
60799.15313716435	24.236	0.174	g
60799.1540965625	24.215	0.192	g
